"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0218...1510",-0.41,0.39,-1.18,-0.41,0.35,-0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0219...1511",-0.83,0.36,-1.53,-0.83,-0.13,-0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0220...1512",-0.91,0.37,-1.63,-0.91,-0.19,-0.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0221...1513",-0.55,0.4,-1.35,-0.55,0.24,-0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0222...1514",-1.13,0.39,-1.91,-1.12,-0.36,-1.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0223...1515",0.24,0.39,-0.52,0.24,1.01,0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0224...1516",-0.07,0.39,-0.83,-0.07,0.69,-0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0225...1517",-0.53,0.4,-1.32,-0.53,0.25,-0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0226...1518",-0.31,0.38,-1.05,-0.31,0.43,-0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0227...1519",-0.51,0.41,-1.33,-0.51,0.3,-0.5,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0228...1520",-0.6,0.41,-1.41,-0.6,0.19,-0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0229...1521",-0.4,0.39,-1.16,-0.4,0.36,-0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0230...1522",-0.37,0.37,-1.1,-0.37,0.35,-0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0231...1523",-0.35,0.39,-1.11,-0.35,0.4,-0.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0232...1524",-0.33,0.4,-1.1,-0.33,0.45,-0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0233...1525",-0.54,0.39,-1.31,-0.53,0.24,-0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0234...1526",-0.29,0.41,-1.08,-0.29,0.51,-0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0235...1527",-0.22,0.41,-1.02,-0.22,0.57,-0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0236...1528",0,0.41,-0.8,0,0.81,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0237...1529",-0.27,0.37,-0.99,-0.27,0.45,-0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0238...1530",0.05,0.38,-0.69,0.05,0.79,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0239...1531",0.11,0.37,-0.61,0.11,0.84,0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0240...1532",-0.21,0.36,-0.92,-0.21,0.51,-0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0241...1533",-0.08,0.4,-0.86,-0.08,0.7,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0242...1534",0.38,0.39,-0.38,0.38,1.16,0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0243...1535",-0.66,0.38,-1.4,-0.66,0.07,-0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0244...1536",-0.07,0.38,-0.82,-0.08,0.68,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0245...1537",-0.69,0.38,-1.44,-0.69,0.05,-0.69,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0246...1538",-0.35,0.36,-1.07,-0.35,0.36,-0.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0247...1539",-0.34,0.34,-1,-0.34,0.32,-0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0248...1540",-0.4,0.34,-1.06,-0.4,0.26,-0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0249...1541",-0.36,0.37,-1.08,-0.36,0.35,-0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0250...1542",-0.41,0.31,-1.01,-0.41,0.2,-0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0251...1543",-0.08,0.29,-0.64,-0.08,0.49,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0252...1544",-0.19,0.29,-0.77,-0.19,0.38,-0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0253...1545",-0.31,0.33,-0.96,-0.31,0.34,-0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0254...1546",-0.34,0.31,-0.95,-0.34,0.28,-0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0255...1547",-0.18,0.31,-0.78,-0.18,0.43,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0256...1548",0.16,0.26,-0.36,0.16,0.68,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0257...1549",0.11,0.27,-0.42,0.11,0.63,0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0258...1550",0.16,0.28,-0.39,0.16,0.72,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0259...1551",0.02,0.32,-0.61,0.02,0.65,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0260...1552",0.13,0.26,-0.38,0.13,0.65,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0261...1553",0.25,0.28,-0.29,0.25,0.79,0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0262...1554",0.17,0.28,-0.39,0.17,0.72,0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0263...1555",-0.11,0.35,-0.8,-0.11,0.58,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0264...1556",0.09,0.37,-0.64,0.09,0.82,0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0265...1557",-0.07,0.36,-0.77,-0.07,0.63,-0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0266...1558",-0.1,0.37,-0.83,-0.1,0.64,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0267...1559",-0.12,0.35,-0.81,-0.12,0.58,-0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0268...1560",-0.43,0.33,-1.07,-0.43,0.21,-0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0269...1561",-0.44,0.32,-1.07,-0.44,0.19,-0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0270...1562",-0.31,0.32,-0.94,-0.31,0.32,-0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0271...1563",-0.09,0.35,-0.77,-0.09,0.6,-0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0272...1564",0.18,0.37,-0.54,0.18,0.9,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0273...1565",0.31,0.37,-0.42,0.31,1.04,0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0274...1566",0.35,0.34,-0.31,0.35,1.02,0.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0275...1567",0.18,0.36,-0.52,0.18,0.88,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0276...1568",0.42,0.38,-0.32,0.42,1.18,0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0277...1569",-0.04,0.34,-0.7,-0.04,0.63,-0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0278...1570",0.01,0.38,-0.74,0.01,0.75,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0279...1571",0.54,0.38,-0.2,0.53,1.28,0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0280...1572",0,0.35,-0.68,0,0.68,-0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0281...1573",-0.29,0.36,-0.99,-0.29,0.41,-0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0282...1574",-0.02,0.41,-0.82,-0.02,0.78,-0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0283...1575",-0.49,0.41,-1.29,-0.48,0.32,-0.48,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0284...1576",-0.27,0.37,-0.99,-0.27,0.45,-0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0285...1577",-0.64,0.37,-1.37,-0.64,0.09,-0.63,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0286...1578",0.07,0.39,-0.7,0.07,0.85,0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0287...1579",-0.49,0.34,-1.15,-0.49,0.17,-0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0288...1580",-0.47,0.34,-1.14,-0.47,0.2,-0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0289...1581",-0.03,0.36,-0.74,-0.03,0.68,-0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0290...1582",0.21,0.41,-0.6,0.21,1.02,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0291...1583",0.21,0.41,-0.58,0.21,1.01,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0292...1584",0.13,0.39,-0.63,0.13,0.89,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0293...1585",-0.25,0.41,-1.06,-0.25,0.56,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0294...1586",-0.33,0.39,-1.09,-0.33,0.42,-0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0295...1587",-0.1,0.39,-0.87,-0.1,0.66,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0296...1588",0.32,0.46,-0.58,0.32,1.22,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0297...1589",-0.49,0.31,-1.11,-0.49,0.13,-0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0298...1590",-0.4,0.32,-1.03,-0.4,0.23,-0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0299...1591",-0.21,0.34,-0.87,-0.21,0.46,-0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0300...1592",-0.41,0.34,-1.08,-0.41,0.25,-0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0301...1593",-0.54,0.31,-1.15,-0.54,0.07,-0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0302...1594",-0.21,0.36,-0.93,-0.21,0.5,-0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0303...1595",-0.49,0.33,-1.14,-0.49,0.14,-0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0304...1596",0.22,0.33,-0.42,0.22,0.87,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0305...1597",-0.38,0.31,-0.99,-0.38,0.22,-0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0306...1598",-0.33,0.31,-0.95,-0.33,0.28,-0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0307...1599",-0.48,0.34,-1.14,-0.48,0.18,-0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0308...1600",0.08,0.32,-0.55,0.07,0.7,0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0309...1601",0.01,0.32,-0.63,0.01,0.64,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0310...1602",0.15,0.35,-0.54,0.15,0.83,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0311...1603",-0.2,0.33,-0.84,-0.2,0.44,-0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0312...1604",-0.19,0.33,-0.83,-0.19,0.45,-0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0313...1605",-0.43,0.3,-1.01,-0.42,0.16,-0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0314...1606",-0.38,0.34,-1.06,-0.38,0.29,-0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0315...1607",-0.89,0.38,-1.64,-0.89,-0.15,-0.89,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0316...1608",-0.77,0.32,-1.4,-0.77,-0.14,-0.77,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0317...1609",-0.75,0.32,-1.39,-0.75,-0.11,-0.74,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0318...1610",-0.66,0.34,-1.31,-0.66,0,-0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0319...1611",-0.64,0.32,-1.26,-0.64,-0.02,-0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0320...1612",-0.51,0.32,-1.13,-0.51,0.11,-0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0321...1613",-0.45,0.3,-1.04,-0.45,0.13,-0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0322...1614",0.05,0.33,-0.59,0.05,0.7,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0323...1615",0.46,0.36,-0.24,0.46,1.16,0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0324...1616",0.51,0.36,-0.19,0.51,1.22,0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0325...1617",0.71,0.36,0.02,0.71,1.42,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0326...1618",0.58,0.35,-0.1,0.58,1.27,0.58,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0327...1619",0.04,0.33,-0.62,0.04,0.69,0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0328...1620",0.02,0.35,-0.66,0.02,0.7,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0329...1621",0.06,0.35,-0.63,0.06,0.75,0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0330...1622",0.28,0.35,-0.41,0.28,0.98,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0331...1623",0.12,0.33,-0.54,0.12,0.77,0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0332...1624",0.32,0.35,-0.37,0.32,1.02,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0333...1625",-0.72,0.27,-1.25,-0.72,-0.2,-0.72,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0334...1626",-0.91,0.28,-1.46,-0.9,-0.36,-0.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0335...1627",-0.93,0.27,-1.47,-0.93,-0.41,-0.93,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0336...1628",-0.57,0.28,-1.12,-0.57,-0.02,-0.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0337...1629",-0.92,0.28,-1.48,-0.92,-0.37,-0.92,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0338...1630",-0.71,0.26,-1.23,-0.71,-0.2,-0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0339...1631",-0.73,0.27,-1.26,-0.73,-0.21,-0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0340...1632",-0.05,0.3,-0.64,-0.05,0.54,-0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0341...1633",0.16,0.31,-0.45,0.16,0.77,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0342...1634",0.08,0.32,-0.54,0.08,0.7,0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0343...1635",0.04,0.32,-0.58,0.04,0.67,0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0344...1636",-0.12,0.34,-0.78,-0.12,0.54,-0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0345...1637",-0.17,0.36,-0.88,-0.17,0.53,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0346...1638",-0.44,0.27,-0.96,-0.44,0.08,-0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0347...1639",-0.64,0.27,-1.18,-0.64,-0.1,-0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0348...1640",0.24,0.28,-0.31,0.24,0.8,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0349...1641",0.33,0.31,-0.27,0.33,0.93,0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0350...1642",0.25,0.28,-0.29,0.25,0.79,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0351...1643",0.06,0.34,-0.6,0.06,0.73,0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0352...1644",-0.06,0.31,-0.68,-0.06,0.56,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0353...1645",-0.57,0.28,-1.12,-0.57,-0.03,-0.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0354...1646",-0.76,0.27,-1.28,-0.76,-0.24,-0.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0355...1647",-0.62,0.27,-1.16,-0.62,-0.08,-0.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0356...1648",-0.41,0.27,-0.94,-0.41,0.12,-0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0357...1649",-0.57,0.26,-1.08,-0.57,-0.05,-0.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0358...1650",-0.44,0.27,-0.98,-0.44,0.1,-0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0359...1651",-0.18,0.29,-0.74,-0.18,0.39,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0360...1652",-0.38,0.27,-0.92,-0.38,0.15,-0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0361...1653",-0.44,0.32,-1.06,-0.44,0.18,-0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0362...1654",-0.7,0.29,-1.26,-0.7,-0.14,-0.7,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0363...1655",-0.4,0.29,-0.97,-0.4,0.17,-0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0364...1656",0.28,0.26,-0.23,0.28,0.79,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0365...1657",0.2,0.25,-0.3,0.2,0.7,0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0366...1658",0.24,0.26,-0.27,0.24,0.74,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0367...1659",0.28,0.29,-0.29,0.28,0.85,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0368...1660",-0.06,0.25,-0.55,-0.06,0.42,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0369...1661",-0.16,0.27,-0.68,-0.16,0.36,-0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0370...1662",-0.03,0.26,-0.54,-0.03,0.48,-0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0371...1663",0.2,0.28,-0.36,0.2,0.76,0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0372...1664",0.01,0.26,-0.5,0.01,0.53,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0373...1665",0,0.26,-0.51,0,0.51,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0374...1666",0.21,0.27,-0.32,0.21,0.74,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0375...1667",0.33,0.26,-0.17,0.33,0.84,0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0376...1668",0.13,0.26,-0.38,0.13,0.64,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0377...1669",0.1,0.26,-0.41,0.1,0.61,0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0378...1670",0.28,0.28,-0.27,0.28,0.82,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0379...1671",0.08,0.3,-0.51,0.08,0.67,0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0380...1672",0.11,0.34,-0.55,0.11,0.77,0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0381...1673",0.4,0.3,-0.18,0.4,0.99,0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0382...1674",0.31,0.3,-0.29,0.3,0.91,0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0383...1675",0.43,0.3,-0.16,0.43,1.02,0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0384...1676",0.13,0.34,-0.53,0.13,0.8,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0385...1677",0.55,0.35,-0.13,0.55,1.23,0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0386...1678",0.12,0.4,-0.67,0.12,0.9,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0387...1679",0.19,0.39,-0.56,0.19,0.95,0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0388...1680",0.46,0.35,-0.22,0.45,1.14,0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0389...1681",0.33,0.4,-0.46,0.33,1.12,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0390...1682",0.14,0.3,-0.44,0.14,0.72,0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0391...1683",0.13,0.3,-0.46,0.13,0.72,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0392...1684",0.34,0.36,-0.36,0.34,1.04,0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0393...1685",0.3,0.39,-0.47,0.3,1.08,0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0394...1686",0.03,0.35,-0.66,0.03,0.71,0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0395...1687",0.08,0.35,-0.6,0.09,0.76,0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0396...1688",-0.42,0.31,-1.03,-0.42,0.19,-0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0397...1689",-0.18,0.31,-0.78,-0.18,0.42,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0398...1690",-0.33,0.31,-0.94,-0.33,0.28,-0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0399...1691",0.17,0.3,-0.42,0.17,0.77,0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0400...1692",-0.31,0.34,-0.97,-0.31,0.36,-0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0401...1693",-0.02,0.34,-0.68,-0.02,0.65,-0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0402...1694",-0.02,0.34,-0.69,-0.02,0.65,-0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0403...1695",0.05,0.37,-0.68,0.05,0.78,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0404...1696",-0.23,0.37,-0.95,-0.23,0.5,-0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0405...1697",0,0.37,-0.73,0,0.74,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0406...1698",-0.19,0.39,-0.94,-0.19,0.57,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
