ISO_639	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
bos	0	0.11683534475456757	1.6628994711440483	0.050290177989327244	1.695505225366747
bot	0	-0.06497726263140342	0.42278605854644	-0.058164441769995065	0.3516378021924413
bou	0	-0.05815510199344383	0.8716389438127812	-0.054094895391639704	0.8380439358409255
bov	0	-0.06562570562273423	0.2669482257872461	-0.05855125013863082	0.18276180696834907
bow	0	-0.0663949211212004	-1.4617958906606716	-0.05901010156592498	-1.6906175771254806
box	0	-0.04829336483362106	1.0723994555929452	-0.048212184785304237	1.0556010631975565
boy	0	-0.06639471848276562	-1.4088253365673278	-0.05900998068830979	-1.633215244959402
boz	0	-0.058425286573165	0.8631346125799227	-0.05425606554523794	0.8288280902709764
bpa	0	-0.06631467630102322	-0.30718518439383186	-0.05896223403030631	-0.4394064388231165
bpd	0	-0.05950602489204969	0.8259626391010368	-0.054900746159630864	0.7885461259716489
bpe	0	-0.06624577923319433	-0.15034375069390407	-0.05892113564113876	-0.26944287644877934
bpg	0	-0.06634237022044465	-0.4137214923935114	-0.05897875397105013	-0.5548561003231405
bph	0	-0.06638154698450421	-0.7508319449235404	-0.05900212364332187	-0.9201708776367005
bpi	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
bpj	0	-0.05525061776144123	0.9486618685071811	-0.05236231624045871	0.921510978679852
bpk	0	-0.06636263406392373	-0.5353709308412352	-0.05899084173257	-0.6866833313784908
bpl	1	-0.06639573167493958	-2.116136115748565	-0.059008973374849796	-1.3730784517295298
bpm	0	-0.06635182668073489	-0.4634136379401847	-0.05898439492642607	-0.6087057360979283
bpn	0	-0.062342962979121994	0.6905966453369733	-0.0565930327724123	0.6418547448631303
bpo	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
bpp	0	-0.066365335909720935	-0.557049226600322	-0.05899245343410598	-0.7101753403872083
bpq	0	-0.0661464864001468	-0.020764001340247994	-0.05886190560969141	-0.129021845524913
bpr	0	-0.05626380993539563	0.924347591986439	-0.052966704316452076	0.8951624497450394
bps	0	-0.06026254171526897	0.7962903851916614	-0.05535202258970591	0.7563913448073676
bpt	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
bpu	0	-0.06633831745174883	-0.3950694530074101	-0.05897633641874615	-0.5346435392362949
bpv	0	-0.06619984785464172	-0.08220480716778104	-0.05889373671502706	-0.1956030925031613
bpw	0	-0.0663899902526205	-0.9797945330302491	-0.059007160210621815	-1.1682896062598893
bpx	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
bpy	0	-0.05831721274127653	0.8665704394774622	-0.05419159748379864	0.8325513754095489
bpz	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
bqa	0	-0.06622686631261385	-0.12005393318824535	-0.05890985373038689	-0.23661886326881895
bqb	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
bqc	0	-0.05626380993539563	0.924347591986439	-0.052966704316452076	0.8951624497450394
bqd	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
bqf	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
bqg	0	-0.06572702484012967	0.23096127517332277	-0.05861168894623016	0.14376401039736195
bqh	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
bqi	0	0.01736148803862371	1.4631941418825438	-0.009047837460933848	1.4790915623077558
bqj	0	-0.06533525719953398	0.34858887870104516	-0.05837799222351272	0.27123291996737847
bqk	0	-0.06352502051540213	0.6026266781002966	-0.05729815219440457	0.5465247758569481
bql	0	-0.06639343510601195	-1.2091368239094569	-0.05900921513008019	-1.416819805464129
bqm	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
bqn	0	-0.06497726263140342	0.42278605854644	-0.058164441769995065	0.3516378021924413
bqo	0	-0.06624510377174501	-0.14919770906133512	-0.058920732715754764	-0.26820095131518623
bqp	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
bqq	0	-0.066378845138707	-0.7065464451430425	-0.05900051194178589	-0.8721802343056659
bqr	0	-0.0661019059444928	0.021203448991073588	-0.058835312534347706	-0.08354319110425557
bqs	0.014492753623188406	-0.06628090322855808	-0.21839168971119938	-0.058941080447646545	-0.3391505291020518
bqt	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
bqu	NA	-0.06639573167493958	-2.116136115748565	NA	NA
bqv	0	-0.059235840312328515	0.8357756175542013	-0.05473957600603263	0.7991801066491871
bqw	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
bqx	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
bqy	0.8888888888888888	-0.06638728840682329	-0.8823597909344825	-0.058965255970686276	-0.45723290133941974
bqz	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
bra	0	0.03897625441631746	1.5217604769792994	0.0038457748269247146	1.5425578461425378
brb	0	-0.06400257176005929	0.5562121309835574	-0.05758302044088944	0.49622695857834886
brc	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
brd	0.2558139534883721	-0.06638492429175073	-0.8198269834555317	-0.05900192218062988	-0.9136962943564556
bre	0	-0.05248122581929922	1.0052779537877627	-0.05071032216607683	0.9828638451703943
brf	0	-0.05829019428330442	0.8674222142552032	-0.05417548046843882	0.8334744138704345
brg	0	-0.06639120608322924	-1.0397040943781632	-0.05900788547631301	-1.233211497285552
brh	0	0.12711046432136372	1.676818555922239	0.056419478930668	1.7105888494964387
bri	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
brj	0	-0.06639100344479446	-1.0286905090324583	-0.05900776459869781	-1.2212764610154092
brk	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
brl	0	-0.06159995538488877	0.7335397459029527	-0.05614981485001716	0.6883906772338929
brm	0	-0.06466655036472407	0.4733131821820678	-0.057979096093357094	0.40639227444541853
brn	NA	-0.06639573167493958	-2.116136115748565	NA	NA
bro	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
brp	0	-0.06622686631261385	-0.12005393318824535	-0.05890985373038689	-0.23661886326881895
brq	0	-0.06609177402275325	0.029850066485347042	-0.05882926865358777	-0.07417315490178965
brr	0	-0.06599720941985085	0.09893910361763437	-0.058772859099828385	6.962121717263142e-4
brs	0	-0.06639140872166403	-1.0512146981612749	-0.05900800635392821	-1.2456851350093703
brt	0	-0.06286306829508526	0.6555585887509275	-0.05690328531808889	0.6038852314791127
bru	0	-0.05880354498477464	0.8507311727563542	-0.05448170376027546	0.815386917435597
brv	0	-0.05403478715269596	0.9750758173441723	-0.051637050549266664	0.950134848883039
brw	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
brx	0	0.033192953487385775	1.5073600593194239	3.95927689154558e-4	1.526952618445924
bry	0	-0.0663781696772577	-0.696580004341672	-0.059000109016401896	-0.861379951862222
brz	0	-0.0663112989937767	-0.29677964579615884	-0.05896021940338633	-0.428130321493892
bsa	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
bsb	0	-0.0625050737269547	0.6801827872192631	-0.05668973486457124	0.6305696119617485
bsc	0	-0.06429504656760746	0.5229594679632215	-0.05775748713215952	0.4601922136002923
bse	0	-0.06470707805168224	0.46726313526779945	-0.05800327161639683	0.39983605073703127
bsf	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
bsg	0	-0.06592088227607962	0.14363591715334986	-0.05872732853143689	0.04913258179740893
bsh	0	-0.057222965193405785	0.8989767052627881	-0.053538858361725804	0.867668909381225
bsi	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
bsj	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
bsk	0	-0.05786465357024357	0.8804755698955831	-0.0539216374765216	0.8476198776885144
bsl	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
bsm	0	-0.06634844937348837	-0.4445360612602743	-0.05898238029950609	-0.5882487681537889
bsn	0	-0.06626806946102132	-0.1913783907817116	-0.058934432178810614	-0.3139106771156369
bso	0	-0.06639302982914236	-1.1687725450259607	-0.059008973374849796	-1.3730784517295298
bsp	0	-0.06369388587772785	0.5871612006521165	-0.05739888354040346	0.5297653802119066
bsq	0	-0.016391320583043687	1.331606503996155	-0.029182018899192985	1.3364946529834998
bsr	NA	-0.06639573167493958	-2.116136115748565	NA	NA
bss	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
bst	0.08822371012209532	-0.06014095865439444	0.8012980724997941	-0.054918474876526666	0.7873510198108591
bsu	0	-0.06634304568189395	-0.41696719060681947	-0.058979156896434126	-0.5583733496730877
bsv	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
bsw	0	-0.06608366848536162	0.036562361747893755	-0.05882443354897982	-0.06689927587876622
bsx	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
bsy	NA	NA	NA	NA	NA
bta	0	-0.04684112271761976	1.0920856736143774	-0.04734589520971374	1.0769343274101366
btc	0	-0.06634169475899535	-0.4105165703627959	-0.058978351045666136	-0.5513830386925348
btd	0	0.014659642241411992	1.4548291882453905	-0.010659538996916169	1.47002675535128
bte	NA	-0.06639573167493958	-2.116136115748565	NA	NA
btf	0	-0.06569325176766452	0.24352949679296929	-0.05859154267703038	0.15738375148741213
btg	0	-0.05626380993539563	0.924347591986439	-0.052966704316452076	0.8951624497450394
bth	0	-0.06150674170488497	0.7384505508311872	-0.05609421114702577	0.6937123443472213
bti	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
btj	0	-0.06639532639807	-1.6197180164088534	-0.05901034332115538	-1.8617522475802395
btm	0	0.007905027748382695	1.43263187106726	-0.01468879283687197	1.4459723010291767
btn	0	-0.06637073960131537	-0.6068630464575426	-0.05899567683717794	-0.7641568303460737
bto	0	-0.04039046587677678	1.1648138190187591	-0.04349795779255595	1.1557472685201822
btp	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
btq	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
btr	0	-0.06630589530218228	-0.2809661604716482	-0.05895699600031437	-0.41099380191546014
bts	0	0.014659642241411992	1.4548291882453905	-0.010659538996916169	1.47002675535128
btt	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
btu	0	-0.06470707805168224	0.46726313526779945	-0.05800327161639683	0.39983605073703127
btv	0	-0.06370739510671392	0.5858824909832279	-0.05740694204808337	0.528379687379089
btw	0	-0.061566182312423626	0.7353299627790124	-0.05612966858081738	0.6903306724921605
btx	0	-0.02586804471676379	1.2780017060401805	-0.034835062036650974	1.2784050129819609
bty	0	-0.06609177402275325	0.029850066485347042	-0.05882926865358777	-0.07417315490178965
btz	0	-0.05322423341353245	0.991278537307421	-0.05115354008847197	0.9676931683917493
bub	0	-0.06587495089752701	0.16718725716536453	-0.05869992960532519	0.07465434318853244
buc	0	-0.06253884679941984	0.6779586755713098	-0.05670988113377102	0.6281594201528187
bud	0	-0.044173049992873185	1.124714563057554	-0.045754339942931196	1.1122931108339793
buf	0	-0.05592607921074416	0.9327124976196706	-0.05276524162445429	0.9042272046813483
bug	0.11366736382649814	0.19695317817928668	1.7554353696022018	0.11822823283558999	1.8291406517457043
buh	0	-0.06573918314621713	0.22628073220852996	-0.05861894160314208	0.13869187010014727
bui	0	-0.06561219639374817	0.27138462031817207	-0.058543191630950904	0.18756937216835115
buj	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
buk	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
bul	0	0.4909957317512873	1.9467125792309603	0.2734838447221509	2.003063539270419
bum	0.4825090470446321	-0.008441139324748204	1.369247347112934	0.007794443590081399	1.5594010195640378
bun	0	-0.054304971732417134	0.9694378634847824	-0.0517982207028649	0.9440251959690178
buo	0	-0.0646057588342868	0.4821274478434455	-0.057942832808797494	0.41594398508833286
bup	0	-0.06635047575783627	-0.4556941854852106	-0.05898358907565807	-0.6003404361393925
buq	0	-0.06631535176247252	-0.30931821051926806	-0.058962636955690303	-0.4417179244450235
bus	0	-0.06220787068926141	0.6989614686790493	-0.056512447695613185	0.6509194106233994
but	0	-0.06615256555319052	-0.027061567274693756	-0.05886553193814737	-0.13584629691671488
buu	0	-0.054237425587486836	0.9708590761697945	-0.05175792816446534	0.9455653143238294
buv	0	-0.06636330952537303	-0.5406202608728385	-0.058991244657953995	-0.6923718462766449
buw	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
bux	0	-0.06301842442842492	0.6440857280474013	-0.05699595815640788	0.5914524946072565
buy	0	-0.06594992711839964	0.12753658726707234	-0.058744654322948696	0.031686302489949254
buz	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
bva	0	-0.06611879248072537	0.006107443547023035	-0.05884538566894759	-0.09990220289320735
bvb	0	-0.06295087828349463	0.6491374453320691	-0.05695566561800832	0.5969268635004461
bvc	0	-0.065801325599553	0.200917049600672	-0.05865601073846967	0.11120613658402002
bvd	0	-0.06599720941985085	0.09893910361763437	-0.058772859099828385	6.962121717263142e-4
bve	0	-0.06563921485172029	0.26243331388414215	-0.05855930864631073	0.17786915524516989
bvf	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
bvg	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
bvh	0	-0.06639438075204097	-1.3394527510693228	-0.05900977922561779	-1.5580386064640053
bvi	0	-0.06146486309502819	0.7406264486819047	-0.05606922977321804	0.6960702885546057
bvj	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
bvk	0	-0.06636871321696745	-0.5870259763602685	-0.058994468061025956	-0.7426600930282251
bvl	0	-0.06486918879951495	0.4415171653857704	-0.05809997370855577	0.3719360459060115
bvm	0	-0.0643018011821005	0.5221378884364264	-0.05776151638599948	0.4593018966741216
bvn	0	-0.06634507206624185	-0.4269596600927283	-0.05898036567258611	-0.5692018384893227
bvo	0	-0.06627414861406504	-0.20381842812858636	-0.05893805850726658	-0.32739150940380546
bvp	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
bvq	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
bvr	0	-0.06632480822276277	-0.3412198264797542	-0.05896827791106624	-0.4762885870960416
bvt	0	-0.06615932016768354	-0.034246171605402366	-0.05886956119198733	-0.1436320007163473
bvu	0	-0.062410509124052285	0.6863090796930502	-0.05663332531081186	0.6372084603095907
bvv	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
bvw	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
bvx	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
bvy	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
bvz	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
bwa	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
bwb	0	-0.06627887684421016	-0.21393163837817125	-0.058940878984954544	-0.3383508407521066
bwc	0	-0.0642342550371702	0.5302369921262362	-0.05772122384759992	0.4680786113641496
bwd	0	-0.06587967912767213	0.16486082224560394	-0.05870275008301316	0.07213326723770257
bwe	0	-0.06523393798213853	0.371865767809281	-0.05831755341591338	0.29645726853714033
bwf	0	-0.06633629106740091	-0.3862310942785284	-0.05897512764259417	-0.5250657197809011
bwg	0	-0.06409916274730962	0.5457023757896696	-0.057640638770800806	0.4848379053779497
bwh	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
bwi	0	-0.06596208542448709	0.12048353184743418	-0.058751906979860616	0.02404315363274852
bwj	0	-0.0617215384457633	0.7269889060960937	-0.05622234141913637	0.6812917618270905
bwk	0	-0.06636060767957581	-0.5202414917449092	-0.05898963295641801	-0.6702880887128513
bwl	0	-0.0658283440575251	0.18905078135529715	-0.05867212775382949	0.09834707775309894
bwm	0	-0.06619039139435148	-0.07018131596251068	-0.05888809575965112	-0.18257365666330513
bwn	0	-0.06600396403434387	0.09457891478619325	-0.058776888353668344	-0.00402877158374207
bwo	0.059717129387113675	-0.06397082507194206	0.5595739517987828	-0.05747221596029065	0.5168919903504968
bwp	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
bwq	0	-0.054169879442556544	0.9722724151035503	-0.05171763562606578	0.9470969001704819
bwr	0	-0.03383848981853836	1.2221367506968612	-0.03958958156779882	1.2178661196675844
bws	0	-0.06484217034154284	0.4459926705189916	-0.05808385669319595	0.3767859938943871
bwt	0	-0.0658283440575251	0.18905078135529715	-0.05867212775382949	0.09834707775309894
bwu	0	-0.055047979326650356	0.9532585136988128	-0.05224143862526003	0.9264922019019969
bww	0	-0.05288650268888098	0.9977372910592763	-0.05095207739647418	0.9746922933695545
bwx	0	-0.04896882628292399	1.06269838298388	-0.04861511016929981	1.0450883509595172
bwy	0	-0.06477462419661255	0.4568495251578348	-0.05804356415479639	0.3885511865929474
bwz	0	-0.06610866055898583	0.015271806778910421	-0.05883934178818766	-0.08997110378859179
