ISO_639	L1_st	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
kjm	-0.09109496805072917	0.017917414795537597	-0.08175367991548152	0.006450840409184693
ogo	-0.07476027722007704	1.0285395527890555	-0.07148279606411558	1.0131867432871327
khr; khr	-0.07945609164824748	0.9317362811035763	-0.07443500622604227	0.9167716085077373
kfw	-0.09160235824687167	-0.6622977890100668	-0.08207271538581454	-0.6711486714263009
kha	-0.0486951518214663	1.3060001622797974	-0.055093635209105284	1.2895804088398255
nkh	-0.08995743196582905	0.3460135986831829	-0.08103842297392848	0.33328536688485194
kjj	-0.09157166932371788	-0.5348079705889828	-0.08205341888559278	-0.5441491009332995
kjg; kjg; kjg; kjg; kjg; kjg	-0.058775440113378	1.22649307168556	-0.06143189231527763	1.210379053926401
cnk; cnk	-0.08904085612763614	0.4741064286404859	-0.08046210083397208	0.46088563010022593
khv	-0.09158844593504195	-0.5976905208029871	-0.08206396763904733	-0.6067898432889449
quc	-0.0486951518214663	1.3060001622797974	-0.055093635209105284	1.2895804088398255
kik	0.24182665403432058	1.915347455165994	0.1275799002235055	1.896584524431397
kij	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
kqr	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
kig	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
mji; mji; mji	-0.0763356419419711	0.9994417461566697	-0.07247334974216564	0.9842008290363499
kia	-0.0910294983480011	0.050534666644760196	-0.081712514048341775	0.038942666241358524
krj	-0.07394190593597623	1.042601464210186	-0.07096822272486879	1.027194581190672
kfk	-0.08823885226921735	0.5535467551643034	-0.07957188895707513	0.5889030158094299
kio	-0.0916432768110767	-1.0342826270777934	-0.08209844405277687	-1.0417030831399912
sgc	-0.013505186605131553	1.4839112501475897	-0.03296698162149327	1.4668073593914754
kla	-0.09165964423675872	-2.8166153252576143	-0.08210858114756003	-2.2407814994795148
kpw	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
kfa	-0.08699492791738411	0.6457718373088721	-0.0791756674858551	0.6318909185177137
kpm	-0.08486716257872201	0.7575137527094828	-0.07783777680381344	0.7432031428011547
nkd	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
kqi	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
ktd	-0.09165898953973144	-1.9741459758510862	-0.08210832386089041	-1.977952291857841
kkk	-0.09161054195971267	-0.7080998486378803	-0.082077861119207	-0.7167746043240545
kvv	-0.09135684686164142	-0.1673720183125113	-0.0819183433840405	-0.17812608277609707
klc	-0.09147551069783603	-0.3152511370849593	-0.08199295651823128	-0.3254365488319382
biw	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
kol	-0.09145791571522788	-0.28811983476781566	-0.08198189319143748	-0.29840957692260195
klx	-0.09162077160076393	-0.7775011784395551	-0.08208429328594759	-0.7859090590249345
tyn	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
bkm	-0.08212561877698431	0.8583315518960823	-0.07611395611733669	0.8436332583454275
kpv	-0.08527634822077242	0.7390386894070534	-0.07809506347343684	0.7247991233014178
koi; koi	-0.08903267241479512	0.4750341987447513	-0.08045695510057961	0.4618098325676636
kmm	-0.0910417739172626	0.04468526060875806	-0.08172023264843048	0.033115753446190666
kmw	-0.07529221855474257	1.0190292666708098	-0.07181726873462599	1.0037130279172235
kxw	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
knn; knn; knn	-0.0018127068835412585	1.5253685527826875	-0.02561501503700475	1.5081052425766714
kxc; kxc	-0.0817041575656724	0.8711941102268963	-0.07570332659261775	0.8632582954638629
nbe; nbe	-0.08159367744231878	0.8744757885450255	-0.07577948344682628	0.8597154141265362
koo	-0.05511936640165764	1.2578409805665922	-0.059133035922192594	1.2416064179076993
kng; kng; kng	0.16352898142797576	1.835775701271857	0.2069914308027665	1.9917126105124225
ozm	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
kqy	-0.08523542965656739	0.7409387138654613	-0.07800835786577376	0.7311298691026697
kpr	-0.09151110984869443	-0.37912040313417433	-0.08201534045848852	-0.3890602127167093
kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor; kor	3.244025801614555	2.6001052851099447	2.0152947681170543	2.5787091942412617
coe	-0.09157371525192813	-0.5418015835490796	-0.0820547053189409	-0.5511158207319975
kfq	-0.06191184805969435	1.1966870549680122	-0.06340399463794096	1.1806876529336316
kfz; kfz	-0.08339409426734055	0.8158781900894203	-0.07691154479316922	0.8013431462235137
khe	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
kqj	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
kfd	-0.09108678433788815	0.022195665936328702	-0.08174853418208905	0.010712640010679836
kkl	-0.09156553153908713	-0.514763003491845	-0.08204955958554842	-0.5241812145294246
kos	-0.09138876334172136	-0.20048802953152262	-0.08193841174427112	-0.211114750054333
kfe	-0.09162158997204803	-0.7838213890775381	-0.08208480785928683	-0.7922049659953093
eko	-0.08593104524805306	0.7068610875153423	-0.07850672214483427	0.6927452568017045
kqb	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
kvc	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
kff	-0.07304169752346534	1.0573382388347425	-0.07040219205169732	1.04187468718619
khq	-0.08347593139575064	0.8129194270045156	-0.0769630021270939	0.7983957607332279
ses	-0.07406466162859135	1.0405341045946759	-0.07104540872575581	1.025135171376806
kqd	-0.0916269093853947	-0.8285430418498485	-0.08208815258599193	-0.8367546466220509
kqq	-0.09165923505111667	-2.1035898573176506	-0.08210847823289219	-2.1068984112640474
ksi	-0.0916424584397926	-1.0198099548555783	-0.08209792947943763	-1.0272860639703778
kgo	-0.08965463459071174	0.3946954722380623	-0.08084803083840716	0.3817800397052646
kry	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
kua; kua	-0.038138162256565876	1.3713316401516245	-0.0474264924543281	1.3635833559343522
ksd	-0.08674941653215387	0.66102400987869	-0.07850672214483427	0.6927452568017045
uki	-0.06133898816082378	1.2023588350319934	-0.0630437933004682	1.1863376227977132
kui	-0.09161422463049113	-0.7312620065355009	-0.0820801766992336	-0.7398476947176198
gvn	-0.0916465502962131	-1.1004500889396573	-0.08210050234613386	-1.1076161053808251
uun	-0.09165956239963031	-2.489937780121121	-0.08210868406222788	-2.49176067606738
kle	-0.09030114790515138	0.27894696431577704	-0.08121878092933449	0.27862530165329386
nee	-0.09161504300177523	-0.736663693968064	-0.08208069127257285	-0.7452286105614806
kue	-0.08695400935317908	0.6483688155546563	-0.07914993881889276	0.6344779103722704
kgs	-0.09165596156598027	-1.4752899775946677	-0.0821064199395352	-1.4810145889020636
zum; zum	-0.09141290529460233	-0.22824121014780857	-0.08195281979777003	-0.2372914179001718
kun; kun	-0.0816579195881207	0.872571962942482	-0.07581627544058242	0.8579885185107294
wlg	-0.09165780290136949	-1.6781507499802684	-0.0821075777295485	-1.6830952827325063
kup	-0.09132411201027739	-0.13685124127712897	-0.08189776045047062	-0.14772266999685982
kjn	-0.09165935780680928	-2.1982835761067254	-0.08210855541889307	-2.2012279958813608
kto	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
mkn	-0.08347593139575064	0.8129194270045156	-0.07310370208274297	0.9641596301085257
vku	-0.09165923505111667	-2.1035898573176506	-0.08210847823289219	-2.1068984112640474
xkz	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
kru; kru; kru; kru; xis	0.0020315922235222875	1.537826856658781	-0.023180053995688937	1.520604889068817
ksg	-0.09160931440278652	-0.7007634226568088	-0.08207708925919813	-0.7094663897537551
kgg	-0.09165608432167288	-1.485258108166762	-0.08210649712553608	-1.4909443881358568
kub; kub	-0.0897119205805988	0.386076069922904	-0.08088405097215444	0.37319378234378686
kut; kut	-0.09164961918852849	-1.1795790296767081	-0.08210243199615604	-1.1864407645703128
kxv	-0.0844579769366716	0.774907773859349	-0.07758049013419005	0.7605302771757837
kdt; kdt; kdt	-0.07297622782073727	1.0583820453077653	-0.07036102618455757	1.0429144798174246
kwd	-0.0911195191892522	0.004700452915402948	-0.08176911711565893	-0.006715297112914708
kmq	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
tnk	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
kwf	-0.09033388275651541	0.27169427183880435	-0.081275126709982	0.25925182675233144
xwa	-0.09165862127265359	-1.8478049543587833	-0.08210809230288775	-1.8520971007227032
xwg	-0.09145055037367096	-0.2774586950912942	-0.08197726203138425	-0.28778943347387453
kmo	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
xuu; xuu; xuu; xuu; xuu	-0.09136093871806193	-0.17141717273798993	-0.08192091625073673	-0.1821556820097931
kgy; kgy	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
gdm	-0.09162895531360495	-0.8477091278824003	-0.08208943901934006	-0.8558470316007988
lbb	-0.09165350645212797	-1.3247035040812947	-0.08210487621951745	-1.33100717893707
mwi	-0.09161463381613318	-0.7339505846711653	-0.08208043398590323	-0.7425259342248601
lbt; lbt	-0.09144686770289251	-0.2722681202301787	-0.08197494645135764	-0.28261881839152986
laf	-0.09144932281674481	-0.27571841671754854	-0.08197649017137539	-0.2860558471472083
kot	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
lhi; lhi; lhi; lhi	-0.08368052421677584	0.8053910955227633	-0.0770916454619056	0.7908963786135234
lhu; lhu; lhu; lhu; lhu	-0.06952883878646263	1.1087342793028814	-0.06819338599298047	1.0930730898926375
lji	-0.09164777785313927	-1.1296258961367944	-0.08210127420614273	-1.1366797202538559
lbe; lbe; lbe; lbe; lbe	-0.08527225636435191	0.7392292391159414	-0.0780924906067406	0.7249889402725771
leb	-0.07721539107237946	0.9818610698063259	-0.07302651608185595	0.9666877572230727
nrz	-0.09159662964788295	-0.6339761531502135	-0.0820691133724398	-0.6429359432696051
slp; slp	-0.08245296729062464	0.8479426029303287	-0.07631978545303542	0.8332842589283397
hia	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
lmn	0.11620666192484652	1.7747859208762302	0.04859289264912309	1.756563503900356
lai; lai; lai	-0.0872854497232399	0.6266507254463943	-0.0793583410212877	0.6128433347658672
lmy	-0.09063668013163272	0.19459808503452825	-0.08146551884550332	0.18245210476628124
lmu	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
lmk	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
lmg	-0.09140881343818183	-0.22335120163976166	-0.08195101879108267	-0.23389000437514185
ldm	-0.08911860139962571	0.46514516363785924	-0.08051098530120052	0.45195882464625137
lag	-0.07647885691668874	0.9966496700718303	-0.07256340007653383	0.9814194895697956
laj	-0.004503102480022665	1.5163284698485655	-0.027306674889778577	1.4990999222767978
lao; lao; lao; lao; lao; lao; lao; lao; lao	0.05984379484625567	1.6807365742338964	0.03373613119838974	1.7208211375167648
lrg	-0.09165907137685986	-2.011363826683023	-0.08210837531822433	-2.0150270255806313
lrt	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
lbz	-0.09165698453008539	-1.5708017291308614	-0.08210706315620926	-1.5761590606124793
lsi; lsi	-0.09035843389503843	0.2661362510919146	-0.08129056391015942	0.25371517875652994
ltg; lvs; lvs; lvs; lvs; lvs; lvs; lvs; lvs; lvs; lvs; lvs; lvs; lvs; lvs; lvs	-0.020921267181653075	1.4542653421814875	-0.025743401085146823	1.507431315373228
llu	-0.09096812050169353	0.07817091784931454	-0.08167392104789827	0.06647264531327673
lbo	-0.08935183721559445	0.4365172779802118	-0.08065763870288585	0.4234410243413236
brb; brb; brb; krr; krv	-0.08910837175857446	0.466339821481906	-0.08050455313445994	0.45314888856632785
lvk	-0.09158680919247375	-0.5909360062803768	-0.08206293849236884	-0.6000613025012644
lzz; lzz; lzz	-0.09075943582424784	0.15658785101410902	-0.08154270484639034	0.14458803487649788
lec	-0.09165882586547462	-1.9113122203067092	-0.08210822094622255	-1.9153601565373435
lea	-0.07529221855474257	1.0190292666708098	-0.07181726873462599	1.0037130279172235
lgm	-0.089822400703952407	0.36871242688779277	-0.08095351837295277	0.3558969092682486
lpa	-0.0916432768110767	-1.0342826270777934	-0.08209844405277687	-1.0417030831399912
lle	-0.09147551069783603	-0.3152511370849593	-0.08199295651823128	-0.3254365488319382
lln	-0.09059576156742767	0.2062600916063152	-0.08143979017854099	0.19406926638786032
leq	-0.09158762756375785	-0.5942940850642906	-0.08206345306570809	-0.6034064681664166
lrz	-0.09165956239963031	-2.489937780121121	-0.08210868406222788	-2.49176067606738
tnl	-0.09118908074840076	-0.03629245080799845	-0.08181285584949491	-0.04755056718081817
led	-0.06097072108297842	1.2059486691813415	-0.06281223529780715	1.1899136526387983
lgr	-0.09109496805072917	0.017917414795537597	-0.08175367991548152	0.006450840409184693
lep; lep; lep	-0.08929864308212788	0.44329328292929693	-0.08061827384243347	0.43136934364943724
les	-0.0896137160265067	0.4007027211689105	-0.08082230217144483	0.38776418842796834
lti	-0.09134416210673786	-0.1551707352094777	-0.08191036749728217	-0.1659717183512394
lww	-0.09156962339550763	-0.5279750707651589	-0.08205213245224466	-0.5373424762663698
lwt	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
lez; lez; lez; lez; lez; lez; lez; lez; lez	-0.06613832655643297	1.1511202003245282	-0.06606150864848101	1.13529602056558
njn	-0.08962189973934771	0.39951094098779205	-0.0808274479048373	0.3865769911050872
liz	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
ayl; ayl; ayl; ayl; ayl; ayl	0.1144181114834442	1.772216312264431	0.047468292616199226	1.7540037764328986
lih	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
mgi	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
lik	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
lie	-0.09131592829743639	-0.12968658396530952	-0.08189261471707815	-0.1405855635784846
lil	-0.09165391563777002	-1.345078233297168	-0.08210513350618708	-1.3513035593961011
lif; lif	-0.07591418073065917	1.0075095280320454	-0.07163716806588961	1.0088518774012654
kmk	-0.09113997847135472	-0.006780963900122582	-0.08178198144914009	-0.018152563416070126
lin; lin; lin; lin; lin; lin	0.002146982574580501	1.5381928539435483	-0.02312525193505915	1.5208802293126544
lgk	-0.09160849603150242	-0.6959711397848843	-0.08207657468585888	-0.7046925350730215
lpo	-0.08143000318549862	0.879271916988643	-0.07567656877897692	0.8644930995912444
aij	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
lis; lis; lis; lis	-0.05308571376066713	1.2739461456755894	-0.057854321174164315	1.257649652394127
lit; lit; lit; lit; lit; lit; lit; lit; lit; lit; lit; lit; lit; lit; lit; lit; lit; lit; sgs	0.04687465592146812	1.6541261965952543	0.004998496634804582	1.6363677631795135
lzl	-0.09165903045829564	-1.9921729930564291	-0.08210834958955737	-1.9959099881719637
olo; olo	-0.09040058001616963	0.2563458328410409	-0.08131706443713062	0.2439624084709761
loq	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
log	-0.08306674575370024	0.827427341618334	-0.0767057154574705	0.8128478867737446
yaz	-0.08265756011164983	0.8412602232954958	-0.0764484287878471	0.8266275756417423
ycl	-0.07611058983884338	1.003777002808892	-0.07233184207387278	0.9885194149409172
lom	-0.07942499353945164	0.9324930587788671	-0.07441586409782229	0.917509585395477
lmo; lmo	0.06804551185551397	1.696413412822844	0.01831025163444944	1.6784923686167146
lgu	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
los	-0.0916277277566788	-0.8360618929046608	-0.08208866715933118	-0.8442445847707439
crc	-0.09165939872537349	-2.2379897654432024	-0.08210858114756003	-2.2407814994795148
uvl	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
njh	-0.08433522124405649	0.7799335786954005	-0.07750330413330303	0.765536755837884
loj	-0.09160931440278652	-0.7007634226568088	-0.08207708925919813	-0.7094663897537551
kml	-0.09120135631766227	-0.04415181192218732	-0.0818205744495836	-0.05537970599529713
clo	-0.09160726847457627	-0.6889244897434613	-0.08207580282585002	-0.6976729821411991
tac	-0.0912819658891462	-0.10167082214050747	-0.08187125992349942	-0.11267753325223168
loz; loz; loz; loz	-0.06162541811025907	1.1995364678229612	-0.06322389396920458	1.183526108688118
lex	-0.090923110081068	0.09692047677843331	-0.0816456195142397	0.08515010489727681
knb	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
lch; lch; lch	-0.0740237430643863	1.0412248227341125	-0.07101968005879346	1.0258232334364008
