Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st	ISO_639
rajp1235	NA	NA	0	0	0.10555430324264616	gra
anci1242	NA	NA	0	0	-1.0255583834144792	grc
guru1271	NA	NA	0	0	0.5579993779054964	grd
madi1261	NA	NA	0	0	-0.12066823408877893	grg
gbir1241	NA	NA	0	0	0.10555430324264616	grh
ghar1239	NA	NA	0	0	-0.12066823408877893	gri
sout2826	NA	NA	0	0	0.10555430324264616	grj
kota1279	NA	NA	0	0	-0.5731133087516291	grm
grom1238	NA	NA	0	0	-0.12066823408877893	gro
goro1261	NA	NA	0	0	-0.346890771420204	grq
tazn1238	NA	NA	0	0	-0.12066823408877893	grr
gres1240	NA	NA	0	0	0.10555430324264616	grs
garo1247	NA	NA	1	0	1.915334601894047	grt
kist1241	NA	NA	0	0	0.33177684057407125	gru
cent2041	NA	NA	0	0	0.10555430324264616	grv
gwed1239	NA	NA	0	0	-0.5731133087516291	grw
guri1248	NA	NA	0	0	-0.12066823408877893	grx
barc1235	NA	NA	0	0	-0.346890771420204	gry
gusi1246	NA	NA	0	0	-0.5731133087516291	gsl
gusa1246	NA	NA	0	0	0.10555430324264616	gsn
sout2785	NA	NA	0	0	1.0104444525683465	gso
wase1252	NA	NA	0	0	-0.7993358460830542	gsp
swis1247	NA	NA	0	0	1.0104444525683465	gsw
guat1253	NA	NA	0	0	-0.7993358460830542	gta
shik1242	NA	NA	0	0	-0.5731133087516291	gua
wayu1243	NA	NA	0	0	-0.5731133087516291	guc
yoco1235	NA	NA	0	0	0.33177684057407125	gud
guri1247	NA	NA	0	0	0.33177684057407125	gue
gupa1247	NA	NA	0	0	-0.12066823408877893	guf
para1311	NA	NA	1	1	3.2726698258825975	gug
guah1255	NA	NA	0	0	1.2366669898997715	guh
east2555	NA	NA	0	0	0.10555430324264616	gui
guja1252	NA	NA	1	0	1.2366669898997715	guj
gumu1244	NA	NA	0	0	0.33177684057407125	guk
guam1248	NA	NA	0	0	-0.7993358460830542	gum
mbya1239	NA	NA	0	0	0.7842219152369214	gun
guay1257	NA	NA	0	0	-0.5731133087516291	guo
gunw1252	NA	NA	0	0	1.915334601894047	gup
ache1246	NA	NA	0	0	-0.346890771420204	guq
fare1241	NA	NA	0	0	0.10555430324264616	gur
male1297	NA	NA	0	0	-0.7993358460830542	gut
yano1261	NA	NA	0	0	0.7842219152369214	guu
gunn1250	NA	NA	0	0	0.33177684057407125	guw
gour1243	NA	NA	1	1	1.4628895272311966	gux
gusi1247	NA	NA	0	0	0.33177684057407125	guz
guan1268	NA	NA	0	0	0.10555430324264616	gva
guan1269	NA	NA	0	0	-0.5731133087516291	gvc
duwe1237	NA	NA	0	0	-0.346890771420204	gve
goli1247	NA	NA	0	0	0.10555430324264616	gvf
guaj1256	NA	NA	0	0	-0.7993358460830542	gvj
gula1268	NA	NA	0	0	0.5579993779054964	gvl
gurm1246	NA	NA	0	0	-0.346890771420204	gvm
kuku1273	NA	NA	0	0	-0.5731133087516291	gvn
gavi1246	NA	NA	0	0	-0.7993358460830542	gvo
para1315	NA	NA	0	0	-0.7993358460830542	gvp
guru1261	NA	NA	0	0	0.7842219152369214	gvr
guma1254	NA	NA	0	0	-1.0255583834144792	gvs
guya1249	NA	NA	0	0	0.10555430324264616	gvy
mbat1247	NA	NA	0	0	-0.346890771420204	gwa
gwaa1239	NA	NA	0	0	-0.346890771420204	gwb
kala1373	NA	NA	0	0	0.10555430324264616	gwc
gaww1239	NA	NA	0	0	0.5579993779054964	gwd
gwen1239	NA	NA	0	0	-0.12066823408877893	gwe
gowr1239	NA	NA	0	0	-0.5731133087516291	gwf
mooo1239	NA	NA	0	0	-0.12066823408877893	gwg
gwic1235	NA	NA	1	0	-0.7993358460830542	gwi
gwii1239	NA	NA	0	0	1.0104444525683465	gwj
gwan1268	NA	NA	0	0	2.3677796765568973	gwn
gwer1238	NA	NA	0	0	0.10555430324264616	gwr
gawa1247	NA	NA	0	0	0.10555430324264616	gwt
guwa1243	NA	NA	0	0	0.10555430324264616	gwu
kwin1241	NA	NA	0	0	-0.7993358460830542	gww
guaa1238	NA	NA	0	0	-0.5731133087516291	gwx
weso1238	NA	NA	0	0	1.0104444525683465	gxx
nort2775	NA	NA	0	0	3.4988923632140225	gya
garu1246	NA	NA	0	0	0.7842219152369214	gyb
kaya1319	NA	NA	0	0	-0.7993358460830542	gyd
gyem1238	NA	NA	0	0	-0.7993358460830542	gye
gung1248	NA	NA	0	0	-0.12066823408877893	gyf
gbay1278	NA	NA	0	0	-0.12066823408877893	gyg
gyel1242	NA	NA	0	0	1.0104444525683465	gyi
gayi1237	NA	NA	0	0	-0.12066823408877893	gyl
ngab1239	NA	NA	0	0	-0.12066823408877893	gym
guar1292	NA	NA	1	1	-0.5731133087516291	gyr
guny1241	NA	NA	0	0	0.5579993779054964	gyy
ganz1246	NA	NA	0	0	-0.346890771420204	gza
gazi1243	NA	NA	0	0	-0.7993358460830542	gzi
gane1237	NA	NA	0	0	-0.12066823408877893	gzn
hann1241	NA	NA	1	0	-1.0255583834144792	haa
gura1251	NA	NA	0	0	-0.5731133087516291	hac
hata1243	NA	NA	0	0	-0.5731133087516291	had
east2652	NA	NA	0	0	0.10555430324264616	hae
hang1258	NA	NA	0	0	-0.346890771420204	hag
haho1237	NA	NA	0	0	-0.12066823408877893	hah
hajo1238	NA	NA	0	0	0.5579993779054964	haj
hala1252	NA	NA	0	0	0.33177684057407125	hal
hewa1241	NA	NA	0	0	0.33177684057407125	ham
hang1260	NA	NA	0	0	0.33177684057407125	han
hako1237	NA	NA	0	0	-0.5731133087516291	hao
hupl1238	NA	NA	0	0	-0.346890771420204	hap
haaa1252	NA	NA	0	0	1.0104444525683465	haq
hara1271	NA	NA	0	0	-0.7993358460830542	har
hais1244	NA	NA	0	0	-0.7993358460830542	has
haus1257	NA	NA	1	1	20.691805200402328	hau
havu1238	NA	NA	0	0	-0.346890771420204	hav
hawa1245	NA	NA	0	0	-0.5731133087516291	haw
sout2956	NA	NA	0	0	-0.7993358460830542	hax
haya1250	NA	NA	0	0	0.33177684057407125	hay
haza1239	NA	NA	0	0	0.10555430324264616	haz
hamb1245	NA	NA	0	0	0.5579993779054964	hba
huba1236	NA	NA	0	0	2.141557139225472	hbb
heib1243	NA	NA	0	0	0.33177684057407125	hbn
anci1244	NA	NA	0	0	-0.346890771420204	hbo
habu1241	NA	NA	0	0	-0.12066823408877893	hbu
anda1280	NA	NA	0	0	0.10555430324264616	hca
huic1243	NA	NA	0	0	-0.346890771420204	hch
nort2938	NA	NA	0	0	-0.7993358460830542	hdn
hadi1240	NA	NA	0	0	1.0104444525683465	hdy
nort2747	NA	NA	0	0	0.5579993779054964	hea
hebr1245	NA	NA	1	1	0.7842219152369214	heb
herd1236	NA	NA	0	0	0.10555430324264616	hed
helo1243	NA	NA	0	0	-0.346890771420204	heg
hehe1240	NA	NA	0	0	0.5579993779054964	heh
heil1246	NA	NA	0	0	-0.5731133087516291	hei
hemb1242	NA	NA	0	0	1.4628895272311966	hem
here1253	NA	NA	1	1	2.141557139225472	her
haio1238	NA	NA	0	0	-0.346890771420204	hgm
haig1237	NA	NA	0	0	-0.12066823408877893	hgw
hoia1235	NA	NA	0	0	-1.0255583834144792	hhi
kera1248	NA	NA	0	0	-0.5731133087516291	hhr
hoya1235	NA	NA	0	0	-0.5731133087516291	hhy
lama1288	NA	NA	0	0	1.6891120645626216	hia
hibi1243	NA	NA	0	0	-1.0255583834144792	hib
hida1246	NA	NA	0	0	-0.5731133087516291	hid
fiji1242	NA	NA	1	1	-0.7993358460830542	hif
kamw1239	NA	NA	0	0	0.5579993779054964	hig
pamo1253	NA	NA	0	0	0.10555430324264616	hih
hind1267	NA	NA	0	0	-0.346890771420204	hii
hiju1238	NA	NA	0	0	-0.7993358460830542	hij
seit1239	NA	NA	0	0	-0.7993358460830542	hik
hili1240	NA	NA	0	0	2.3677796765568973	hil
tsoa1238	NA	NA	1	1	1.0104444525683465	hio
hiww1237	NA	NA	0	0	-1.0255583834144792	hiw
hixk1239	NA	NA	0	0	-0.7993358460830542	hix
kahe1238	NA	NA	0	0	0.10555430324264616	hka
hund1239	NA	NA	0	0	0.10555430324264616	hke
hunj1241	NA	NA	0	0	-0.346890771420204	hkk
hali1244	NA	NA	0	0	-0.12066823408877893	hla
halb1244	NA	NA	0	0	0.7842219152369214	hlb
hala1253	NA	NA	0	0	0.7842219152369214	hld
hler1235	NA	NA	0	0	-0.346890771420204	hle
ngal1291	NA	NA	0	0	0.7842219152369214	hlt
sout1556	NA	NA	0	0	-0.346890771420204	hma
humb1243	NA	NA	1	0	0.10555430324264616	hmb
cent2013	NA	NA	0	0	-0.12066823408877893	hmc
larg1235	NA	NA	0	0	-0.346890771420204	hmd
east2372	NA	NA	0	0	-0.5731133087516291	hme
hmon1263	NA	NA	0	0	-0.12066823408877893	hmf
sout2756	NA	NA	0	0	-0.12066823408877893	hmg
sout2755	NA	NA	0	0	-0.346890771420204	hmh
nort2749	NA	NA	0	0	-0.346890771420204	hmi
geee1239	NA	NA	0	0	-0.5731133087516291	hmj
luop1235	NA	NA	0	0	-0.12066823408877893	hml
cent1394	NA	NA	0	0	0.10555430324264616	hmm
nort1546	NA	NA	0	0	-0.346890771420204	hmp
east2370	NA	NA	0	0	0.10555430324264616	hmq
hmar1241	NA	NA	0	0	-0.346890771420204	hmr
sout2754	NA	NA	0	0	0.5579993779054964	hms
hamt1247	NA	NA	0	0	1.0104444525683465	hmt
hama1240	NA	NA	0	0	-0.5731133087516291	hmu
hmon1332	NA	NA	0	0	1.4628895272311966	hmv
west1507	NA	NA	0	0	-0.346890771420204	hmw
sout1555	NA	NA	0	0	-0.12066823408877893	hmy
hmon1331	NA	NA	0	0	0.10555430324264616	hmz
mina1276	NA	NA	0	0	0.7842219152369214	hna
sout2668	NA	NA	0	0	0.5579993779054964	hnd
chha1249	NA	NA	1	0	3.2726698258825975	hne
anii1246	NA	NA	0	0	-0.5731133087516291	hnh
hani1248	NA	NA	0	0	2.3677796765568973	hni
hmon1264	NA	NA	0	0	15.714909379110978	hnj
hanu1241	NA	NA	0	0	-0.12066823408877893	hnn
nort2662	NA	NA	0	0	-0.12066823408877893	hno
hung1275	NA	NA	0	0	0.10555430324264616	hnu
hoav1238	NA	NA	0	0	-0.346890771420204	hoa
mari1429	NA	NA	0	0	-0.7993358460830542	hob
hooo1248	NA	NA	0	0	0.7842219152369214	hoc
holm1250	NA	NA	0	0	-1.0255583834144792	hod
horo1245	NA	NA	0	0	-0.346890771420204	hoe
hoby1242	NA	NA	0	0	-0.5731133087516291	hoh
holi1241	NA	NA	0	0	-0.7993358460830542	hoi
hado1235	NA	NA	0	0	0.33177684057407125	hoj
holu1245	NA	NA	0	0	-0.12066823408877893	hol
homa1239	NA	NA	0	0	-0.7993358460830542	hom
holo1240	NA	NA	0	0	-0.12066823408877893	hoo
hopi1249	NA	NA	0	0	-0.7993358460830542	hop
horo1247	NA	NA	0	0	-1.0255583834144792	hor
hote1245	NA	NA	0	0	0.5579993779054964	hot
hovo1239	NA	NA	0	0	0.7842219152369214	hov
honi1244	NA	NA	0	0	0.33177684057407125	how
holi1239	NA	NA	0	0	-0.5731133087516291	hoy
hozo1236	NA	NA	0	0	-0.346890771420204	hoz
hpon1238	NA	NA	0	0	-0.7993358460830542	hpo
hran1239	NA	NA	0	0	-0.12066823408877893	hra
hree1244	NA	NA	0	0	0.10555430324264616	hre
haru1244	NA	NA	0	0	-1.0255583834144792	hrk
horn1235	NA	NA	0	0	-0.5731133087516291	hrm
haro1237	NA	NA	0	0	-0.346890771420204	hro
hrus1242	NA	NA	0	0	-0.5731133087516291	hru
riog1239	NA	NA	0	0	-0.7993358460830542	hrx
harz1239	NA	NA	0	0	-0.5731133087516291	hrz
uppe1395	NA	NA	1	0	-0.7993358460830542	hsb
hars1241	NA	NA	0	0	-0.5731133087516291	hss
mini1256	NA	NA	0	0	-0.12066823408877893	hto
hadz1240	NA	NA	0	0	-0.12066823408877893	hts
hitu1239	NA	NA	0	0	-0.5731133087516291	htu
huam1247	NA	NA	0	0	-0.12066823408877893	hub
hoaa1235	NA	NA	0	0	-0.346890771420204	huc
huau1237	NA	NA	0	0	-0.346890771420204	hud
sanf1258	NA	NA	0	0	-0.346890771420204	hue
hume1246	NA	NA	0	0	-0.12066823408877893	huf
huac1244	NA	NA	0	0	-0.5731133087516291	hug
huil1244	NA	NA	0	0	-0.5731133087516291	huh
huli1244	NA	NA	0	0	-0.12066823408877893	hui
nort1545	NA	NA	0	0	-0.12066823408877893	huj
hula1239	NA	NA	0	0	-0.5731133087516291	hul
hung1278	NA	NA	0	0	-0.7993358460830542	hum
hung1274	NA	NA	1	1	1.4628895272311966	hun
huuu1240	NA	NA	0	0	-0.346890771420204	huo
hupa1239	NA	NA	0	0	-0.5731133087516291	hup
tsat1238	NA	NA	0	0	-0.7993358460830542	huq
halk1245	NA	NA	0	0	-0.7993358460830542	hur
huas1242	NA	NA	0	0	-0.346890771420204	hus
huml1238	NA	NA	0	0	-0.5731133087516291	hut
muru1274	NA	NA	0	0	-0.12066823408877893	huu
sanm1287	NA	NA	0	0	-0.346890771420204	huv
huku1237	NA	NA	0	0	-1.0255583834144792	huw
nupo1240	NA	NA	0	0	-0.346890771420204	hux
hunz1247	NA	NA	0	0	-0.346890771420204	huz
sand1278	NA	NA	0	0	-0.346890771420204	hve
have1241	NA	NA	0	0	0.33177684057407125	hvk
sabu1255	NA	NA	0	0	-0.7993358460830542	hvn
sant1422	NA	NA	0	0	-0.7993358460830542	hvv
wane1242	NA	NA	0	0	-0.346890771420204	hwa
hwan1240	NA	NA	0	0	-0.12066823408877893	hwo
hyaa1239	NA	NA	0	0	0.10555430324264616	hya
nucl1235	NA	NA	1	1	2.3677796765568973	hye
iaai1238	NA	NA	0	0	-0.7993358460830542	iai
iatm1242	NA	NA	0	0	1.0104444525683465	ian
pura1257	NA	NA	0	0	-0.12066823408877893	iar
iban1264	NA	NA	0	0	7.118452960516824	iba
ibib1240	NA	NA	0	0	2.141557139225472	ibb
iwai1244	NA	NA	0	0	0.7842219152369214	ibd
akpe1248	NA	NA	0	0	-0.12066823408877893	ibe
iban1267	NA	NA	0	0	0.10555430324264616	ibg
ibal1244	NA	NA	0	0	0.33177684057407125	ibl
agoi1246	NA	NA	0	0	1.0104444525683465	ibm
ibin1241	NA	NA	0	0	0.33177684057407125	ibn
nucl1417	NA	NA	0	0	5.534895199196848	ibo
ibuo1242	NA	NA	0	0	0.33177684057407125	ibr
ibuu1240	NA	NA	0	0	-0.7993358460830542	ibu
iban1261	NA	NA	0	0	-0.346890771420204	iby
edei1246	NA	NA	0	0	-0.12066823408877893	ica
etky1238	NA	NA	0	0	0.5579993779054964	ich
idak1243	NA	NA	0	0	1.0104444525683465	ida
idon1238	NA	NA	0	0	-0.5731133087516291	idc
edei1244	NA	NA	0	0	-0.346890771420204	idd
ider1238	NA	NA	0	0	0.10555430324264616	ide
idii1243	NA	NA	0	0	0.7842219152369214	idi
indr1247	NA	NA	0	0	-0.7993358460830542	idr
idat1237	NA	NA	0	0	0.10555430324264616	idt
idom1241	NA	NA	0	0	1.2366669898997715	idu
amga1235	NA	NA	0	0	0.7842219152369214	ifa
bata1298	NA	NA	0	0	0.5579993779054964	ifb
ifee1241	NA	NA	0	0	2.141557139225472	ife
ifoo1237	NA	NA	0	0	-1.0255583834144792	iff
tuwa1243	NA	NA	0	0	1.0104444525683465	ifk
teke1274	NA	NA	0	0	0.7842219152369214	ifm
mayo1262	NA	NA	0	0	0.33177684057407125	ifu
kele1259	NA	NA	0	0	-0.5731133087516291	ify
ebir1243	NA	NA	0	0	2.8202247512197474	igb
iged1239	NA	NA	0	0	0.7842219152369214	ige
igan1243	NA	NA	0	0	-0.346890771420204	igg
igal1242	NA	NA	0	0	0.5579993779054964	igl
kang1291	NA	NA	0	0	-0.5731133087516291	igm
igna1246	NA	NA	1	1	-0.5731133087516291	ign
iseb1246	NA	NA	0	0	0.5579993779054964	igo
igwe1238	NA	NA	0	0	0.33177684057407125	igw
ihaa1241	NA	NA	0	0	-0.12066823408877893	ihp
sich1238	NA	NA	0	0	1.0104444525683465	iii
izon1238	NA	NA	0	0	1.4628895272311966	ijc
bise1238	NA	NA	0	0	0.10555430324264616	ije
edei1245	NA	NA	0	0	-0.5731133087516291	ijj
kala1381	NA	NA	0	0	0.33177684057407125	ijn
sout2774	NA	NA	0	0	0.10555430324264616	ijs
east2534	NA	NA	1	0	-0.12066823408877893	ike
ikoo1245	NA	NA	0	0	-1.0255583834144792	iki
ikaa1238	NA	NA	0	0	-0.346890771420204	ikk
ikul1238	NA	NA	0	0	0.33177684057407125	ikl
olul1245	NA	NA	0	0	-0.12066823408877893	iko
ikpe1243	NA	NA	0	0	0.5579993779054964	ikp
west2618	NA	NA	1	0	-1.0255583834144792	ikt
ikug1238	NA	NA	0	0	-0.5731133087516291	ikv
ikwe1242	NA	NA	0	0	0.7842219152369214	ikw
ikkk1242	NA	NA	0	0	-0.5731133087516291	ikx
ikiz1238	NA	NA	0	0	0.10555430324264616	ikz
ilea1237	NA	NA	0	0	-0.12066823408877893	ila
ilaa1246	NA	NA	0	0	-0.346890771420204	ilb
gari1253	NA	NA	0	0	-0.346890771420204	ilg
ilit1241	NA	NA	0	0	-1.0255583834144792	ili
ilon1239	NA	NA	0	0	-0.12066823408877893	ilk
ilok1237	NA	NA	0	0	7.7971205725110995	ilo
iliu1237	NA	NA	0	0	-1.0255583834144792	ilu
ilue1241	NA	NA	0	0	-0.5731133087516291	ilv
mala1457	NA	NA	0	0	-0.7993358460830542	ima
anam1248	NA	NA	0	0	0.10555430324264616	imi
imon1245	NA	NA	0	0	-0.5731133087516291	imn
imbo1238	NA	NA	0	0	-0.12066823408877893	imo
imro1237	NA	NA	0	0	-0.7993358460830542	imr
inga1252	0.4037297369714788	0	0	0	-0.346890771420204	inb
dege1248	NA	NA	0	0	-0.5731133087516291	ing
ingu1240	NA	NA	0	0	-0.346890771420204	inh
jung1240	NA	NA	0	0	-0.5731133087516291	inj
isin1239	NA	NA	0	0	-0.12066823408877893	inn
inok1238	NA	NA	0	0	0.10555430324264616	ino
inap1242	NA	NA	0	0	-0.5731133087516291	inp
inth1238	NA	NA	0	0	-0.5731133087516291	int
ines1240	NA	NA	0	0	-0.346890771420204	inz
inor1238	NA	NA	0	0	-0.12066823408877893	ior
tuma1250	NA	NA	0	0	0.10555430324264616	iou
iowa1245	NA	NA	0	0	-0.5731133087516291	iow
ipil1240	NA	NA	0	0	-0.5731133087516291	ipi
ipik1244	NA	NA	0	0	-0.5731133087516291	ipo
iqui1243	NA	NA	0	0	-0.7993358460830542	iqu
ires1239	NA	NA	0	0	-0.12066823408877893	ire
irar1238	NA	NA	0	0	0.7842219152369214	irh
irig1241	NA	NA	0	0	0.10555430324264616	iri
iraq1241	NA	NA	0	0	1.2366669898997715	irk
iran1263	NA	NA	0	0	-0.7993358460830542	irn
irul1243	NA	NA	0	0	-1.0255583834144792	iru
kamb1302	NA	NA	0	0	-0.346890771420204	irx
iray1237	NA	NA	0	0	-0.5731133087516291	iry
isab1240	NA	NA	0	0	-0.346890771420204	isa
isco1239	NA	NA	0	0	-0.5731133087516291	isc
isna1241	NA	NA	0	0	-0.12066823408877893	isd
esan1238	NA	NA	0	0	1.6891120645626216	ish
nkem1242	NA	NA	0	0	0.33177684057407125	isi
icel1247	NA	NA	1	1	-0.7993358460830542	isl
masi1265	NA	NA	0	0	-1.0255583834144792	ism
isan1243	NA	NA	0	0	0.33177684057407125	isn
isok1239	NA	NA	0	0	0.5579993779054964	iso
istr1244	NA	NA	0	0	-0.346890771420204	ist
isum1240	NA	NA	0	0	0.7842219152369214	isu
ital1282	NA	NA	1	1	3.7251149005454476	ita
bino1237	NA	NA	0	0	0.33177684057407125	itb
iten1243	NA	NA	1	1	-0.346890771420204	ite
inla1260	NA	NA	1	1	-0.346890771420204	iti
jude1255	NA	NA	0	0	0.5579993779054964	itk
itel1242	NA	NA	0	0	-0.5731133087516291	itl
itum1245	NA	NA	0	0	-0.12066823408877893	itm
iton1250	NA	NA	1	1	-0.7993358460830542	ito
iter1241	NA	NA	0	0	0.10555430324264616	itr
isek1239	NA	NA	0	0	0.10555430324264616	its
maen1235	NA	NA	0	0	0.33177684057407125	itt
itaw1240	NA	NA	0	0	1.0104444525683465	itv
itoo1242	NA	NA	0	0	-0.346890771420204	itw
itik1240	NA	NA	0	0	0.33177684057407125	itx
moya1235	NA	NA	0	0	-0.346890771420204	ity
itza1241	NA	NA	0	0	-0.7993358460830542	itz
iumi1238	NA	NA	0	0	14.357574155122427	ium
ibat1238	NA	NA	0	0	-1.0255583834144792	ivb
ivat1242	NA	NA	0	0	-1.0255583834144792	ivv
iwak1237	NA	NA	0	0	-0.346890771420204	iwk
iwam1256	NA	NA	0	0	0.10555430324264616	iwm
iwur1240	NA	NA	0	0	0.33177684057407125	iwo
sepi1255	NA	NA	0	0	-0.5731133087516291	iws
ixca1245	NA	NA	0	0	-0.7993358460830542	ixc
ixil1251	NA	NA	0	0	-0.12066823408877893	ixl
iyay1238	NA	NA	0	0	0.33177684057407125	iya
mesa1245	NA	NA	0	0	0.5579993779054964	iyo
yaka1274	NA	NA	0	0	-0.346890771420204	iyx
ingr1248	NA	NA	0	0	-0.346890771420204	izh
izer1241	NA	NA	0	0	1.0104444525683465	izr
jama1261	NA	NA	0	0	-0.7993358460830542	jaa
hyam1245	NA	NA	0	0	1.6891120645626216	jab
popt1235	NA	NA	0	0	-0.12066823408877893	jac
jaha1245	NA	NA	0	0	0.33177684057407125	jad
yabe1254	NA	NA	0	0	-0.346890771420204	jae
jara1274	NA	NA	0	0	0.10555430324264616	jaf
jahh1242	NA	NA	0	0	0.33177684057407125	jah
zaza1245	NA	NA	0	0	-0.5731133087516291	jaj
yala1266	NA	NA	0	0	-0.346890771420204	jal
yany1243	NA	NA	0	0	-0.12066823408877893	jao
yaqa1246	NA	NA	0	0	0.33177684057407125	jaq
newc1244	NA	NA	0	0	-0.5731133087516291	jas
yaur1239	NA	NA	0	0	-0.346890771420204	jau
java1254	NA	NA	0	0	3.7251149005454476	jav
yann1237	NA	NA	0	0	-0.5731133087516291	jay
jawe1237	NA	NA	0	0	0.10555430324264616	jaz
aran1237	NA	NA	0	0	0.33177684057407125	jbj
nafu1238	NA	NA	0	0	-0.346890771420204	jbn
jofo1235	NA	NA	0	0	0.10555430324264616	jbr
djeo1235	NA	NA	0	0	-0.5731133087516291	jbt
juku1254	NA	NA	0	0	1.6891120645626216	jbu
krym1236	NA	NA	0	0	-0.346890771420204	jct
jadd1243	NA	NA	0	0	0.10555430324264616	jda
jadg1238	NA	NA	0	0	-1.0255583834144792	jdg
jude1256	NA	NA	0	0	0.5579993779054964	jdt
jebe1250	NA	NA	0	0	-0.7993358460830542	jeb
jeru1240	NA	NA	0	0	0.10555430324264616	jee
jehh1245	NA	NA	0	0	0.7842219152369214	jeh
yeii1239	NA	NA	0	0	-0.12066823408877893	jei
jeri1242	NA	NA	0	0	-1.0255583834144792	jek
yelm1242	NA	NA	0	0	-0.5731133087516291	jel
dzaa1238	NA	NA	0	0	0.5579993779054964	jen
jere1244	NA	NA	0	0	0.7842219152369214	jer
mane1266	NA	NA	0	0	0.33177684057407125	jet
jonk1238	NA	NA	0	0	-0.5731133087516291	jeu
ngbe1238	NA	NA	0	0	-0.7993358460830542	jgb
ngom1272	NA	NA	0	0	0.10555430324264616	jgo
jeha1242	NA	NA	0	0	0.33177684057407125	jhi
jina1244	NA	NA	0	0	-0.346890771420204	jia
jibu1239	NA	NA	0	0	0.33177684057407125	jib
toll1241	NA	NA	0	0	-0.7993358460830542	jic
buuu1244	NA	NA	0	0	0.33177684057407125	jid
jilb1238	NA	NA	0	0	-0.5731133087516291	jie
djin1251	NA	NA	0	0	-0.346890771420204	jig
shan1274	NA	NA	0	0	-0.5731133087516291	jih
jiid1238	NA	NA	0	0	-0.12066823408877893	jii
jili1241	NA	NA	0	0	-0.12066823408877893	jil
jimi1254	NA	NA	0	0	0.33177684057407125	jim
jiam1236	NA	NA	0	0	-0.7993358460830542	jio
guan1266	NA	NA	0	0	-0.7993358460830542	jiq
jita1239	NA	NA	0	0	-0.12066823408877893	jit
youl1235	NA	NA	0	0	-0.7993358460830542	jiu
shua1257	NA	NA	0	0	-0.5731133087516291	jiv
buyu1238	NA	NA	0	0	-0.7993358460830542	jiy
kubo1242	NA	NA	0	0	0.33177684057407125	jko
labi1245	NA	NA	0	0	-0.12066823408877893	jku
ngil1242	NA	NA	0	0	0.10555430324264616	jle
dima1252	NA	NA	0	0	0.33177684057407125	jma
zumb1240	NA	NA	0	0	-0.5731133087516291	jmb
mach1266	NA	NA	0	0	-0.346890771420204	jmc
yamd1240	NA	NA	0	0	-0.7993358460830542	jmd
jimi1255	NA	NA	0	0	-0.346890771420204	jmi
juml1238	NA	NA	0	0	-0.346890771420204	jml
maku1273	NA	NA	0	0	1.0104444525683465	jmn
kama1357	NA	NA	0	0	-0.5731133087516291	jmr
mash1269	NA	NA	0	0	-0.12066823408877893	jms
west2643	NA	NA	0	0	0.33177684057407125	jmx
jang1254	NA	NA	0	0	-0.12066823408877893	jna
jand1246	NA	NA	0	0	-1.0255583834144792	jnd
yang1288	NA	NA	0	0	-0.5731133087516291	jng
janj1240	NA	NA	0	0	0.33177684057407125	jni
yems1235	NA	NA	0	0	-0.346890771420204	jnj
rawa1264	NA	NA	0	0	-0.12066823408877893	jnl
jaun1243	NA	NA	0	0	-0.5731133087516291	jns
joba1238	NA	NA	0	0	-0.5731133087516291	job
woje1238	NA	NA	0	0	0.33177684057407125	jod
jora1240	NA	NA	0	0	-0.7993358460830542	jor
jowu1238	NA	NA	0	0	0.33177684057407125	jow
nucl1643	NA	NA	1	1	-0.7993358460830542	jpn
jaqa1244	NA	NA	0	0	-0.5731133087516291	jqr
jara1266	NA	NA	0	0	1.4628895272311966	jra
jiru1238	NA	NA	0	0	-0.5731133087516291	jrr
japr1238	NA	NA	0	0	-0.7993358460830542	jru
juma1249	NA	NA	0	0	-0.7993358460830542	jua
wann1241	NA	NA	0	0	-0.5731133087516291	jub
woro1256	NA	NA	0	0	0.5579993779054964	jud
hone1235	NA	NA	0	0	0.33177684057407125	juh
wapa1235	NA	NA	0	0	1.0104444525683465	juk
jire1238	NA	NA	0	0	-0.346890771420204	jul
jumj1238	NA	NA	0	0	-0.12066823408877893	jum
juan1238	NA	NA	0	0	-0.7993358460830542	jun
jiba1237	NA	NA	0	0	0.5579993779054964	juo
hupd1244	NA	NA	0	0	0.7842219152369214	jup
juru1256	NA	NA	0	0	-0.5731133087516291	jur
juuu1243	NA	NA	0	0	0.10555430324264616	juu
waph1238	NA	NA	0	0	-0.7993358460830542	juw
jura1242	NA	NA	0	0	-1.0255583834144792	juy
javi1237	NA	NA	0	0	-0.5731133087516291	jvd
cari1276	NA	NA	0	0	-0.5731133087516291	jvn
jwir1241	NA	NA	0	0	-0.5731133087516291	jwi
jaya1242	NA	NA	0	0	-0.12066823408877893	jyy
kara1467	NA	NA	0	0	0.10555430324264616	kaa
kaby1243	NA	NA	0	0	-0.7993358460830542	kab
kach1280	NA	NA	0	0	3.0464472885511724	kac
kada1284	NA	NA	0	0	1.4628895272311966	kad
keta1243	NA	NA	0	0	-0.7993358460830542	kae
kats1235	NA	NA	0	0	0.10555430324264616	kaf
kaja1250	NA	NA	0	0	-0.346890771420204	kag
kara1482	NA	NA	0	0	0.10555430324264616	kah
kare1348	NA	NA	0	0	-0.12066823408877893	kai
jjuu1238	NA	NA	0	0	0.5579993779054964	kaj
ahin1234	NA	NA	0	0	0.33177684057407125	kak
