Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st	ISO_639
hunj1241	NA	NA	0	0	-0.346890771420204	hkk
hali1244	0.1981969335391635	0	0	0	-0.12066823408877893	hla
halb1244	NA	NA	0	0	0.7842219152369214	hlb
hala1253	NA	NA	0	0	0.7842219152369214	hld
hler1235	0.04634512959870367	0	0	0	-0.346890771420204	hle
ngal1291	NA	NA	0	0	0.7842219152369214	hlt
sout1556	NA	NA	0	0	-0.346890771420204	hma
humb1243	0.1981969335391635	0	1	0	0.10555430324264616	hmb
cent2013	NA	NA	0	0	-0.12066823408877893	hmc
larg1235	NA	NA	0	0	-0.346890771420204	hmd
east2372	NA	NA	0	0	-0.5731133087516291	hme
hmon1263	NA	NA	0	0	-0.12066823408877893	hmf
sout2756	NA	NA	0	0	-0.12066823408877893	hmg
sout2755	NA	NA	0	0	-0.346890771420204	hmh
nort2749	NA	NA	0	0	-0.346890771420204	hmi
geee1239	NA	NA	0	0	-0.5731133087516291	hmj
luop1235	NA	NA	0	0	-0.12066823408877893	hml
cent1394	NA	NA	0	0	0.10555430324264616	hmm
nort1546	NA	NA	0	0	-0.346890771420204	hmp
east2370	NA	NA	0	0	0.10555430324264616	hmq
hmar1241	NA	NA	0	0	-0.346890771420204	hmr
sout2754	NA	NA	0	0	0.5579993779054964	hms
hamt1247	NA	NA	0	0	1.0104444525683465	hmt
hama1240	NA	NA	0	0	-0.5731133087516291	hmu
hmon1332	NA	NA	0	0	1.4628895272311966	hmv
west1507	NA	NA	0	0	-0.346890771420204	hmw
sout1555	NA	NA	0	0	-0.12066823408877893	hmy
hmon1331	NA	NA	0	0	0.10555430324264616	hmz
mina1276	-0.04585142564573064	0	0	0	0.7842219152369214	hna
sout2668	NA	NA	0	0	0.5579993779054964	hnd
chha1249	NA	NA	1	0	3.2726698258825975	hne
anii1246	NA	NA	0	0	-0.5731133087516291	hnh
hani1248	1.2099922113938597	0	0	0	2.3677796765568973	hni
hmon1264	NA	NA	0	0	15.714909379110978	hnj
hanu1241	NA	NA	0	0	-0.12066823408877893	hnn
nort2662	NA	NA	0	0	-0.12066823408877893	hno
hung1275	-0.3370301333505292	0	0	0	0.10555430324264616	hnu
hoav1238	-0.988934926618122	0	0	0	-0.346890771420204	hoa
mari1429	NA	NA	0	0	-0.7993358460830542	hob
hooo1248	1.39907039050035	0	0	0	0.7842219152369214	hoc
holm1250	NA	NA	0	0	-1.0255583834144792	hod
horo1245	NA	NA	0	0	-0.346890771420204	hoe
hoby1242	NA	NA	0	0	-0.5731133087516291	hoh
holi1241	NA	NA	0	0	-0.7993358460830542	hoi
hado1235	NA	NA	0	0	0.33177684057407125	hoj
holu1245	NA	NA	0	0	-0.12066823408877893	hol
homa1239	NA	NA	0	0	-0.7993358460830542	hom
holo1240	0.05609234447042133	0	0	0	-0.12066823408877893	hoo
hopi1249	-0.2220857985584576	0	0	0	-0.7993358460830542	hop
horo1247	NA	NA	0	0	-1.0255583834144792	hor
hote1245	-0.31152917927026913	0	0	0	0.5579993779054964	hot
hovo1239	NA	NA	0	0	0.7842219152369214	hov
honi1244	0.7103362438732289	0	0	0	0.33177684057407125	how
holi1239	NA	NA	0	0	-0.5731133087516291	hoy
hozo1236	-0.22602272636308188	0	0	0	-0.346890771420204	hoz
hpon1238	NA	NA	0	0	-0.7993358460830542	hpo
hran1239	NA	NA	0	0	-0.12066823408877893	hra
hree1244	NA	NA	0	0	0.10555430324264616	hre
haru1244	NA	NA	0	0	-1.0255583834144792	hrk
horn1235	NA	NA	0	0	-0.5731133087516291	hrm
haro1237	0.2982209838328685	0	0	0	-0.346890771420204	hro
hrus1242	-0.4320340067313772	0	0	0	-0.5731133087516291	hru
riog1239	NA	NA	0	0	-0.7993358460830542	hrx
harz1239	NA	NA	0	0	-0.5731133087516291	hrz
uppe1395	NA	NA	1	0	-0.7993358460830542	hsb
hars1241	NA	NA	0	0	-0.5731133087516291	hss
mini1256	-0.6379957770848839	0	0	0	-0.12066823408877893	hto
hadz1240	-0.7584346150118407	0	0	0	-0.12066823408877893	hts
hitu1239	NA	NA	0	0	-0.5731133087516291	htu
huam1247	-0.06829641158040504	0	0	0	-0.12066823408877893	hub
hoaa1235	-1.7914236524974874	0	0	0	-0.346890771420204	huc
huau1237	NA	NA	0	0	-0.346890771420204	hud
sanf1258	NA	NA	0	0	-0.346890771420204	hue
hume1246	NA	NA	0	0	-0.12066823408877893	huf
huac1244	NA	NA	0	0	-0.5731133087516291	hug
huil1244	NA	NA	0	0	-0.5731133087516291	huh
huli1244	0.8163689742834165	0	0	0	-0.12066823408877893	hui
nort1545	NA	NA	0	0	-0.12066823408877893	huj
hula1239	-0.28021390282423386	0	0	0	-0.5731133087516291	hul
hung1278	NA	NA	0	0	-0.7993358460830542	hum
hung1274	2.0344490667567876	1	1	1	1.4628895272311966	hun
huuu1240	-0.7584346150118407	0	0	0	-0.346890771420204	huo
hupa1239	NA	NA	0	0	-0.5731133087516291	hup
tsat1238	-0.3465358076702268	0	0	0	-0.7993358460830542	huq
halk1245	-1.1308596434936309	0	0	0	-0.7993358460830542	hur
huas1242	0.7749689629083064	0	0	0	-0.346890771420204	hus
huml1238	NA	NA	0	0	-0.5731133087516291	hut
muru1274	-0.7584346150118407	0	0	0	-0.12066823408877893	huu
sanm1287	NA	NA	0	0	-0.346890771420204	huv
huku1237	NA	NA	0	0	-1.0255583834144792	huw
nupo1240	NA	NA	0	0	-0.346890771420204	hux
hunz1247	-0.654278171550132	0	0	0	-0.346890771420204	huz
sand1278	-0.4803306271279624	0	0	0	-0.346890771420204	hve
have1241	NA	NA	0	0	0.33177684057407125	hvk
sabu1255	0.6386434634830047	0	0	0	-0.7993358460830542	hvn
sant1422	NA	NA	0	0	-0.7993358460830542	hvv
wane1242	NA	NA	0	0	-0.346890771420204	hwa
hwan1240	NA	NA	0	0	-0.12066823408877893	hwo
hyaa1239	NA	NA	0	0	0.10555430324264616	hya
nucl1235	1.695507851330161	1	1	1	2.3677796765568973	hye
iaai1238	-0.34065028178931606	0	0	0	-0.7993358460830542	iai
iatm1242	-0.12459732764181314	0	0	0	1.0104444525683465	ian
pura1257	-0.18020343981152148	0	0	0	-0.12066823408877893	iar
iban1264	1.2220282047102324	1	0	0	7.118452960516824	iba
ibib1240	1.8214794946071464	1	0	0	2.141557139225472	ibb
iwai1244	-1.3865827840695042	0	0	0	0.7842219152369214	ibd
akpe1248	NA	NA	0	0	-0.12066823408877893	ibe
iban1267	0.91319364838689	0	0	0	0.10555430324264616	ibg
ibal1244	0.6544319674400063	0	0	0	0.33177684057407125	ibl
agoi1246	NA	NA	0	0	1.0104444525683465	ibm
ibin1241	NA	NA	0	0	0.33177684057407125	ibn
nucl1417	2.295865417824625	1	0	0	5.534895199196848	ibo
ibuo1242	NA	NA	0	0	0.33177684057407125	ibr
ibuu1240	NA	NA	0	0	-0.7993358460830542	ibu
iban1261	NA	NA	0	0	-0.346890771420204	iby
edei1246	NA	NA	0	0	-0.12066823408877893	ica
etky1238	NA	NA	0	0	0.5579993779054964	ich
idak1243	NA	NA	0	0	1.0104444525683465	ida
idon1238	NA	NA	0	0	-0.5731133087516291	idc
edei1244	NA	NA	0	0	-0.346890771420204	idd
ider1238	NA	NA	0	0	0.10555430324264616	ide
idii1243	-0.6169708734436461	0	0	0	0.7842219152369214	idi
indr1247	NA	NA	0	0	-0.7993358460830542	idr
idat1237	NA	NA	0	0	0.10555430324264616	idt
idom1241	1.2722916500775494	0	0	0	1.2366669898997715	idu
amga1235	NA	NA	0	0	0.7842219152369214	ifa
bata1298	NA	NA	0	0	0.5579993779054964	ifb
ifee1241	NA	NA	0	0	2.141557139225472	ife
ifoo1237	NA	NA	0	0	-1.0255583834144792	iff
tuwa1243	0.2523960358010167	0	0	0	1.0104444525683465	ifk
teke1274	NA	NA	0	0	0.7842219152369214	ifm
mayo1262	NA	NA	0	0	0.33177684057407125	ifu
kele1259	-0.14051214593112366	0	0	0	-0.5731133087516291	ify
ebir1243	NA	NA	0	0	2.8202247512197474	igb
iged1239	NA	NA	0	0	0.7842219152369214	ige
igan1243	NA	NA	0	0	-0.346890771420204	igg
igal1242	NA	NA	0	0	0.5579993779054964	igl
kang1291	NA	NA	0	0	-0.5731133087516291	igm
igna1246	-0.7355774120470349	0	1	1	-0.5731133087516291	ign
iseb1246	NA	NA	0	0	0.5579993779054964	igo
igwe1238	NA	NA	0	0	0.33177684057407125	igw
ihaa1241	NA	NA	0	0	-0.12066823408877893	ihp
sich1238	1.5008868475743082	0	0	0	1.0104444525683465	iii
izon1238	NA	NA	0	0	1.4628895272311966	ijc
bise1238	NA	NA	0	0	0.10555430324264616	ije
edei1245	NA	NA	0	0	-0.5731133087516291	ijj
kala1381	NA	NA	0	0	0.33177684057407125	ijn
sout2774	NA	NA	0	0	0.10555430324264616	ijs
east2534	NA	NA	1	0	-0.12066823408877893	ike
ikoo1245	NA	NA	0	0	-1.0255583834144792	iki
ikaa1238	NA	NA	0	0	-0.346890771420204	ikk
ikul1238	NA	NA	0	0	0.33177684057407125	ikl
olul1245	NA	NA	0	0	-0.12066823408877893	iko
ikpe1243	NA	NA	0	0	0.5579993779054964	ikp
west2618	-0.752553455532957	1	1	0	-1.0255583834144792	ikt
ikug1238	NA	NA	0	0	-0.5731133087516291	ikv
ikwe1242	NA	NA	0	0	0.7842219152369214	ikw
ikkk1242	0.02583614310674625	0	0	0	-0.5731133087516291	ikx
ikiz1238	NA	NA	0	0	0.10555430324264616	ikz
ilea1237	NA	NA	0	0	-0.12066823408877893	ila
ilaa1246	0.5545592702637675	0	0	0	-0.346890771420204	ilb
gari1253	NA	NA	0	0	-0.346890771420204	ilg
ilit1241	NA	NA	0	0	-1.0255583834144792	ili
ilon1239	-0.24074773850977155	0	0	0	-0.12066823408877893	ilk
ilok1237	1.8452748202693965	1	0	0	7.7971205725110995	ilo
iliu1237	-0.6584920325505581	0	0	0	-1.0255583834144792	ilu
ilue1241	NA	NA	0	0	-0.5731133087516291	ilv
mala1457	NA	NA	0	0	-0.7993358460830542	ima
anam1248	NA	NA	0	0	0.10555430324264616	imi
imon1245	-1.16966661993611	0	0	0	-0.5731133087516291	imn
imbo1238	NA	NA	0	0	-0.12066823408877893	imo
imro1237	NA	NA	0	0	-0.7993358460830542	imr
inga1252	0.2443611447367509	0	0	0	-0.346890771420204	inb
dege1248	NA	NA	0	0	-0.5731133087516291	ing
ingu1240	0.9616148913453192	1	0	0	-0.346890771420204	inh
jung1240	NA	NA	0	0	-0.5731133087516291	inj
isin1239	-0.2595489847545987	0	0	0	-0.12066823408877893	inn
inok1238	NA	NA	0	0	0.10555430324264616	ino
inap1242	-2.3338309866435982	0	0	0	-0.5731133087516291	inp
inth1238	NA	NA	0	0	-0.5731133087516291	int
ines1240	NA	NA	0	0	-0.346890771420204	inz
inor1238	NA	NA	0	0	-0.12066823408877893	ior
tuma1250	NA	NA	0	0	0.10555430324264616	iou
iowa1245	NA	NA	0	0	-0.5731133087516291	iow
ipil1240	NA	NA	0	0	-0.5731133087516291	ipi
ipik1244	NA	NA	0	0	-0.5731133087516291	ipo
iqui1243	-1.7469704225700786	0	0	0	-0.7993358460830542	iqu
ires1239	NA	NA	0	0	-0.12066823408877893	ire
irar1238	-0.3465358076702268	0	0	0	0.7842219152369214	irh
irig1241	NA	NA	0	0	0.10555430324264616	iri
iraq1241	1.1444493566241307	0	0	0	1.2366669898997715	irk
iran1263	NA	NA	0	0	-0.7993358460830542	irn
irul1243	-0.02247421120670449	0	0	0	-1.0255583834144792	iru
kamb1302	NA	NA	0	0	-0.346890771420204	irx
iray1237	-0.07418281151989128	0	0	0	-0.5731133087516291	iry
isab1240	NA	NA	0	0	-0.346890771420204	isa
isco1239	-1.4986435608100857	0	0	0	-0.5731133087516291	isc
isna1241	0.2771038873435924	0	0	0	-0.12066823408877893	isd
esan1238	1.1522346114690485	0	0	0	1.6891120645626216	ish
nkem1242	NA	NA	0	0	0.33177684057407125	isi
icel1247	0.9369063285373704	1	1	1	-0.7993358460830542	isl
masi1265	NA	NA	0	0	-1.0255583834144792	ism
isan1243	NA	NA	0	0	0.33177684057407125	isn
isok1239	NA	NA	0	0	0.5579993779054964	iso
istr1244	NA	NA	0	0	-0.346890771420204	ist
isum1240	NA	NA	0	0	0.7842219152369214	isu
ital1282	2.521923657794001	1	1	1	3.7251149005454476	ita
bino1237	NA	NA	0	0	0.33177684057407125	itb
iten1243	NA	NA	1	1	-0.346890771420204	ite
inla1260	NA	NA	1	1	-0.346890771420204	iti
jude1255	NA	NA	0	0	0.5579993779054964	itk
itel1242	NA	NA	0	0	-0.5731133087516291	itl
itum1245	NA	NA	0	0	-0.12066823408877893	itm
iton1250	-2.6062285674291243	0	1	1	-0.7993358460830542	ito
iter1241	NA	NA	0	0	0.10555430324264616	itr
isek1239	NA	NA	0	0	0.10555430324264616	its
maen1235	NA	NA	0	0	0.33177684057407125	itt
itaw1240	NA	NA	0	0	1.0104444525683465	itv
itoo1242	NA	NA	0	0	-0.346890771420204	itw
itik1240	NA	NA	0	0	0.33177684057407125	itx
moya1235	NA	NA	0	0	-0.346890771420204	ity
itza1241	-1.0230644408194125	0	0	0	-0.7993358460830542	itz
iumi1238	1.2323292580944332	0	0	0	14.357574155122427	ium
ibat1238	-0.6945431634942902	0	0	0	-1.0255583834144792	ivb
ivat1242	0.2982209838328685	0	0	0	-1.0255583834144792	ivv
iwak1237	NA	NA	0	0	-0.346890771420204	iwk
iwam1256	-0.4320340067313772	0	0	0	0.10555430324264616	iwm
iwur1240	NA	NA	0	0	0.33177684057407125	iwo
sepi1255	NA	NA	0	0	-0.5731133087516291	iws
ixca1245	NA	NA	0	0	-0.7993358460830542	ixc
ixil1251	NA	NA	0	0	-0.12066823408877893	ixl
iyay1238	NA	NA	0	0	0.33177684057407125	iya
mesa1245	NA	NA	0	0	0.5579993779054964	iyo
yaka1274	NA	NA	0	0	-0.346890771420204	iyx
ingr1248	-1.3865827840695042	0	0	0	-0.346890771420204	izh
izer1241	NA	NA	0	0	1.0104444525683465	izr
jama1261	-0.8322141789839761	0	0	0	-0.7993358460830542	jaa
hyam1245	0.9369063285373704	0	0	0	1.6891120645626216	jab
popt1235	0.2818980016301354	0	0	0	-0.12066823408877893	jac
jaha1245	NA	NA	0	0	0.33177684057407125	jad
yabe1254	-0.5408683961365284	0	0	0	-0.346890771420204	jae
jara1274	NA	NA	0	0	0.10555430324264616	jaf
jahh1242	-0.48621527920984187	0	0	0	0.33177684057407125	jah
zaza1245	NA	NA	0	0	-0.5731133087516291	jaj
yala1266	-0.6008102146432311	0	0	0	-0.346890771420204	jal
yany1243	-1.7156485412313844	0	0	0	-0.12066823408877893	jao
yaqa1246	NA	NA	0	0	0.33177684057407125	jaq
newc1244	NA	NA	0	0	-0.5731133087516291	jas
yaur1239	NA	NA	0	0	-0.346890771420204	jau
java1254	2.55024122532642	0	0	0	3.7251149005454476	jav
yann1237	NA	NA	0	0	-0.5731133087516291	jay
jawe1237	NA	NA	0	0	0.10555430324264616	jaz
aran1237	NA	NA	0	0	0.33177684057407125	jbj
nafu1238	NA	NA	0	0	-0.346890771420204	jbn
jofo1235	NA	NA	0	0	0.10555430324264616	jbr
djeo1235	-1.7083078493538908	0	0	0	-0.5731133087516291	jbt
juku1254	-0.4934341587864629	0	0	0	1.6891120645626216	jbu
krym1236	NA	NA	0	0	-0.346890771420204	jct
jadd1243	NA	NA	0	0	0.10555430324264616	jda
jadg1238	NA	NA	0	0	-1.0255583834144792	jdg
jude1256	NA	NA	0	0	0.5579993779054964	jdt
jebe1250	NA	NA	0	0	-0.7993358460830542	jeb
jeru1240	-0.5905047489281064	0	0	0	0.10555430324264616	jee
jehh1245	0.2177537477955544	0	0	0	0.7842219152369214	jeh
yeii1239	NA	NA	0	0	-0.12066823408877893	jei
jeri1242	NA	NA	0	0	-1.0255583834144792	jek
yelm1242	NA	NA	0	0	-0.5731133087516291	jel
dzaa1238	NA	NA	0	0	0.5579993779054964	jen
jere1244	NA	NA	0	0	0.7842219152369214	jer
mane1266	NA	NA	0	0	0.33177684057407125	jet
jonk1238	NA	NA	0	0	-0.5731133087516291	jeu
ngbe1238	NA	NA	0	0	-0.7993358460830542	jgb
ngom1272	NA	NA	0	0	0.10555430324264616	jgo
jeha1242	-0.6921572524843324	0	0	0	0.33177684057407125	jhi
jina1244	-0.6379957770848839	0	0	0	-0.346890771420204	jia
jibu1239	NA	NA	0	0	0.33177684057407125	jib
toll1241	-1.1156630004420511	0	0	0	-0.7993358460830542	jic
buuu1244	NA	NA	0	0	0.33177684057407125	jid
jilb1238	NA	NA	0	0	-0.5731133087516291	jie
djin1251	-1.8675082722934948	0	0	0	-0.346890771420204	jig
shan1274	NA	NA	0	0	-0.5731133087516291	jih
jiid1238	NA	NA	0	0	-0.12066823408877893	jii
jili1241	NA	NA	0	0	-0.12066823408877893	jil
jimi1254	NA	NA	0	0	0.33177684057407125	jim
jiam1236	NA	NA	0	0	-0.7993358460830542	jio
guan1266	0.4042518031966094	0	0	0	-0.7993358460830542	jiq
jita1239	0.9952077551703769	0	0	0	-0.12066823408877893	jit
youl1235	-0.07418281151989128	0	0	0	-0.7993358460830542	jiu
shua1257	0.35453650368746514	0	0	0	-0.5731133087516291	jiv
buyu1238	NA	NA	0	0	-0.7993358460830542	jiy
kubo1242	NA	NA	0	0	0.33177684057407125	jko
labi1245	NA	NA	0	0	-0.12066823408877893	jku
ngil1242	NA	NA	0	0	0.10555430324264616	jle
dima1252	NA	NA	0	0	0.33177684057407125	jma
zumb1240	NA	NA	0	0	-0.5731133087516291	jmb
mach1266	NA	NA	0	0	-0.346890771420204	jmc
yamd1240	NA	NA	0	0	-0.7993358460830542	jmd
jimi1255	NA	NA	0	0	-0.346890771420204	jmi
juml1238	NA	NA	0	0	-0.346890771420204	jml
maku1273	NA	NA	0	0	1.0104444525683465	jmn
kama1357	NA	NA	0	0	-0.5731133087516291	jmr
mash1269	NA	NA	0	0	-0.12066823408877893	jms
west2643	NA	NA	0	0	0.33177684057407125	jmx
jang1254	NA	NA	0	0	-0.12066823408877893	jna
jand1246	NA	NA	0	0	-1.0255583834144792	jnd
yang1288	NA	NA	0	0	-0.5731133087516291	jng
janj1240	NA	NA	0	0	0.33177684057407125	jni
yems1235	0.5861675349491069	0	0	0	-0.346890771420204	jnj
rawa1264	NA	NA	0	0	-0.12066823408877893	jnl
jaun1243	NA	NA	0	0	-0.5731133087516291	jns
joba1238	NA	NA	0	0	-0.5731133087516291	job
woje1238	NA	NA	0	0	0.33177684057407125	jod
jora1240	NA	NA	0	0	-0.7993358460830542	jor
jowu1238	NA	NA	0	0	0.33177684057407125	jow
nucl1643	2.731399677362144	1	1	1	-0.7993358460830542	jpn
jaqa1244	-0.8478436869539341	0	0	0	-0.5731133087516291	jqr
jara1266	0.8975494249223132	0	0	0	1.4628895272311966	jra
jiru1238	NA	NA	0	0	-0.5731133087516291	jrr
japr1238	NA	NA	0	0	-0.7993358460830542	jru
juma1249	NA	NA	0	0	-0.7993358460830542	jua
wann1241	NA	NA	0	0	-0.5731133087516291	jub
woro1256	NA	NA	0	0	0.5579993779054964	jud
hone1235	-0.18020343981152148	0	0	0	0.33177684057407125	juh
wapa1235	NA	NA	0	0	1.0104444525683465	juk
jire1238	NA	NA	0	0	-0.346890771420204	jul
jumj1238	NA	NA	0	0	-0.12066823408877893	jum
juan1238	0.25633348505101083	0	0	0	-0.7993358460830542	jun
jiba1237	-0.5525223299380408	0	0	0	0.5579993779054964	juo
hupd1244	-0.5939003645559893	0	0	0	0.7842219152369214	jup
juru1256	NA	NA	0	0	-0.5731133087516291	jur
juuu1243	NA	NA	0	0	0.10555430324264616	juu
waph1238	NA	NA	0	0	-0.7993358460830542	juw
jura1242	NA	NA	0	0	-1.0255583834144792	juy
javi1237	NA	NA	0	0	-0.5731133087516291	jvd
cari1276	0.5378540026553665	0	0	0	-0.5731133087516291	jvn
jwir1241	NA	NA	0	0	-0.5731133087516291	jwi
jaya1242	NA	NA	0	0	-0.12066823408877893	jyy
kara1467	NA	NA	0	0	0.10555430324264616	kaa
kaby1243	1.8381906994659996	1	0	0	-0.7993358460830542	kab
kach1280	1.2764316996003042	1	0	0	3.0464472885511724	kac
kada1284	NA	NA	0	0	1.4628895272311966	kad
keta1243	NA	NA	0	0	-0.7993358460830542	kae
kats1235	-0.3465358076702268	0	0	0	0.10555430324264616	kaf
kaja1250	NA	NA	0	0	-0.346890771420204	kag
kara1482	-0.2923471075451173	0	0	0	0.10555430324264616	kah
kare1348	NA	NA	0	0	-0.12066823408877893	kai
jjuu1238	1.132888313146534	0	0	0	0.5579993779054964	kaj
ahin1234	0.6103096455494449	0	0	0	0.33177684057407125	kak
kala1399	0.4432035369840978	1	1	1	-1.0255583834144792	kal
kamb1297	1.7523489479665713	0	0	0	0.5579993779054964	kam
nucl1305	2.4164032641309965	1	1	0	1.2366669898997715	kan
xaas1235	NA	NA	1	0	0.33177684057407125	kao
bezh1248	-0.18881969039750177	0	0	0	0.10555430324264616	kap
capa1241	-1.440292897073467	0	0	0	-0.5731133087516291	kaq
kash1277	1.8788237891573496	0	0	0	1.2366669898997715	kas
nucl1302	1.6840359860048233	1	1	1	2.8202247512197474	kat
kaoo1238	NA	NA	0	0	-0.5731133087516291	kax
kama1373	NA	NA	0	0	-0.12066823408877893	kay
kaza1248	NA	NA	1	1	3.0464472885511724	kaz
kala1379	NA	NA	0	0	-0.5731133087516291	kba
kaxu1237	NA	NA	0	0	-1.0255583834144792	kbb
kadi1248	NA	NA	0	0	-0.7993358460830542	kbc
kaba1278	1.4770667558145258	0	0	0	0.5579993779054964	kbd
kanj1260	NA	NA	0	0	-0.7993358460830542	kbe
kham1283	NA	NA	0	0	-0.5731133087516291	kbg
cams1241	-0.3465358076702268	0	0	0	-0.7993358460830542	kbh
kapt1235	NA	NA	0	0	-0.346890771420204	kbi
kari1306	-0.7584346150118407	0	0	0	-0.7993358460830542	kbj
gras1249	-0.6008102146432311	0	0	0	0.7842219152369214	kbk
kane1243	NA	NA	0	0	0.10555430324264616	kbl
iwal1237	-0.538024922367302	0	0	0	-0.346890771420204	kbm
kare1338	0.6026611839923794	0	0	0	0.7842219152369214	kbn
keli1248	NA	NA	0	0	-0.346890771420204	kbo
kabi1261	NA	NA	1	1	6.666007885853974	kbp
kama1370	0.5439736231002523	0	0	0	1.2366669898997715	kbq
kafa1242	1.346539480023375	0	0	0	0.33177684057407125	kbr
kand1300	NA	NA	0	0	-0.346890771420204	kbs
abad1241	-0.44210894298777337	0	0	0	0.33177684057407125	kbt
kabu1254	NA	NA	0	0	-1.0255583834144792	kbu
dera1245	-0.7042830327127194	0	0	0	0.33177684057407125	kbv
kaie1237	NA	NA	0	0	-0.346890771420204	kbw
apma1241	-0.07418281151989128	0	0	0	-0.12066823408877893	kbx
mang1399	NA	NA	0	0	0.7842219152369214	kby
duhw1236	NA	NA	0	0	-0.5731133087516291	kbz
khan1273	NA	NA	0	0	-0.346890771420204	kca
kawa1276	NA	NA	0	0	-0.7993358460830542	kcb
lubi1238	NA	NA	0	0	-0.5731133087516291	kcc
ngka1235	NA	NA	0	0	0.33177684057407125	kcd
ukaa1243	0.10054291073233183	0	0	0	0.33177684057407125	kcf
tyap1238	NA	NA	0	0	0.5579993779054964	kcg
kama1358	NA	NA	0	0	-0.5731133087516291	kci
kobi1241	NA	NA	0	0	1.2366669898997715	kcj
kala1384	0.9723611946597974	0	1	1	1.915334601894047	kck
kela1255	NA	NA	0	0	-0.12066823408877893	kcl
gula1266	NA	NA	0	0	0.33177684057407125	kcm
nubi1253	0.4048457633872407	0	0	0	-0.5731133087516291	kcn
kina1251	NA	NA	0	0	-0.346890771420204	kco
kang1288	NA	NA	0	0	-0.12066823408877893	kcp
kamo1254	NA	NA	0	0	-0.5731133087516291	kcq
katl1237	NA	NA	0	0	-0.12066823408877893	kcr
koen1239	NA	NA	0	0	-0.12066823408877893	kcs
kaia1245	NA	NA	0	0	-0.7993358460830542	kct
kami1256	NA	NA	0	0	-0.12066823408877893	kcu
kete1252	NA	NA	0	0	0.5579993779054964	kcv
kabw1242	NA	NA	0	0	-0.7993358460830542	kcw
kach1284	-0.44937022656101183	0	0	0	-0.346890771420204	kcx
kora1291	NA	NA	0	0	-0.7993358460830542	kcy
kono1265	NA	NA	0	0	-0.5731133087516291	kcz
wori1245	NA	NA	0	0	-0.346890771420204	kda
kutu1263	NA	NA	0	0	0.33177684057407125	kdc
yank1247	-1.5450674782324882	0	0	0	-1.0255583834144792	kdd
mako1251	1.5001427100961722	0	0	0	0.5579993779054964	kde
mamu1254	NA	NA	0	0	-0.12066823408877893	kdf
seba1247	NA	NA	0	0	-0.7993358460830542	kdg
temm1241	NA	NA	1	0	4.630005049871148	kdh
kuma1275	NA	NA	0	0	-0.346890771420204	kdi
kara1483	NA	NA	0	0	1.2366669898997715	kdj
nume1242	NA	NA	0	0	-0.12066823408877893	kdk
tsik1238	NA	NA	0	0	0.33177684057407125	kdl
kago1247	NA	NA	0	0	0.5579993779054964	kdm
kund1255	NA	NA	0	0	0.10555430324264616	kdn
kani1277	NA	NA	0	0	-0.12066823408877893	kdp
koch1250	NA	NA	0	0	-0.12066823408877893	kdq
kara1464	NA	NA	0	0	-1.0255583834144792	kdr
kuyy1240	1.0617723226451372	0	0	0	1.6891120645626216	kdt
kada1282	NA	NA	0	0	-0.5731133087516291	kdu
kone1241	NA	NA	0	0	-0.7993358460830542	kdw
kamm1249	-0.28021390282423386	0	0	0	-0.7993358460830542	kdx
kede1239	NA	NA	0	0	-0.346890771420204	kdy
kwaj1242	NA	NA	0	0	1.0104444525683465	kdz
kele1257	NA	NA	0	0	-0.346890771420204	keb
keig1242	-0.2225750727243977	0	0	0	-0.12066823408877893	kec
kere1283	NA	NA	0	0	-0.346890771420204	ked
east1472	NA	NA	0	0	-0.5731133087516291	kee
kpes1238	NA	NA	0	0	0.33177684057407125	kef
tese1238	NA	NA	0	0	-0.12066823408877893	keg
keii1239	NA	NA	0	0	-0.7993358460830542	kei
kada1242	-0.5585252177152261	0	0	0	-0.346890771420204	kej
kekc1242	NA	NA	0	0	1.2366669898997715	kek
kema1243	NA	NA	0	0	-0.12066823408877893	kem
keny1279	NA	NA	0	0	0.7842219152369214	ken
kakw1240	NA	NA	0	0	0.7842219152369214	keo
kaik1244	NA	NA	0	0	0.33177684057407125	kep
kama1350	NA	NA	0	0	-0.5731133087516291	keq
kera1255	0.4072098077022683	0	0	0	-0.12066823408877893	ker
kugb1241	NA	NA	0	0	0.10555430324264616	kes
kett1243	-1.2212733899847734	0	0	0	-0.5731133087516291	ket
akeb1238	NA	NA	0	0	0.5579993779054964	keu
kani1275	NA	NA	0	0	-0.7993358460830542	kev
west2599	0.3729305824726718	0	0	0	0.33177684057407125	kew
kupi1238	NA	NA	0	0	-1.0255583834144792	key
kuke1242	NA	NA	0	0	1.0104444525683465	kez
koda1255	0.6492617444109365	0	0	0	-0.346890771420204	kfa
nort2699	0.6836962790900186	0	0	0	-0.346890771420204	kfb
kond1295	NA	NA	0	0	-0.346890771420204	kfc
korr1238	0.02583614310674625	0	0	0	-0.5731133087516291	kfd
kota1263	-0.779986289263346	0	0	0	-0.7993358460830542	kfe
koya1251	1.0607287682119122	0	0	0	-0.5731133087516291	kff
kudi1237	NA	NA	0	0	-1.0255583834144792	kfg
kuri1256	NA	NA	0	0	-0.7993358460830542	kfh
kinn1249	0.5570589311367318	0	0	0	1.6891120645626216	kfk
kung1260	NA	NA	0	0	0.33177684057407125	kfl
khun1255	NA	NA	0	0	-0.346890771420204	kfm
kukk1239	NA	NA	0	0	0.5579993779054964	kfn
