ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
idi	idii1243	0	-0.08847773081201814	-0.36360009975726126	-0.07887206916548503	-0.3769660216486275
idu	idom1241	0	-0.049301179561330254	1.2194516030749094	-0.056177987486791724	1.1999885169144768
clk	idum1241	0	-0.08837316292000591	-0.13206542540681618	-0.07881149537308792	-0.14632310903974388
viv	idun1242	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
ign	igna1246	0	-0.08850016845686287	-0.46298294389116046	-0.0788850667808577	-0.4759660902072708
ikx	ikkk1242	0	-0.08795319794479889	0.1750210444583005	-0.07856821925139583	0.15958060940403543
ilb	ilaa1246	0	-0.085036304114984	0.6180489647987119	-0.0768785292529498	0.600902196337101
mbi	ilia1236	0	-0.0879277968374275	0.18547357157052555	-0.07855350496984187	0.16999287833978016
ilu	iliu1237	0	-0.08848662119959813	-0.3983915280576835	-0.07887721916402891	-0.4116234498698839
ilo	ilok1237	0	0.18587497303670553	1.7039114730616962	0.08005418828051636	1.6825824772763314
ilk	ilon1239	0	-0.08830415657831363	-0.048355041441126276	-0.07877152157486633	-0.06293513776667312
qvi	imba1240	0	-0.0821956136072833	0.7657636432060076	-0.07523298209916565	0.7480479478687992
imn	imon1245	0	-0.0885353066553933	-0.8267151680656475	-0.07890542153700733	-0.838297390383649
inp	inap1242	0	-0.08854572110941557	-1.802192297447317	-0.07891145439244446	-1.8100174445618262
ind	indo1316	0.780786684458486	1.7581709212380965	2.1788199407716897	4.801088017736938	2.532266405864914
inz	ines1240	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
inb; inj	inga1252	0	-0.08714036250891434	0.3901062603017566	-0.07809736224166922	0.3738374190176136
izh	ingr1248	0	-0.0885408102286571	-1.0084736578086109	-0.07890860963134402	-1.0193558326377794
inh	ingu1240	0	-0.07474462211167489	0.9591291937652755	-0.07091679284333835	0.9406687460465567
iqu	iqui1243	0	-0.08854440871886805	-1.3104498298361393	-0.07891069415456417	-1.3201689356872692
ilm; ilp	iran1262	0	-0.07741173838567109	0.9056369299160312	-0.0724617924065038	0.8873825090246292
irk	iraq1241	0	-0.0630177775418821	1.112329931086091	-0.06412369952592833	1.093279426795047
irh	irar1238	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
iry	iray1237	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
gle	iris1253	0.8595151666875287	-0.08141876307350822	0.7945119909651918	-0.0495234536540148	1.263697742889389
oss	iron1242	0	-0.06309186410504866	1.1116059558424403	-0.06416661618046071	1.0925582399606308
iru	irul1243	0	-0.08804210182059877	0.13454081065903215	-0.07861971923683468	0.11925628626433857
isc	isco1239	0	-0.0885424189654573	-1.1023716742204537	-0.07890954153584244	-1.112892198429129
inn	isin1239	0	-0.08831897389094694	-0.06410899014475473	-0.07878010490577281	-0.07862840973247891
srl	isir1237	0	-0.0884696871280172	-0.3358287605481879	-0.07886740964299295	-0.34930164446538486
isd	isna1241	0	-0.08716576361628572	0.38556342564076146	-0.07811207652322318	0.369312081200926
nhk	isth1240	0	-0.08832828763031646	-0.07454698177896606	-0.07878550014234259	-0.0890261991739766
nhp	isth1241	0	-0.0882580112332556	-0.004843468027989986	-0.0787447906300433	-0.019591150295443078
nhx	isth1242	0	-0.08741977468999966	0.3348980569394391	-0.07825921933876274	0.3188418514676942
ita	ital1282	0.04538246896779747	2.6543385000206086	2.277363849112331	1.5855145150062808	2.265350928278326
ito	iton1250	0	-0.08854584811495243	-2.0304398007673887	-0.07891152796385223	-2.0373858467639385
itz	itza1241	0	-0.08852853302676093	-0.7038742042502812	-0.07890149772859295	-0.715929551693642
ium	iumi1238	0	-0.05309441159545817	1.1941302478373488	-0.05837532019884926	1.1747646875265916
ivv	ivat1242	0	-0.08706415918680016	0.4032578726220704	-0.07805321939700735	0.3869383775654848
ibd	iwai1244	0	-0.0885408102286571	-1.0084736578086109	-0.07890860963134402	-1.0193558326377794
kbm	iwal1237	0	-0.0884569865743315	-0.29744967294935365	-0.07886005250221598	-0.3110703749075965
iwm	iwam1256	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
nca	iyoo1238	0	-0.08825377771536037	-0.001207446170015859	-0.07874233824978431	-0.015969132668988566
jah	jahh1242	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
bxl	jalk1242	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
jaa	jama1261	0	-0.08851286901054857	-0.54395686707606306	-0.07889242392163467	-0.556628140248494
jam	jama1262	0	0.04029191295188663	1.5155652790087617	-0.004278754541779254	1.4949617034244804
jax	jamb1236	0	-0.04621071149781085	1.238333747419093	-0.05438774989772699	1.21879793619503
djm	jams1239	0	-0.0830423171863297	0.7301175594364485	-0.0757234581509642	0.7125391559058836
jsl	japa1238	0	-0.083211657902139	0.722332629346669	-0.07582155336132392	0.7047842096741774
jqr	jaqa1244	0	-0.08851456241770667	-0.557053151418885	-0.07889340487373828	-0.5696739839159991
jra	jara1266	0	-0.07742020542146155	0.9054474293460815	-0.07246669716702178	0.887193738320989
ddj	jaru1254	0	-0.08853657671076187	-0.8584230942966546	-0.07890615725108503	-0.8698831927228616
jav	java1254	0	2.80203239212799	2.290428246385542	1.5955344502684734	2.2668402661923275
jhi	jeha1242	0	-0.08849297147644097	-0.42660030427532225	-0.07888089773441741	-0.43972357926182487
jeh	jehh1245	0	-0.08741554117210443	0.3358327300359299	-0.07825676695850374	0.3197729246467616
xuj	jenn1240	0	-0.084270037375947	0.6672419414423447	-0.0764346484260721	0.6499057049684485
jee	jeru1240	0.6728624535315985	-0.0884713805351753	-0.34142359280808116	-0.078779614429721	-0.07770440932828258
juo	jiba1237	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
jia	jina1244	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
jit	jita1239	0	-0.0730935501325344	0.9872773413197783	-0.06996036454233116	0.968708480288214
kaj	jjuu1238	0	-0.06399148665778548	1.1026426963392675	-0.06468774698549667	1.083629502681514
jun	juan1238	0	-0.08725890100998084	0.3681594808165674	-0.07816602888892102	0.35197516811696694
ktz	juho1239	0	-0.0866196398078008	0.4686110202110151	-0.0777957194698131	0.4520398158289302
jbu	juku1254	0.942507068803016	-0.08844259261348772	-0.26008616028851395	-0.07787076230573828	0.43476444954693505
bex	jurm1239	0	-0.08092555823871368	0.8111795631594324	-0.0744972680214678	0.7932889472407348
kbd	kaba1278	0	-0.008532402230245583	1.3969045583758481	-0.03256156559269122	1.3767580076030057
ksp; lak	kaba1281	0	-0.08232261914414027	0.76073119412489	-0.07530655350693542	0.7430348813944962
kab	kaby1243	0	0.20014616186153278	1.7165402223803041	0.08832116213358103	1.6951625866427693
kac	kach1280	0	-0.048750822234950086	1.2229206352317488	-0.05585917805312266	1.203444188004917
kcx	kach1284	0	-0.088426081893696315	-0.22316409039376373	-0.07884215012632532	-0.23707090518006796
kej	kada1242	0	-0.08846291349938483	-0.3146272896410815	-0.07886348583457856	-0.32818183156770114
zkd; zkn	kado1242	0	-0.08689481847099088	0.4302130854396302	-0.07795512418664763	0.41378977168896014
kbr	kafa1242	0.037761785396620035	-0.038167027496869954	1.2816653781135767	-0.04858296582469107	1.2715143782116431
cgc	kaga1256	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
gel	kagf1238	0	-0.087021824007847845	0.4102750244567565	-0.07802869559441741	0.3939285026597552
kki	kagu1239	0	-0.07427893514319936	0.9673956703162676	-0.07064703101484913	0.9489033840509191
kzq	kaik1246	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
kgp	kain1272	0	-0.08776268963951345	0.2444440677424837	-0.07845786213974115	0.22873624813200888
kxa	kair1263	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
tbd	kaki1249	0	-0.08851921928739141	-0.5970821259785104	-0.07889610249202317	-0.609548785852598
mwp	kala1377	0	-0.08850524867833716	-0.49229382887183615	-0.0788880096371685	-0.5051640835620577
kck	kala1384	0	-0.07423659996424704	0.9681337410684364	-0.07062250721225921	0.9496386121046404
kqe	kala1388	0	-0.0864757001993629	0.48656200789249765	-0.07771233854100734	0.4699216648205708
kal	kala1399	0	-0.0861327852498491	0.5247417187205157	-0.07751369574002893	0.5079543255122936
kyl	kala1400	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
fla	kali1308	0	-0.08854318099867843	-1.1632648624992756	-0.07890998296428907	-1.1735508550302178
ktg	kalk1246	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
xal	kalm1243	0	-0.07027826073220507	1.0289690476207674	-0.06832953167010096	1.0102396099121937
bco	kalu1248	0	-0.08841465139537918	-0.20047246856406936	-0.07883552869962604	-0.21446668071432554
xas	kama1351	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
kms	kama1367	0	-0.08850524867833716	-0.49229382887183615	-0.0788880096371685	-0.5051640835620577
kbq	kama1370	0	-0.08515907613394574	0.6091790345697723	-0.0769496482804606	0.5920664288721218
kam	kamb1297	0.11406844106463879	0.10873604346768229	1.62170142988237	0.05008364913536557	1.6307426844342754
xbr	kamb1299	0	-0.07838544750157446	0.8828406588074031	-0.07302583986607214	0.8646740383393372
ktb	kamb1316	0.09643682354371884	-0.05709085248855723	1.1643365462570205	-0.058745629617957165	1.1702493977734496
kdx	kamm1249	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
kgq	kamo1255	0	-0.08820720901851281	0.03563441134295638	-0.0787153620669354	0.020730827484072914
xla	kamu1260	0	-0.08849932175328383	-0.4584163735709401	-0.0788845763048059	-0.4714171081498589
xnb	kana1286	0	-0.08854572110941557	-1.802192297447317	-0.07891145439244446	-1.8100174445618262
soq	kana1288	0	-0.08844174590990866	-0.25805351388391984	-0.0788512239332836	-0.2718259511600695
knm	kana1291	0	-0.0884895846621248	-0.4111593009125519	-0.07887893583021022	-0.4243420473198638
kmu	kani1286	0	-0.0881521732858748	0.07313767323168198	-0.07868348112356849	0.058089644596956834
kne	kank1243	0	-0.08147591556509386	0.7925064203801813	-0.07481607745513687	0.7746877245502218
kqn	kaon1241	0	-0.07830077714366981	0.8849078773193653	-0.07297679226089228	0.8667332949061367
kpg	kapi1249	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
cak	kaqc1270	0	-0.07114613190072765	1.016844336790587	-0.06883226962319448	0.998161597717007
gbd	kara1476	0	-0.08854415470779434	-1.272050982634337	-0.07891054701174863	-1.2819179826311307
kah	kara1482	0	-0.08834268159116024	-0.09159120793440247	-0.07879383823522317	-0.10600477905486436
leu	kara1486	0	-0.08829738294968126	-0.04147221546498783	-0.07876759776645194	-0.05607882117145813
kyj	kara1487	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
kgv	kara1499	0	-0.08853573000718282	-0.836842556087541	-0.07890566677503323	-0.8483857725106146
kpj	kara1500	0	-0.08841634480253728	-0.20370652158125976	-0.07883650965172964	-0.21768827769330482
mjw	karb1241	0	-0.06615058078435382	1.0797157075598758	-0.065938460917583	1.0607908177879226
krl	kare1335	0	-0.08725043397419037	0.3697928720314468	-0.07816112412840302	0.3536022682836545
kbn	kare1338	0	-0.08441990390943822	0.6583545419694491	-0.07652146268724046	0.6410525355427548
kbj	kari1306	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
ktn	kari1311	0	-0.0885370000625514	-0.8699575360193292	-0.07890640248911093	-0.8813732092471618
yuj	kark1258	0	-0.08849043136570384	-0.4149307497102299	-0.07887942630626202	-0.4280989702856876
bbv	karn1252	0	-0.08852387615707617	-0.6447985726480351	-0.07889880011030806	-0.6570814514029338
kyh	karo1304	0	-0.08854538242798395	-1.5641749366526874	-0.07891125820202374	-1.5729168137420027
kas	kash1277	0	0.2133462706588663	1.7276772856566793	0.09596768378112053	1.7062567552340566
kkz	kask1239	0	-0.08854521308726815	-1.4973505292446965	-0.07891116010681339	-1.50634978225447
tmb	katb1237	0	-0.08851625582486476	-0.5708763611491351	-0.07889438582584186	-0.583443953199143
kaf	kats1235	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
pss	kaul1240	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
zku	kaur1267	1	-0.08854589045013138	-2.2031023716007287	-0.07891025272611756	-1.2195568149134428
bpp	kaur1271	0	-0.08852683961960284	-0.6807393122139964	-0.07890051677648935	-0.6928837642878883
ckv	kava1241	0	-0.08854292698760471	-1.141271223972122	-0.07890983582147353	-1.15164192556641
xaw	kawa1283	0	-0.08854567877423662	-1.7567761007184342	-0.07891142986864187	-1.7647761694804402
pdu	kaya1315	0	-0.08291531164947274	0.7358006395495111	-0.07564988674319442	0.7182003474900108
gyd	kaya1319	0	-0.08854555176869976	-1.6557749715028196	-0.0789113562972341	-1.6641640487066138
khz	keap1239	0	-0.08772458797845636	0.2562762476602462	-0.07843579071741022	0.24052285610509602
ksx	keda1252	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
kec	keig1242	0	-0.08828891591389079	-0.03312779315859644	-0.07876269300593396	-0.047766537621774116
khy	kele1255	0	-0.0817722618177601	0.7818400485462412	-0.07498774407326636	0.7640624345211972
sbc	kele1258	0	-0.088484081088861	-0.38794557678939856	-0.07887574773587352	-0.4012177314510476
ify	kele1259	0	-0.08820720901851281	0.03563441134295638	-0.0787153620669354	0.020730827484072914
kyo	kelo1247	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
xem	kemb1249	0	-0.08808020348165585	0.11495256462946549	-0.07864179065916561	0.09974348486716862
dmo	keme1240	0	-0.08839602391664017	-0.16742082639902164	-0.07882473822648647	-0.18154233779748444
kyq	keng1240	0	-0.08685248329203855	0.4365195774209845	-0.0779306003840577	0.42007197405456587
kns	kens1248	0	-0.08853492563878274	-0.8179397208325951	-0.07890520082278403	-0.8295557420108731
dgl; xnz	kenu1236	0	-0.08346566897585292	0.7101791258818871	-0.07596869617686348	0.6926775157399605
xxk	keoo1238	0	-0.08685248329203855	0.4365195774209845	-0.0779306003840577	0.42007197405456587
hhr	kera1248	0	-0.08777539019319915	0.24037172864438322	-0.07846521928051814	0.22467959375247826
ker	kera1255	0	-0.08640796391303919	0.494581836903413	-0.07767310045686346	0.4779106052541883
kvr	keri1250	0	-0.07648036444872003	0.9256482967783121	-0.07192226874952538	0.9073168015937652
xes	kesa1244	0	-0.08851625582486476	-0.5708763611491351	-0.07889438582584186	-0.583443953199143
ket	kett1243	0	-0.0885370000625514	-0.8699575360193292	-0.07890640248911093	-0.8813732092471618
xkv	kgal1244	0	-0.08577716974664962	0.558985103475707	-0.07730769579827354	0.5420658209921012
kjh	khak1248	0	-0.086741988474973	0.45226465003096494	-0.077866593259298	0.4357564041132262
klr	khal1275	0.07466496490108487	-0.08793203035532274	0.18376165888341803	-0.07852726450107066	0.18754179999555132
khg	kham1282	0	-0.030110642942243356	1.3186186425185897	-0.045061347772777434	1.2987736119602051
kjm	khan1274	0	-0.08796166498058935	0.17143707594146115	-0.07857312401191381	0.15601044463393615
ogo	khan1278	0	-0.071061461542823	1.01805355678692	-0.06878322201801462	0.9993661603714844
khr	khar1287	5.364519070865297e-5	-0.0759198466793913	0.9369597016974197	-0.07159718122239331	0.9185979521776945
kfw	khar1288	0	-0.08848662119959813	-0.3983915280576835	-0.07887721916402891	-0.4116234498698839
kha	khas1269	0	-0.044093952550194826	1.2504873378701864	-0.0531615597682306	1.2309047167805287
nkh	khez1235	0	-0.08678474700571484	0.44628919538272793	-0.07789136229991382	0.4298039640819517
kjj	khin1240	0	-0.08845486981538389	-0.29159099662505733	-0.07885882631208647	-0.3052342634255505
kjg	khmu1256	0	-0.05452322388509899	1.1838828071453844	-0.05920299853625932	1.1645567151154954
cnk	khum1248	0	-0.08583643899718287	0.5535948805078278	-0.07734202912189944	0.5366963586063455
khv	khva1239	0	-0.08847222723875434	-0.3442688485811458	-0.07886888107114834	-0.3577092252826339
quc	kich1262	0	-0.044093952550194826	1.2504873378701864	-0.0531615597682306	1.2309047167805287
kik	kiku1240	0	0.25648581801128095	1.7609486085289214	0.120957438620257	1.7393999327522094
kij	kili1267	0	-0.08685248329203855	0.4365195774209845	-0.0779306003840577	0.42007197405456587
kqr	kima1244	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
kig	kima1246	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
mji	kimm1245	0	-0.07269136593248735	0.993677796821537	-0.06972738841772685	0.9750842842713133
kia	kimm1246	0	-0.08789392869426564	0.19876113894908942	-0.07853388592776993	0.18322926831150477
krj	kina1250	0	-0.07021475796377659	1.029833474833198	-0.06829274596621607	1.0111007077610266
kfk	kinn1249	0.15212981744421908	-0.08500666948971738	0.6201434817608511	-0.07649350555228794	0.643938182050805
kio	kiow1266	0	-0.08852895637855045	-0.710009968514592	-0.07890174296661885	-0.7220416839043888
sgc	kips1239	0	-0.007685698651199173	1.3995266805201132	-0.03207108954089267	1.3793700305765244
kla	klam1254	1	-0.08854589045013138	-2.2031023716007287	-0.07891140534483929	-1.7265252164243015
kpw	kobo1249	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
kfa	koda1255	0	-0.08371968004956684	0.6974021044998465	-0.07611583899240305	0.6799497053837481
kpm	koho1244	0	-0.08151825074404617	0.7910103321676266	-0.0748406012577268	0.7731973985598213
nkd	koir1240	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
kqi	koit1244	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
ktd	koka1244	0	-0.08854521308726815	-1.4973505292446965	-0.07891116010681339	-1.50634978225447
kkk	koko1269	0	-0.0884950882353886	-0.43676074349418736	-0.07888212392454691	-0.4498448852882286
