Language_ID	L1_scaled	L1_log10_st	Vehicularity	All_Users_scaled	All_Users_log10_scaled
honi1244	-0.0851583035911078	0.7103362438732289	0	-0.07740561918802658	0.6927917054927853
hooo1248	-0.032490698338278716	1.39907039050035	0	-0.046843539570952206	1.378610184805542
hopi1249	-0.09066865179068505	-0.2220857985584576	0	-0.08060317676796298	-0.23568304829984538
horp1239	-0.08906722741846622	0.3729305824726718	0	-0.07967389853460631	0.3568144075085694
hote1245	-0.09073366336591901	-0.31152917927026913	0	-0.08064090183499031	-0.32474778197795773
hozo1236	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
hrus1242	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
huaa1248	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
hual1241	-0.08993541997380582	0.18482053265424092	0	-0.08017769531579402	0.1695006973611785
huam1247	-0.09049912793627751	-0.06829641158040504	0	-0.08050480507419552	-0.08254470888652295
huar1255	-0.0908328265914341	-0.5394432595811737	0	-0.08069844450051933	-0.5516970173807069
huas1242	-0.08375932032657954	0.7749689629083064	0	-0.07659381394819804	0.757150810235248
huba1236	-0.07705242997016458	0.9714803583552819	0	-0.07270192412196122	0.9528302999963927
huic1243	-0.08875862816893793	0.4187560023578261	0	-0.07949482384935003	0.40244583138005063
hula1239	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
hula1244	-0.09090442161732466	-1.0699777632970862	0	-0.08073998982749879	-1.0799855715975242
huli1244	-0.08268950959488144	0.8163689742834165	0	-0.07597302170597621	0.7983755599937069
humb1243	-0.08989015875054167	0.1981969335391635	0	-0.0801514310286231	0.18282047097557155
hung1274	0.4043418260106744	2.0344490667567876	1	0.20664264656550882	2.0112990672602966
hung1275	-0.0907488875955624	-0.3370301333505292	0	-0.08064973618612963	-0.3501407810531393
hunz1247	-0.09086039479105863	-0.654278171550132	0	-0.0807144418390689	-0.6660457905383177
hupd1244	-0.09084722788974542	-0.5939003645559893	0	-0.08070680131916463	-0.6059235852146132
huuu1240	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
hyam1245	-0.07857485293450417	0.9369063285373703	0	-0.07358535923589228	0.9184026348812617
iaai1238	-0.0907509449238926	-0.34065028178931606	0	-0.08065093001736466	-0.3537456040597143
iama1237	-0.09077563286385486	-0.3879249387387524	0	-0.08066525599218517	-0.4008201298369991
iatm1242	-0.09057154589350015	-0.12459732764181314	0	-0.080546827933669	-0.13860728227023322
ibal1244	-0.08614582118959835	0.6544319674400063	0	-0.07797865818084672	0.637124092614474
iban1267	-0.07952122396639094	0.9131936483868901	0	-0.07413452160401159	0.8947903393084728
ibat1238	-0.09086780117304731	-0.6945431634942902	0	-0.08071873963151505	-0.7061403258244175
icel1247	-0.07857485293450417	0.9369063285373703	1	-0.07358535923589228	0.9184026348812617
idaa1241	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
idii1243	-0.09085257694340391	-0.6169708734436461	0	-0.08070990528037573	-0.628896428073921
idom1241	-0.052775955673938675	1.2722916500775494	0	-0.058614715548466007	1.2523681458537188
idum1241	-0.0907509449238926	-0.34065028178931606	0	-0.08065093001736466	-0.3537456040597143
idun1242	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
igna1246	-0.09087438462370391	-0.7355774120470349	0	-0.08072255989146718	-0.7470008611703164
ikkk1242	-0.09034277098318318	0.02583614310674625	0	-0.08041407390033234	0.011189347752777766
ilaa1246	-0.08750777254418322	0.5545592702637675	0	-0.07876897445844451	0.5376741936400962
ilia1236	-0.0903180830432209	0.03831050999816647	0	-0.08039974792551183	0.023610906018415714
iliu1237	-0.09086121772239071	-0.6584920325505581	0	-0.08071491937156292	-0.6702418127008607
ilok1237	0.17118480635039626	1.8452748202693965	1	0.0713457526982026	1.822925665583496
ilon1239	-0.09068387602032844	-0.24074773850977157	0	-0.0806120111191023	-0.2542659853316655
imba1240	-0.08474683792507008	0.7308465043380646	0	-0.07716685294101819	0.7132151384112604
imon1245	-0.09090853627398504	-1.16966661993611	0	-0.08074237748996888	-1.1792524082999263
inap1242	-0.09091865832936957	-2.3338309866435982	0	-0.08074825113964529	-2.3384884350823802
inga1252	-0.08971734317080582	0.2443611447367509	0	-0.08005114920487957	0.22878925193009436
ingr1248	-0.09091388532764354	-1.3865827840695042	0	-0.08074548145117999	-1.3952502857869875
ingu1240	-0.07750504220280607	0.9616148913453191	1	-0.07296456699367046	0.9430065971705389
iqui1243	-0.09091738278580486	-1.7469704225700786	0	-0.08074751096427955	-1.7541122696307936
iran1262	-0.08009727589884376	0.8977755807227532	0	-0.07446879434982334	0.8794375420482489
iraq1241	-0.06610744325356104	1.1444493566241307	0	-0.06635074195153795	1.1250670562860676
irar1238	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
iray1237	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
iron1242	-0.06685219610908932	1.1353892872720248	1	-0.06678290885862315	1.1160453415708058
irul1243	-0.0904291787730511	-0.022474211206704498	0	-0.0804642148122041	-0.036916490897108314
isco1239	-0.09091544889717448	-1.4986435608100857	0	-0.08074638876291862	-1.506836667660457
isin1239	-0.09069827731863976	-0.2595489847545987	0	-0.08062036793774759	-0.27298763892174505
isir1237	-0.0908447590957492	-0.583827704271199	0	-0.08070536872168257	-0.5958935662399786
isna1241	-0.089577444844353	0.2771038873435924	0	-0.07996996868089673	0.26139338235272963
isth1240	-0.0907073295632926	-0.2720060045601192	0	-0.08062562079518178	-0.2853919235381374
isth1241	-0.09063902626273034	-0.18881969039750177	0	-0.08058598559817838	-0.20255776792376998
isth1242	-0.08982432424397563	0.21663828021494133	0	-0.08011322842910176	0.2011837485850794
iton1250	-0.09091878176906938	-2.6062285674291243	0	-0.08074832276951939	-2.6097328557890895
itza1241	-0.09090195282332844	-1.0230644408194125	0	-0.08073855723001674	-1.0332708506290484
iumi1238	-0.05757364533993857	1.2323292580944332	0	-0.061398729988583874	1.2125749295106945
ivat1242	-0.08947869308450394	0.2982209838328685	0	-0.07991266478161471	0.2824210823334841
iwai1244	-0.09091388532764354	-1.3865827840695042	0	-0.08074548145117999	-1.3952502857869875
iwal1237	-0.09083241512576806	-0.538024922367302	0	-0.08069820573427232	-0.5502846845147764
iwam1256	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
iyoo1238	-0.09063491160606996	-0.1844803502365426	0	-0.0805835979357083	-0.19823679780056078
jahh1242	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
jalk1242	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
jama1261	-0.09088672859368505	-0.8322141789839761	0	-0.08072972287887743	-0.8432285287993407
jama1262	0.032236965586116155	1.620740109750881	0	-0.009283221254061814	1.599341493846316
jamb1236	-0.049772256311863265	1.2948261810782502	0	-0.05687172194530473	1.2748072798194314
jams1239	-0.08556976925714553	0.6883053731446604	0	-0.07764438543503498	0.6708540996183044
japa1238	-0.08573435552356062	0.6790145984715782	0	-0.07773989193383833	0.6616026562433319
jaqa1244	-0.0908883744563492	-0.8478436869539341	0	-0.08073067794386547	-0.8587918712600805
jara1266	-0.08010550521216452	0.8975494249223132	0	-0.0744735696747635	0.8792123436492656
jaru1254	-0.09090977067098316	-1.2075078329676514	0	-0.0807430937887099	-1.216933425429301
java1254	2.716737722576098	2.55024122532642	0	1.5484850781279798	2.524907686150487
jeha1242	-0.09086738970738127	-0.6921572524843324	0	-0.08071850086526804	-0.703764515261462
jehh1245	-0.08982020958731525	0.2177537477955544	0	-0.08011084076663168	0.20229449397734017
jenn1240	-0.08676301968865495	0.6132676794881767	0	-0.07833680755135931	0.5961340683745397
jiba1237	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
jina1244	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
jita1239	-0.07590032610525894	0.9952077551703769	0	-0.07203337863033772	0.976457249932692
jjuu1238	-0.06705381428544781	1.132888313146534	0	-0.06689990431965726	1.1135549549971988
juan1238	-0.08966796729088129	0.25633348505101083	0	-0.08002249725523856	0.24071090888343527
juho1239	-0.08904665413516433	0.3762154374019144	0	-0.0796619602222559	0.36008535642749356
jurm1239	-0.0835124409269569	0.7850472581010264	0	-0.076450554199993	0.7671864402631554
kaba1278	-0.014962260965071538	1.4770667558145258	0	-0.03667209744839464	1.4562763625515547
kaba1281	-0.0848702776248814	0.7248406250395714	0	-0.0772384828151207	0.7072346842293384
kaby1243	0.16501282135983036	1.8381906994659996	1	0.0677642589930767	1.8158715344932252
kach1280	-0.05224105030808963	1.2764316996003042	1	-0.058304319427355096	1.2564906690099757
kach1284	-0.09080237813214731	-0.44937022656101183	0	-0.0806807757982407	-0.4620052969462048
kada1242	-0.0908381756450926	-0.5585252177152261	0	-0.08070154846173044	-0.5706981945023789
kado1242	-0.08931410681808885	0.3303901627034293	0	-0.07981715828281136	0.3144540771280525
kaga1256	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
kagf1238	-0.08943754651790017	0.30659546835501805	0	-0.07988878815691387	0.2907601145538776
kagu1239	-0.07705242997016458	0.9714803583552819	0	-0.07270192412196122	0.9528302999963927
kaik1246	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
kain1272	-0.09015761143346619	0.10868771133139545	0	-0.08030662908917856	0.09369017453299669
kair1263	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
kaki1249	-0.0908929005786756	-0.8956154946309579	0	-0.08073330437258255	-0.9063614431413708
kala1377	-0.09087932221169637	-0.7705579224284457	0	-0.08072542508643128	-0.7818332860658278
kala1384	-0.07701128340356081	0.9723611946597974	0	-0.07267804749726038	0.9537074073938475
kala1388	-0.0889067558087115	0.3976386974420895	0	-0.07958077969827304	0.3814179238551822
kala1399	-0.08857346861922094	0.44320353698409787	1	-0.07938737903819625	0.42678987051684264
kali1308	-0.09091618953537335	-1.5713153619566171	0	-0.08074681854216323	-1.57920082209553
kalm1243	-0.07316407942610806	1.0449639179761736	1	-0.07044558308773191	1.0260027764308635
kalu1248	-0.09079126855916429	-0.422289348125987	0	-0.08067432910957148	-0.4350390619225514
kama1367	-0.09087932221169637	-0.7705579224284457	0	-0.08072542508643128	-0.7818332860658278
kama1370	-0.08762709758733417	0.5439736231002523	0	-0.07883821667007694	0.527133359450625
kamb1299	-0.08104364693073053	0.8705698106240833	0	-0.07501795671794265	0.8523469440737248
kamm1249	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
kamo1255	-0.09058965038280581	-0.14051214593112366	0	-0.08055733364853737	-0.1544547272258308
kamu1260	-0.09087356169237183	-0.7301275267706528	0	-0.08072208235897316	-0.7415740472814142
kana1286	-0.09091865832936957	-2.3338309866435982	0	-0.08074825113964529	-2.3384884350823802
kana1288	-0.0908176023617907	-0.4910083361371462	0	-0.08068961014938002	-0.5034671369476164
kana1291	-0.09086409798205297	-0.6737294848209918	0	-0.08071659073529197	-0.685414759179391
kani1286	-0.0905361598462209	-0.09575460132951083	0	-0.08052629403642628	-0.10988665792539946
kank1243	-0.08404734629280594	0.7627621559871255	0	-0.07676095032110392	0.7449956792591718
kaon1241	-0.08096135379752299	0.87303689268817	0	-0.07497020346854097	0.8548035820636047
kapi1249	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
kaqc1270	-0.0740075840414854	1.030493915676811	0	-0.07093505389409911	1.011594031022784
kara1476	-0.09091713590640524	-1.7011440589491087	0	-0.08074736770453135	-1.7084799060186808
kara1482	-0.09072131939593787	-0.2923471075451173	0	-0.08063373884758006	-0.3056469150831816
kara1486	-0.09067729256967184	-0.2325335625928558	0	-0.08060819085915016	-0.24608658307067002
kara1487	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
kara1499	-0.09090894773965108	-1.181752955850907	0	-0.080742616256215885	-1.1912875782681096
kara1500	-0.09079291442182845	-0.42614896632640803	0	-0.08067528417455952	-0.43888234092636363
karb1241	-0.06915228918224021	1.1055265405647525	0	-0.06811761217940007	1.0863090149559855
kare1335	-0.08965973797756055	0.2582828242943214	0	-0.08001772193029841	0.2426519958500958
kare1338	-0.0869086785344323	0.6026611839923794	0	-0.07842133080280028	0.5855724741115163
kari1306	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
kari1311	-0.0909101821366492	-1.2212733899847734	0	-0.08074333255495691	-1.2306407077335233
kark1258	-0.09086492091338505	-0.6782304476512548	0	-0.08071706826778599	-0.6898966677631474
karn1252	-0.09089742670100202	-0.9525617676345808	0	-0.08073593080129965	-0.9630666414317902
karo1304	-0.09091832915683674	-2.0497737578795476	0	-0.08074806012664767	-2.055633726015331
kash1277	0.20249734353586732	1.8788237891573498	0	0.08951586409554135	1.856332609232108
kask1239	-0.09091816457057032	-1.9700234576546323	0	-0.08074796462014887	-1.9762210384161507
katb1237	-0.09089002031901335	-0.8643407300078108	0	-0.0807316330088535	-0.8752190762066825
kats1235	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
kaul1240	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
kaur1271	-0.09090030696066428	-0.9954545501053785	0	-0.0807376021650287	-1.0057778428317428
kava1241	-0.09091594265597372	-1.5450674782324882	0	-0.08074667528241503	-1.5530640554069373
kawa1283	-0.09091861718280297	-2.2796299025683036	0	-0.08074822726302058	-2.284516804316487
kaya1315	-0.08544632955733422	0.6950877354999575	0	-0.07757275556093245	0.6776077497160049
kaya1319	-0.09091849374310315	-2.159092052844888	0	-0.08074815563314648	-2.1644892360569763
keap1239	-0.0901205795235228	0.12280859825517443	0	-0.0802851401269478	0.10775128250047573
keda1252	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
keig1242	-0.09066906325635109	-0.22257507272439767	0	-0.08060341553421	-0.2361702511866128
kele1255	-0.08433537225903236	0.7500325802368499	0	-0.07692808669400979	0.73231999252851665
kele1258	-0.09085874892839448	-0.6460255134732644	0	-0.08071348677408086	-0.6578280690266388
kele1259	-0.09058965038280581	-0.14051214593112366	0	-0.08055733364853737	-0.1544547272258308
kelo1247	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
kemb1249	-0.09046621068299449	-0.04585142564573064	0	-0.08048570377443486	-0.06019474090933123
keme1240	-0.09077316406985864	-0.3828445032282853	0	-0.08066382339470311	-0.3957612016960056
keng1240	-0.08927296025148508	0.3379165239296253	0	-0.07979328165811052	0.3219485764732443
kens1248	-0.09090816595488561	-1.1591937316818082	0	-0.08074216260034657	-1.1688238556693473
kenu1236	-0.08598123492318326	0.6645102341577541	0	-0.07788315168204336	0.6471596942879543
keoo1238	-0.08927296025148508	0.3379165239296253	0	-0.07979328165811052	0.3219485764732443
kera1248	-0.09016995540344733	0.10382765677515648	0	-0.08031379207658881	0.08885069439184234
kera1255	-0.08884092130214546	0.4072098077022683	0	-0.0795425770987517	0.39094851605264486
keri1250	-0.08022071559865508	0.89436504489283	0	-0.07454042422392586	0.8760414442825518
kesa1244	-0.09089002031901335	-0.8643407300078108	0	-0.0807316330088535	-0.8752190762066825
kett1243	-0.0909101821366492	-1.2212733899847734	0	-0.08074333255495691	-1.2306407077335233
kgal1244	-0.08822783745974926	0.4840706440916908	0	-0.0791868153907092	0.4674839719893734
khak1248	-0.08916556771264923	0.35670717717167527	1	-0.07973096366764132	0.34065968190465984
kham1282	-0.034124217032448494	1.3906406407354721	0	-0.04779144157157553	1.3702161213007082
khan1274	-0.09035100029650392	0.02155892500184759	0	-0.08041884922527251	0.006930236699904816
khan1278	-0.07392529090827785	1.0319370359600444	0	-0.07088730064469743	1.0130310420421438
khar1288	-0.09086121772239071	-0.6584920325505581	0	-0.08071491937156292	-0.6702418127008607
khas1269	-0.04771492798167463	1.3093306492042103	1	-0.055677890710262766	1.2892503451474697
khez1235	-0.08920712574491904	0.3495758860661999	0	-0.07975507905858917	0.33355858020170975
khin1240	-0.09083035779743788	-0.5310329981003109	0	-0.08069701190303728	-0.5433223596587474
khmu1256	-0.05824227704724988	1.2263076239489241	0	-0.06178672513997251	1.2065787871778728
khum1248	-0.08828544265299454	0.47763778644817967	0	-0.07922024266529037	0.46107834702027084
khva1239	-0.09084722788974542	-0.5939003645559893	0	-0.08070680131916463	-0.6059235852146132
kich1262	-0.04771492798167463	1.3093306492042103	0	-0.055677890710262766	1.2892503451474697
kiku1240	0.2444256949051117	1.9185308077582226	0	0.11384614466569666	1.8958715332832154
kili1267	-0.08927296025148508	0.3379165239296253	0	-0.07979328165811052	0.3219485764732443
kima1244	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
kima1246	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
kimm1245	-0.0755094337225231	1.0028462553477901	0	-0.07180655069567975	0.9840634135032924
