ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
kbq	kama1370	0	-0.08523769182890598	0.6037332830458175	-0.0777017194091325	0.5526576796791204
kam	kamb1297	0.11406844106463879	0.1103796821146938	1.6214186731584952	0.04826734893284401	1.6825244143733764
xbr	kamb1299	0	-0.07840389710598546	0.8787903465838147	-0.07381078293524905	0.8491988472586449
ktb	kamb1316	0.09643682354371884	-0.05692015494580409	1.1617216213491839	-0.059650206005609496	1.181602165152903
kdx	kamm1249	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
kgq	kamo1255	0	-0.0883128994542202	0.027264074722373004	-0.07945264082238004	-0.06883827432775898
xla	kamu1260	0	-0.08860760685164616	-0.46930594497121286	-0.07962043745781627	-0.6041942892972907
xnb	kana1286	0	-0.08865441834549816	-1.8199339722080339	-0.07964709037266238	-2.0603169098571086
soq	kana1288	0	-0.08854951959650133	-0.26792140674406123	-0.07958736449778826	-0.387080046419128
knm	kana1291	0	-0.08859778327173196	-0.4218079018201898	-0.07961484423663506	-0.5529862781574449
kmu	kani1286	0	-0.08825737487209648	0.06495857104404933	-0.07942102696352975	-0.02819954356123266
kne	kank1243	0	-0.08152181594831795	0.7879954811073264	-0.07558602270145838	0.7513121939500514
kqn	kaon1241	0	-0.07831847467194895	0.8808681061351428	-0.0737621462293255	0.8514388960520664
kpg	kapi1249	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
cak	kaqc1270	0	-0.07110027899586416	1.0134773282606468	-0.06965234457878612	0.994405933709971
gbd	kara1476	0	-0.08865283803046849	-1.2870893919024993	-0.07964619059360278	-1.4858530078951908
kah	kara1482	0	-0.08844957534867862	-0.10061028596930603	-0.07953045955185771	-0.20670062090864355
leu	kara1486	0	-0.08840387434646908	-0.05023572967364641	-0.07950443891418862	-0.1523914184905359
kyj	kara1487	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
kgv	kara1499	0	-0.08864433849828185	-0.8496617760779016	-0.0796413512413634	-1.0142588802634362
kpj	kara1500	0	-0.08852389286629038	-0.21329729144643575	-0.0795727734860112	-0.32818936126455917
mjw	karb1241	0	-0.06606035538771028	1.0766692890355085	-0.06678277892929708	1.0625336799629892
krl	kare1335	0	-0.08734762594960768	0.3631264566307045	-0.07890304604544401	0.29325758169586996
kbn	kare1338	0	-0.08449195397976728	0.6531595433080197	-0.07727712096641996	0.6059445167401805
kbj	kari1306	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
ktn	kari1311	0	-0.0886456198347924	-0.8829456139727176	-0.07964208079195224	-1.0501424457458144
yuj	kark1258	0	-0.08859863749607233	-0.4255985817683306	-0.0796153306036943	-0.557073039803494
bbv	karn1252	0	-0.08863237935751675	-0.6566385332240114	-0.0796345421025341	-0.8061590152040845
kyh	karo1304	0	-0.08865407665576201	-1.5807029272501691	-0.07964689582583868	-1.8024000526036867
kas	kash1277	0	0.21591909936679754	1.7279349147996552	0.09376698732431854	1.7646682355506904
kkz	kask1239	0	-0.08865390581089394	-1.5135377727440764	-0.07964679855242683	-1.729988775170179
tmb	katb1237	0	-0.08862469133845345	-0.5823393819207712	-0.07963016479900098	-0.726056520128233
kaf	kats1235	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
pss	kaul1240	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
zku	kaur1267	1	-0.08865458919036623	-2.222888343492784	-0.07964589877336725	-1.418016847625242
bpp	kaur1271	0	-0.08863536914270802	-0.6927625397007583	-0.07963624438724143	-0.8451045886079285
ckv	kava1241	0	-0.08865159940517496	-1.1556427687669113	-0.0796454853613669	-1.3441393772847618
xaw	kawa1283	0	-0.08865437563428115	-1.7742861918730635	-0.0796470660543094	-2.0111036815043093
pdu	kaya1315	0	-0.08297399732693855	0.7310005494856037	-0.0764128467021586	0.6898655132074352
gyd	kaya1319	0	-0.08865424750063008	-1.6727700436244317	-0.07964699309925052	-1.9016583295376739
khz	keap1239	0	-0.08782599158021212	0.24903099494779168	-0.07917541159861585	0.1702503737086374
ksx	keda1252	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
kec	keig1242	0	-0.08839533210306544	-0.0418487579785432	-0.07949957524359627	-0.14334935882869135
khy	kele1255	0	-0.08182079446744572	0.7772747199358575	-0.07575625117219077	0.7397540576337687
sbc	kele1258	0	-0.08859223081351958	-0.3984758076367858	-0.07961168285075003	-0.5278317652639185
ify	kele1259	0	-0.0883128994542202	0.027264074722373004	-0.07945264082238004	-0.06883827432775898
kyo	kelo1247	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
xem	kemb1249	0	-0.08818476580316545	0.10698668248304094	-0.07937968576349473	0.017111291495941778
dmo	keme1240	0	-0.08850339148212162	-0.1768265703759699	-0.07956110067658954	-0.28886999215041503
kyq	keng1240	0	-0.0869461405096361	0.430193410921943	-0.07867445352760336	0.36556298871109133
kns	kens1248	0	-0.08864352698515851	-0.8306625525943301	-0.07964088919265712	-0.993775669098258
dgl	kenu1236	0	-0.0856648039990885	0.5703015250423819	-0.07794490293875021	0.5166146403728225
xxk	keoo1238	0	-0.0869461405096361	0.430193410921943	-0.07867445352760336	0.36556298871109133
hhr	kera1248	0	-0.08787724504063403	0.2330453765415776	-0.07920459362216997	0.15301615370466862
ker	kera1255	0	-0.08649767273094444	0.48855173807178953	-0.07841911082150475	0.42847955681664984
kvr	keri1250	0	-0.07648189234016406	0.9218162667510195	-0.07271645705196933	0.8955854276956303
xes	kesa1244	0	-0.08862469133845345	-0.5823393819207712	-0.07963016479900098	-0.726056520128233
ket	kett1243	0	-0.0886456198347924	-0.8829456139727176	-0.07964208079195224	-1.0501424457458144
xkv	kgal1244	0	-0.08586127559737247	0.5532834060028684	-0.07805676736237437	0.4982672733753285
kjh	khak1248	0	-0.08683466423321846	0.4460187698825154	-0.07861098262637313	0.38262443175556315
klr	khal1275	0.07466496490108487	-0.08803527654360156	0.17614664403383157	-0.07926611905516326	0.11261785101777633
khg	kham1282	0	-0.029700296340071305	1.3167904238252837	-0.04608056505294098	1.321410150013153
kjm	khan1274	0	-0.08806517439551434	0.1637592163015401	-0.07931159437520177	0.07831820343063602
ogo	khan1278	0	-0.07101485656182766	1.014692714240648	-0.06960370787286257	0.9957162508235672
khr	khar1287	5.364519070865297e-5	-0.0759163958268424	0.9331853501225241	-0.0723940929651081	0.9078570057793711
kfw	khar1288	0	-0.08859479348654069	-0.408975024286982	-0.07961314195192774	-0.5391510527022121
kha	khas1269	0	-0.043807811321200346	1.2483117080250374	-0.05411291703621412	1.2475827118934035
nkh	khez1235	0	-0.0868778025624069	0.44001284554647707	-0.07863554416286453	0.3761493978404387
kjj	khin1240	0	-0.08856276007377699	-0.3016299018497665	-0.07959490318720641	-0.4234214381558782
kjg	khmu1256	0	-0.05432971963364703	1.1813675513844177	-0.060103743288346535	1.1754096939839995
cnk	khum1248	0	-0.08592107130119803	0.5478656975262408	-0.07809081305652084	0.4924263995704545
khv	khva1239	0	-0.08858027167275448	-0.3545763656182829	-0.07960487371192074	-0.4805034340994358
quc	kich1262	0	-0.043807811321200346	1.2483117080250374	-0.05411291703621412	1.2475827118934035
kik	kiku1240	0	0.25944182950839756	1.7613758928496754	0.11854738899236374	1.8007212150611924
kij	kili1267	0	-0.0869461405096361	0.430193410921943	-0.07867445352760336	0.36556298871109133
kqr	kima1244	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
kig	kima1246	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
mji	kimm1245	0	-0.0726592384170304	0.9901926588300168	-0.07053996446189079	0.9693025498126567
kia	kimm1246	0	-0.08799683644828514	0.19122260856833195	-0.07927268501046293	0.10792670104103787
krj	kina1250	0	-0.07016063222146258	1.0265326997539765	-0.06911734081362715	1.0084810316406287
kfk	kinn1249	0.15212981744421908	-0.08508393144764026	0.6147536395028003	-0.07724939804404354	0.6090835082980149
kio	kiow1266	0	-0.08863750470355894	-0.7221824512148428	-0.07963746030488951	-0.8768224248934443
sgc	kips1239	0	-0.007076164685502569	1.3981110233478367	-0.03319913348909061	1.4090825232309143
kla	klam1254	1	-0.08865458919036623	-2.222888343492784	-0.07964704173595645	-1.9694944898076228
kpw	kobo1249	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
kfa	koda1255	0	-0.08378551045028537	0.6924062148786059	-0.07687489540843227	0.6482566597604378
kpm	koho1244	0	-0.0815645271653362	0.7864917641295242	-0.07561034105442015	0.7496910249367168
nkd	koir1240	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
kqi	koit1244	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
ktd	koka1244	0	-0.08865390581089394	-1.5135377727440764	-0.07964679855242683	-1.729988775170179
kkk	koko1269	0	-0.08860333572994433	-0.4475398897759676	-0.0796180056225201	-0.5807281352630141
kvv	kola1285	0	-0.08833852618443117	0.007747409793104322	-0.0794672318341571	-0.089879343155225
klc	kolb1240	0	-0.08846238871378409	-0.11676529488505011	-0.07953775505774625	-0.2241174621433737
biw	kolc1235	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
kol	kolp1236	0	-0.08844402289046625	-0.09392101598353399	-0.07952729816597269	-0.19948886671364
klx	kolu1245	0	-0.0886140135341989	-0.5059750992470504	-0.07962408521076053	-0.6437275907993203
tyn	komb1274	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
bkm	komc1235	0	-0.07870287562511323	0.8713793193207265	-0.07398101140598146	0.841208960908185
kpv	komi1268	0	-0.08199163933551873	0.770935949894349	-0.07585352458403787	0.7329201801650399
koi	komi1269	0	-0.08591252905779438	0.5486468704596511	-0.07808594938592849	0.49326858820860603
kmm	komi1270	0	-0.08800964981339061	0.186297468546203	-0.07927998051635148	0.10261686913245642
kmw	komo1260	0	-0.07157010238306494	1.0066851506530667	-0.0699198464613656	0.987083234004493
kxw	kona1242	0	-0.08862896246015528	-0.6208745105689896	-0.07963259663429716	-0.7676015431688475
knn	konk1267	0	0.005128565577463291	1.4330176479112402	-0.02625016413026439	1.4467156276898434
kxc	kons1243	0.022734575835475578	-0.07826295008982523	0.8822094618056475	-0.07359289049271157	0.8590924700598886
nbe	kony1248	0	-0.07814762980387595	0.8849726013662956	-0.07366487281747842	0.8558639844046966
koo	konz1239	0	-0.050513472393066104	1.207762169861877	-0.05793089845121225	1.2038659382281711
kng	koon1244	0.4449784185467005	0.17771391574397002	1.6943772903722756	0.19360598540887156	1.8874076242510114
ozm	koon1245	0	-0.0869461405096361	0.430193410921943	-0.07867445352760336	0.36556298871109133
kqy	koor1239	0.014871054778189119	-0.08194892811850048	0.7725357510443346	-0.07577157173455669	0.7386891348829622
kpr	kora1294	0	-0.08849954747258998	-0.17054256328920875	-0.07955891202482299	-0.2820951550507354
kor	kore1280	0	3.3931680932593387	2.337934978159497	1.902787377632837	2.422314066148757
coe	kore1283	0	-0.08856489563462791	-0.3075184523926853	-0.07959611910485449	-0.42976993046829953
kfq	kork1243	0	-0.05760353441809614	1.1562711903295828	-0.06196774504286632	1.1483531112026963
kfz	koro1298	0	-0.08002692335267908	0.8356340231280865	-0.07473488034779636	0.8026716780182398
khe	koro1312	0	-0.08850509993080236	-0.17967090233469862	-0.07956207341070802	-0.29193648864091015
kqj	koro1313	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
kfd	korr1238	0	-0.0880566321521107	0.16736145998039242	-0.07930673070460942	0.08220181046363723
kkl	kosa1249	0	-0.08855635339122425	-0.2847522446851347	-0.07959125543426214	-0.40522550420228437
kos	kosr1238	0	-0.0883718409337054	-0.020135932758971038	-0.07948620014946729	-0.11994059244675619
kfe	kota1263	0	-0.08861486775853926	-0.5112966519260451	-0.07962457157781977	-0.6494647982880749
eko	koti1238	0	-0.08267501880781078	0.7438427383926023	-0.07624261823142621	0.7037107773274461
kqb	kova1243	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
kvc	kove1237	0	-0.0883128994542202	0.027264074722373004	-0.07945264082238004	-0.06883827432775898
kff	koya1251	0	-0.06922098544706101	1.0389409131783442	-0.06858233704846818	1.0218584234047547
khq	koyr1240	0	-0.08011234578671558	0.8331427748892445	-0.07478351705371991	0.7999858438426902
ses	koyr1242	0	-0.07028876587251735	1.0247920041141436	-0.06919029587251246	1.0066043740816588
kqd	koys1242	0	-0.08862042021675164	-0.5489518258990939	-0.0796277329637048	-0.690061135323555
kqq	kren1239	0	-0.08865416207819606	-1.622528196268586	-0.0796469444625446	-1.8474922016636424
ksi	kris1246	0	-0.088636650479218565	-0.7099966093105419	-0.07963697393783027	-0.8636847736011636
kgo	kron1241	0	-0.08656173955647183	0.48100248489133435	-0.07845558835094742	0.4203406480255424
kry	kryt1240	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
kua	kuan1247	0.02967359050445104	-0.032788317330491014	1.3033201438202184	-0.0468660478536062	1.3150186292693151
ksd	kuan1248	0.14285714285714285	-0.08352924314817585	0.7052483880985332	-0.07624261823142621	0.7037107773274461
uki	kuii1252	0	-0.05700557737984059	1.1610467711010142	-0.06162728810140152	1.1535017021154867
kui	kuik1246	0	-0.08860717973947597	-0.46704218969468025	-0.07962019427428665	-0.6017537170604517
gvn	kuku1273	0	-0.0886409216009204	-0.7778947769745518	-0.07963940577312645	-0.9368863182428789
uwa	kuku1280	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
uun	kulo1237	0	-0.0886545037679322	-1.947829193558608	-0.07964713900936829	-2.1982017464772077
kle	kulu1253	0.04018502457357618	-0.08723657678536023	0.38354342573882794	-0.07880601581712654	0.32633987284937366
nee	kuma1276	0	-0.088608033963816335	-0.47159035523446396	-0.07962068064134589	-0.606657129836565
kue	kuma1280	0	-0.08374279923326712	0.6945928439852512	-0.07685057705547049	0.6506140816713949
kgs	kumb1268	0	-0.08865074518083459	-1.093506127279605	-0.07964499899430766	-1.277149378994568
zum	kumz1235	0.0049504950495049506	-0.08839704055174617	-0.04350382682434281	-0.07949981842712589	-0.14379433988973106
kun	kuna1268	5.724332501942184e-4	-0.0782146864145946	0.883369599691847	-0.07369964806221375	0.8542903336970347
wlg	kunb1251	0	-0.08865266718560041	-1.264312821642573	-0.07964609332019094	-1.4612974096805587
ggk	kung1259	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
kup	kuni1267	0	-0.08830435721081656	0.03344559172102096	-0.07944777715178769	-0.062173932592217554
kjn	kunj1245	0	-0.0886542902118471	-1.702259338436151	-0.0796470174176035	-1.9334509684980472
kuz	kunz1244	NA	-0.08865458919036623	-2.222888343492784	NA	NA
kto	kuot1243	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
mkn	kupa1239	0.42857142857142855	-0.08011234578671558	0.8331427748892445	-0.07113576410945419	0.9510398090966059
vku	kurr1243	0	-0.08865416207819606	-1.622528196268586	-0.0796469444625446	-1.8474922016636424
xkz	kurt1248	0	-0.08801392093509244	0.18463398738920253	-0.07928241235164765	0.10082345711024414
kru	kuru1301	3.3103210051861696e-4	3.427737105680163e-4	1.419903664926709	-0.028958255916087267	1.4326667089917027
ksg	kusa1251	0	-0.08860205439343379	-0.441362694177582	-0.07961727607193124	-0.5740684524628329
kgg	kusu1250	0	-0.08865087331448565	-1.101899191211953	-0.07964507194936654	-1.2861980067449486
kub	kute1248	0	-0.08662153526029738	0.47374503634904924	-0.07848963404509389	0.4125163360929741
kut	kute1249	0	-0.08864412494219677	-0.8445205353052355	-0.07964122964959859	-1.0087160684485952
kxv	kuvi1243	0	-0.08113741499515367	0.8011373519351391	-0.07536715752480243	0.7654805474885182
kdt	kuyy1240	0	-0.06915264749983181	1.0398197875467845	-0.06854342768372934	1.0228059447227702
kwd	kwai1243	0	-0.08809080112572529	0.15263066965489724	-0.07932618538697883	0.06632043040997407
kmq	kwam1249	0	-0.08801392093509244	0.18463398738920253	-0.07928241235164765	0.10082345711024414
tnk	kwam1252	0	-0.08850509993080236	-0.17967090233469862	-0.07956207341070802	-0.29193648864091015
kwf	kwar1239	0	-0.08727074575897482	0.3774367328940027	-0.07885927301011282	0.30868560225611197
xwa	kwaz1243	0	-0.08865352140994077	-1.4071599255646248	-0.07964657968725018	-1.6153019876307888
xwg	kweg1241	0	-0.08843633487140296	-0.08494444547720101	-0.07952292086243956	-0.18981115597039205
gww	kwin1241	NA	-0.08865458919036623	-2.222888343492784	NA	NA
kmo	kwom1262	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
xuu	kxoe1243	0	-0.08834279730613298	0.0043414311631384175	-0.0794696636694533	-0.09355135530677432
kgy	kyer1238	0	-0.08862896246015528	-0.6208745105689896	-0.07963259663429716	-0.7676015431688475
gdm	laal1242	0	-0.08862255577760254	-0.5650894742014169	-0.07962894888135288	-0.707459259945421
lbb	labe1239	0	-0.08864818250781349	-0.9667138576154395	-0.07964353989312996	-1.140453643198365
mwi	labo1244	0	-0.08860760685164616	-0.46930594497121286	-0.07962043745781627	-0.6041942892972907
lbu	labu1248	NA	NA	NA	NA	NA
dtb	labu1249	NA	NA	NA	NA	NA
lbt	lach1248	0	-0.08843249086187131	-0.08057403456214526	-0.079520732210673	-0.18509938184293398
laf	lafo1243	0	-0.08843505353489241	-0.08347914889573163	-0.07952219131185072	-0.1882314082862931
kot	lagw1237	0	-0.08801392093509244	0.18463398738920253	-0.07928241235164765	0.10082345711024414
lhi	lahu1252	0	-0.08032590187180685	0.8268039968231602	-0.07490510881852877	0.7931519577226036
lhu	lahu1253	0	-0.06555422746604397	1.082215853288605	-0.06649460644670009	1.0685134741864555
lji	laiy1246	0	-0.08864220293743094	-0.802460508062481	-0.0796401353237153	-0.9633708247142163
lbe	lakk1252	0	-0.0819873682138169	0.7710963907992329	-0.07585109274874169	0.7330931527571624
leb	lala1264	0	-0.07357752958292285	0.9753899092557449	-0.07106280905056887	0.9533435899310992
nrz	lala1268	0	-0.08858881391615812	-0.38512849672384136	-0.07960973738251309	-0.5134419251657939
slp	lama1277	0	-0.07904456536125926	0.8626319306073831	-0.07417555822967563	0.8317783328451885
