Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
glar1241	NA	NA	0	0	0.33177684057407125
gula1269	NA	NA	0	0	-0.12066823408877893
manx1243	NA	NA	0	1	-0.12066823408877893
glav1244	0.3754268430622667	0	0	0	0.33177684057407125
gule1241	NA	NA	0	0	-0.7993358460830542
gamb1251	-2.2031023716007287	0	0	0	-0.5731133087516291
gula1270	NA	NA	0	0	-1.0255583834144792
magh1238	NA	NA	0	0	0.10555430324264616
gbay1281	NA	NA	0	0	1.4628895272311966
gimn1238	NA	NA	0	0	-0.12066823408877893
guma1255	NA	NA	0	0	-0.7993358460830542
mago1246	NA	NA	0	0	-0.5731133087516291
kaan1246	NA	NA	0	0	-0.12066823408877893
gang1266	0.2159461459491718	0	0	0	-0.5731133087516291
zulg1242	0.3292151497041565	0	0	0	0.33177684057407125
gana1270	NA	NA	0	0	-0.346890771420204
ngan1299	NA	NA	0	0	0.33177684057407125
lere1241	NA	NA	0	0	-1.0255583834144792
goon1238	-0.9886934743969248	0	0	0	0.10555430324264616
gana1274	NA	NA	0	0	0.5579993779054964
gang1268	NA	NA	0	0	0.10555430324264616
ginu1240	NA	NA	0	0	-0.12066823408877893
guma1253	NA	NA	0	0	-0.5731133087516291
nort2702	1.4046895452399542	0	0	0	-0.12066823408877893
gana1277	NA	NA	0	0	-0.7993358460830542
gure1255	-2.2031023716007287	0	0	0	-0.12066823408877893
gunt1241	NA	NA	0	0	-0.346890771420204
gnau1240	NA	NA	0	0	-0.7993358460830542
west2640	NA	NA	0	0	-0.346890771420204
ganz1247	NA	NA	0	0	-0.5731133087516291
guro1248	1.065671425684814	0	0	0	1.915334601894047
play1240	NA	NA	0	0	-0.7993358460830542
gora1262	NA	NA	0	0	-0.346890771420204
godi1239	NA	NA	0	0	0.7842219152369214
gong1251	NA	NA	0	0	-0.7993358460830542
gogo1263	NA	NA	0	0	1.2366669898997715
goba1246	NA	NA	0	0	-0.12066823408877893
gola1255	0.8246476045773328	0	0	0	0.5579993779054964
goan1235	NA	NA	1	0	0.33177684057407125
gone1237	NA	NA	0	0	-1.0255583834144792
yere1243	NA	NA	0	0	-0.346890771420204
gora1261	NA	NA	0	0	-0.5731133087516291
goro1259	NA	NA	0	0	0.33177684057407125
gron1242	NA	NA	0	0	-0.12066823408877893
gava1241	NA	NA	0	0	0.10555430324264616
goro1270	0.695207400963618	0	0	0	-0.12066823408877893
gobu1238	0.13662516249650536	0	0	0	0.5579993779054964
goun1238	NA	NA	0	0	-0.5731133087516291
goza1238	NA	NA	0	0	-0.12066823408877893
gupa1248	NA	NA	0	0	0.5579993779054964
taia1239	-1.4447135534676772	0	0	0	-0.346890771420204
gaan1243	0.4545341788714847	0	0	0	-0.346890771420204
guiq1238	-0.03601665264506014	0	0	0	-0.346890771420204
gorr1238	NA	NA	0	0	0.10555430324264616
rajp1235	NA	NA	0	0	0.10555430324264616
anci1242	-2.2031023716007287	0	0	0	-1.0255583834144792
guru1271	0.192205943637343	0	0	0	0.5579993779054964
madi1261	NA	NA	0	0	-0.12066823408877893
gbir1241	NA	NA	0	0	0.10555430324264616
ghar1239	0.13869221804438833	0	0	0	-0.12066823408877893
sout2826	0.8206830946905956	0	0	0	0.10555430324264616
kota1279	NA	NA	0	0	-0.5731133087516291
grom1238	NA	NA	0	0	-0.12066823408877893
goro1261	NA	NA	0	0	-0.346890771420204
tazn1238	NA	NA	0	0	-0.12066823408877893
gres1240	NA	NA	0	0	0.10555430324264616
garo1247	1.297872669249168	0	1	0	1.915334601894047
kist1241	NA	NA	0	0	0.33177684057407125
cent2041	NA	NA	0	0	0.10555430324264616
gwed1239	NA	NA	0	0	-0.5731133087516291
guri1248	-0.3812172964659062	0	0	0	-0.12066823408877893
barc1235	NA	NA	0	0	-0.346890771420204
gusi1246	NA	NA	0	0	-0.5731133087516291
gusa1246	NA	NA	0	0	0.10555430324264616
sout2785	NA	NA	0	0	1.0104444525683465
wase1252	NA	NA	0	0	-0.7993358460830542
swis1247	NA	NA	0	0	1.0104444525683465
guat1253	-1.7567761007184342	0	0	0	-0.7993358460830542
shik1242	NA	NA	0	0	-0.5731133087516291
wayu1243	1.019856451270268	0	0	0	-0.5731133087516291
yoco1235	NA	NA	0	0	0.33177684057407125
guri1247	NA	NA	0	0	0.33177684057407125
gupa1247	NA	NA	0	0	-0.12066823408877893
para1311	1.7061266227070684	0	1	1	3.2726698258825975
guah1255	0.4032578726220704	0	0	0	1.2366669898997715
east2555	0.5742387440816876	0	0	0	0.10555430324264616
guja1252	NA	NA	1	0	1.2366669898997715
gumu1244	0.8920109611860838	0.01728628936774804	0	0	0.33177684057407125
guam1248	0.27601624308800426	0	0	0	-0.7993358460830542
mbya1239	0.2627398129579962	0	0	0	0.7842219152369214
guay1257	NA	NA	0	0	-0.5731133087516291
gunw1252	-0.2939179582890267	0	0	0	1.915334601894047
ache1246	-0.505603588233427	0	0	0	-0.346890771420204
fare1241	1.1359964850968105	0	0	0	0.10555430324264616
male1297	-0.7814644309474232	0	0	0	-0.7993358460830542
yano1261	0.21137566543568367	0	0	0	0.7842219152369214
gunn1250	NA	NA	0	0	0.33177684057407125
gour1243	NA	NA	1	1	1.4628895272311966
gusi1247	1.4858876295864534	0.1561782556138274	0	0	0.33177684057407125
guan1268	NA	NA	0	0	0.10555430324264616
guan1269	-0.4168381053897084	0	0	0	-0.5731133087516291
duwe1237	NA	NA	0	0	-0.346890771420204
goli1247	0.4975239324970632	0	0	0	0.10555430324264616
guaj1256	NA	NA	0	0	-0.7993358460830542
gula1268	NA	NA	0	0	0.5579993779054964
gurm1246	NA	NA	0	0	-0.346890771420204
kuku1273	-0.7654396504916621	0	0	0	-0.5731133087516291
gavi1246	NA	NA	0	0	-0.7993358460830542
para1315	NA	NA	0	0	-0.7993358460830542
guru1261	0.9831485382908854	0.05971712938711367	0	0	0.7842219152369214
guma1254	-0.729379782302875	0	0	0	-1.0255583834144792
guya1249	NA	NA	0	0	0.10555430324264616
mbat1247	NA	NA	0	0	-0.346890771420204
gwaa1239	NA	NA	0	0	-0.346890771420204
kala1373	NA	NA	0	0	0.10555430324264616
gaww1239	NA	NA	0	0	0.5579993779054964
gwen1239	-2.2031023716007287	0	0	0	-0.12066823408877893
gowr1239	NA	NA	0	0	-0.5731133087516291
mooo1239	NA	NA	0	0	-0.12066823408877893
gwic1235	NA	NA	1	0	-0.7993358460830542
gwii1239	NA	NA	0	0	1.0104444525683465
gwan1268	NA	NA	0	0	2.3677796765568973
gwer1238	NA	NA	0	0	0.10555430324264616
gawa1247	NA	NA	0	0	0.10555430324264616
guwa1243	NA	NA	0	0	0.10555430324264616
kwin1241	-2.2031023716007287	0	0	0	-0.7993358460830542
guaa1238	NA	NA	0	0	-0.5731133087516291
weso1238	NA	NA	0	0	1.0104444525683465
nort2775	0.9093969785854832	0	0	0	3.4988923632140225
garu1246	NA	NA	0	0	0.7842219152369214
kaya1319	-1.6557749715028196	0	0	0	-0.7993358460830542
gyem1238	NA	NA	0	0	-0.7993358460830542
gung1248	-2.2031023716007287	0	0	0	-0.12066823408877893
gbay1278	-0.08142454758144795	0	0	0	-0.12066823408877893
gyel1242	-0.1189863356919406	0	0	0	1.0104444525683465
gayi1237	NA	NA	0	0	-0.12066823408877893
ngab1239	0.7996231489440124	0	0	0	-0.12066823408877893
guar1292	NA	NA	1	1	-0.5731133087516291
guny1241	-2.2031023716007287	0	0	0	0.5579993779054964
ganz1246	NA	NA	0	0	-0.346890771420204
gazi1243	NA	NA	0	0	-0.7993358460830542
gane1237	NA	NA	0	0	-0.12066823408877893
hann1241	NA	NA	1	0	-1.0255583834144792
gura1251	0.9384253837120506	0	0	0	-0.5731133087516291
hata1243	0.20828141492105384	0	0	0	-0.5731133087516291
east2652	NA	NA	0	0	0.10555430324264616
hang1258	NA	NA	0	0	-0.346890771420204
haho1237	NA	NA	0	0	-0.12066823408877893
hajo1238	NA	NA	0	0	0.5579993779054964
hala1252	0.2306024186104292	0	0	0	0.33177684057407125
hewa1241	NA	NA	0	0	0.33177684057407125
hang1260	NA	NA	0	0	0.33177684057407125
hako1237	NA	NA	0	0	-0.5731133087516291
hupl1238	NA	NA	0	0	-0.346890771420204
haaa1252	1.2899008134056906	0	0	0	1.0104444525683465
hara1271	NA	NA	0	0	-0.7993358460830542
hais1244	NA	NA	0	0	-0.7993358460830542
haus1257	2.2059330374587818	0.3508994358757405	1	1	20.691805200402328
havu1238	NA	NA	0	0	-0.346890771420204
hawa1245	-0.30959734721684273	0	0	0	-0.5731133087516291
sout2956	-1.6851146591007085	0	0	0	-0.7993358460830542
haya1250	NA	NA	0	0	0.33177684057407125
haza1239	NA	NA	0	0	0.10555430324264616
hamb1245	NA	NA	0	0	0.5579993779054964
huba1236	0.9673956703162676	0	0	0	2.141557139225472
heib1243	NA	NA	0	0	0.33177684057407125
anci1244	-2.2031023716007287	0	0	0	-0.346890771420204
habu1241	NA	NA	0	0	-0.12066823408877893
anda1280	NA	NA	0	0	0.10555430324264616
huic1243	0.5042566295186001	0	0	0	-0.346890771420204
nort2938	-1.7183772535166315	0	0	0	-0.7993358460830542
hadi1240	1.390225892883087	0.07584128578603717	0	0	1.0104444525683465
nort2747	1.2939186300859824	0	0	0	0.5579993779054964
hebr1245	1.6882437695984005	0.3515518885260921	1	1	0.7842219152369214
herd1236	NA	NA	0	0	0.10555430324264616
helo1243	NA	NA	0	0	-0.346890771420204
hehe1240	1.2858171280056134	0	0	0	0.5579993779054964
heil1246	-1.1557158170719546	0	0	0	-0.5731133087516291
hemb1242	NA	NA	0	0	1.4628895272311966
here1253	0.8917106616515951	0	1	1	2.141557139225472
haio1238	0.5018729303019323	0	0	0	-0.346890771420204
haig1237	NA	NA	0	0	-0.12066823408877893
hoia1235	NA	NA	0	0	-1.0255583834144792
kera1248	0.2403717286443832	0	0	0	-0.5731133087516291
hoya1235	NA	NA	0	0	-0.5731133087516291
lama1288	0.4365195774209845	0	0	0	1.6891120645626216
hibi1243	NA	NA	0	0	-1.0255583834144792
hida1246	-0.8820521170229999	0	0	0	-0.5731133087516291
fiji1242	NA	NA	1	1	-0.7993358460830542
kamw1239	NA	NA	0	0	0.5579993779054964
pamo1253	NA	NA	0	0	0.10555430324264616
hind1267	NA	NA	0	0	-0.346890771420204
hiju1238	NA	NA	0	0	-0.7993358460830542
seit1239	NA	NA	0	0	-0.7993358460830542
hili1240	1.6947041633497395	0	0	0	2.3677796765568973
tsoa1238	NA	NA	1	1	1.0104444525683465
hiww1237	NA	NA	0	0	-1.0255583834144792
hixk1239	-0.43676074349418736	0	0	0	-0.7993358460830542
kahe1238	NA	NA	0	0	0.10555430324264616
hund1239	NA	NA	0	0	0.10555430324264616
hunj1241	NA	NA	0	0	-0.346890771420204
hali1244	0.31944567544446417	0	0	0	-0.12066823408877893
halb1244	NA	NA	0	0	0.7842219152369214
hala1253	NA	NA	0	0	0.7842219152369214
hler1235	0.192205943637343	0	0	0	-0.346890771420204
ngal1291	NA	NA	0	0	0.7842219152369214
sout1556	NA	NA	0	0	-0.346890771420204
humb1243	0.31944567544446417	0	1	0	0.10555430324264616
cent2013	NA	NA	0	0	-0.12066823408877893
larg1235	NA	NA	0	0	-0.346890771420204
east2372	NA	NA	0	0	-0.5731133087516291
hmon1263	NA	NA	0	0	-0.12066823408877893
sout2756	NA	NA	0	0	-0.12066823408877893
sout2755	NA	NA	0	0	-0.346890771420204
nort2749	NA	NA	0	0	-0.346890771420204
geee1239	NA	NA	0	0	-0.5731133087516291
luop1235	NA	NA	0	0	-0.12066823408877893
cent1394	NA	NA	0	0	0.10555430324264616
nort1546	NA	NA	0	0	-0.346890771420204
east2370	NA	NA	0	0	0.10555430324264616
hmar1241	NA	NA	0	0	-0.346890771420204
sout2754	NA	NA	0	0	0.5579993779054964
hamt1247	NA	NA	0	0	1.0104444525683465
hama1240	NA	NA	0	0	-0.5731133087516291
hmon1332	NA	NA	0	0	1.4628895272311966
west1507	NA	NA	0	0	-0.346890771420204
sout1555	NA	NA	0	0	-0.12066823408877893
hmon1331	NA	NA	0	0	0.10555430324264616
mina1276	0.11495256462946549	0	0	0	0.7842219152369214
sout2668	NA	NA	0	0	0.5579993779054964
chha1249	NA	NA	1	0	3.2726698258825975
anii1246	NA	NA	0	0	-0.5731133087516291
hani1248	1.167249629412779	0	0	0	2.3677796765568973
hmon1264	NA	NA	0	0	15.714909379110978
hanu1241	NA	NA	0	0	-0.12066823408877893
nort2662	NA	NA	0	0	-0.12066823408877893
hung1275	-0.1290320289999232	0	0	0	0.10555430324264616
hoav1238	-0.6752763863713296	0	0	0	-0.346890771420204
mari1429	NA	NA	0	0	-0.7993358460830542
hooo1248	1.3256821022303016	0	0	0	0.7842219152369214
holm1250	NA	NA	0	0	-1.0255583834144792
horo1245	NA	NA	0	0	-0.346890771420204
hoby1242	NA	NA	0	0	-0.5731133087516291
holi1241	NA	NA	0	0	-0.7993358460830542
hado1235	NA	NA	0	0	0.33177684057407125
holu1245	NA	NA	0	0	-0.12066823408877893
homa1239	-2.2031023716007287	0	0	0	-0.7993358460830542
holo1240	0.20037333430350873	0	0	0	-0.12066823408877893
hopi1249	-0.03271782032956915	0	0	0	-0.7993358460830542
horo1247	NA	NA	0	0	-1.0255583834144792
hote1245	-0.10766425809566546	0	0	0	0.5579993779054964
hovo1239	NA	NA	0	0	0.7842219152369214
honi1244	0.7485776765390384	0	0	0	0.33177684057407125
holi1239	NA	NA	0	0	-0.5731133087516291
hozo1236	-0.03601665264506014	0	0	0	-0.346890771420204
hpon1238	NA	NA	0	0	-0.7993358460830542
hran1239	NA	NA	0	0	-0.12066823408877893
hree1244	NA	NA	0	0	0.10555430324264616
haru1244	NA	NA	0	0	-1.0255583834144792
horn1235	NA	NA	0	0	-0.5731133087516291
haro1237	0.4032578726220704	0	0	0	-0.346890771420204
hrus1242	-0.20863771728240504	0	0	0	-0.5731133087516291
riog1239	NA	NA	0	0	-0.7993358460830542
harz1239	NA	NA	0	0	-0.5731133087516291
uppe1395	NA	NA	1	0	-0.7993358460830542
hars1241	NA	NA	0	0	-0.5731133087516291
mini1256	-0.3812172964659062	0	0	0	-0.12066823408877893
hadz1240	-0.4821354616725309	0	0	0	-0.12066823408877893
hitu1239	NA	NA	0	0	-0.5731133087516291
huam1247	0.0961454519272525	0	0	0	-0.12066823408877893
hoaa1235	-1.3476981002362824	0	0	0	-0.346890771420204
huau1237	NA	NA	0	0	-0.346890771420204
sanf1258	NA	NA	0	0	-0.346890771420204
hume1246	NA	NA	0	0	-0.12066823408877893
huac1244	NA	NA	0	0	-0.5731133087516291
huil1244	NA	NA	0	0	-0.5731133087516291
huli1244	0.8374246696604306	0	0	0	-0.12066823408877893
nort1545	NA	NA	0	0	-0.12066823408877893
hula1239	-0.08142454758144795	0	0	0	-0.5731133087516291
hung1278	NA	NA	0	0	-0.7993358460830542
hung1274	1.8682545601182627	0	1	1	1.4628895272311966
huuu1240	-0.4821354616725309	0	0	0	-0.346890771420204
hupa1239	NA	NA	0	0	-0.5731133087516291
tsat1238	-0.13699702789818058	0	0	0	-0.7993358460830542
halk1245	-0.794198008923288	0	0	0	-0.7993358460830542
huas1242	0.8027347535218894	0	0	0	-0.346890771420204
huml1238	NA	NA	0	0	-0.5731133087516291
muru1274	-0.4821354616725309	0	0	0	-0.12066823408877893
sanm1287	NA	NA	0	0	-0.346890771420204
huku1237	NA	NA	0	0	-1.0255583834144792
nupo1240	NA	NA	0	0	-0.346890771420204
hunz1247	-0.39486064775429947	0	0	0	-0.346890771420204
sand1278	-0.24910644315188077	0	0	0	-0.346890771420204
have1241	NA	NA	0	0	0.33177684057407125
sabu1255	0.6885048297723598	0	0	0	-0.7993358460830542
sant1422	NA	NA	0	0	-0.7993358460830542
wane1242	NA	NA	0	0	-0.346890771420204
hwan1240	NA	NA	0	0	-0.12066823408877893
hyaa1239	NA	NA	0	0	0.10555430324264616
nucl1235	1.574073112641731	0	1	1	2.3677796765568973
iaai1238	-0.13206542540681618	0	0	0	-0.7993358460830542
iatm1242	0.04896976303680209	0	0	0	1.0104444525683465
pura1257	0.0023762645355622	0	0	0	-0.12066823408877893
iban1264	1.1773348343419747	0.4720798489344483	0	0	7.118452960516824
ibib1240	1.6821143387034083	0.431075773541527	0	0	2.141557139225472
iwai1244	-1.0084736578086109	0	0	0	0.7842219152369214
akpe1248	NA	NA	0	0	-0.12066823408877893
iban1267	0.9185560441027684	0	0	0	0.10555430324264616
ibal1244	0.7017343401041056	0	0	0	0.33177684057407125
agoi1246	NA	NA	0	0	1.0104444525683465
ibin1241	NA	NA	0	0	0.33177684057407125
nucl1417	2.0777700134438803	0	0	0	5.534895199196848
ibuo1242	NA	NA	0	0	0.33177684057407125
ibuu1240	NA	NA	0	0	-0.7993358460830542
iban1261	NA	NA	0	0	-0.346890771420204
edei1246	NA	NA	0	0	-0.12066823408877893
etky1238	NA	NA	0	0	0.5579993779054964
idak1243	NA	NA	0	0	1.0104444525683465
idon1238	NA	NA	0	0	-0.5731133087516291
edei1244	NA	NA	0	0	-0.346890771420204
ider1238	NA	NA	0	0	0.10555430324264616
idii1243	-0.36360009975726126	0	0	0	0.7842219152369214
indr1247	NA	NA	0	0	-0.7993358460830542
idat1237	NA	NA	0	0	0.10555430324264616
idom1241	1.2194516030749094	0	0	0	1.2366669898997715
amga1235	NA	NA	0	0	0.7842219152369214
bata1298	NA	NA	0	0	0.5579993779054964
ifee1241	NA	NA	0	0	2.141557139225472
ifoo1237	NA	NA	0	0	-1.0255583834144792
tuwa1243	0.36486021157133774	0	0	0	1.0104444525683465
teke1274	NA	NA	0	0	0.7842219152369214
mayo1262	NA	NA	0	0	0.33177684057407125
kele1259	0.03563441134295638	0	0	0	-0.5731133087516291
ebir1243	NA	NA	0	0	2.8202247512197474
iged1239	NA	NA	0	0	0.7842219152369214
igan1243	NA	NA	0	0	-0.346890771420204
igal1242	NA	NA	0	0	0.5579993779054964
kang1291	NA	NA	0	0	-0.5731133087516291
igna1246	-0.46298294389116046	0	1	1	-0.5731133087516291
iseb1246	NA	NA	0	0	0.5579993779054964
igwe1238	NA	NA	0	0	0.33177684057407125
ihaa1241	NA	NA	0	0	-0.12066823408877893
sich1238	1.4109961937028093	0	0	0	1.0104444525683465
izon1238	NA	NA	0	0	1.4628895272311966
bise1238	NA	NA	0	0	0.10555430324264616
edei1245	NA	NA	0	0	-0.5731133087516291
kala1381	NA	NA	0	0	0.33177684057407125
sout2774	NA	NA	0	0	0.10555430324264616
east2534	NA	NA	1	0	-0.12066823408877893
ikoo1245	NA	NA	0	0	-1.0255583834144792
ikaa1238	NA	NA	0	0	-0.346890771420204
ikul1238	NA	NA	0	0	0.33177684057407125
olul1245	NA	NA	0	0	-0.12066823408877893
ikpe1243	NA	NA	0	0	0.5579993779054964
west2618	-0.4772075178787155	0	1	0	-1.0255583834144792
ikug1238	NA	NA	0	0	-0.5731133087516291
ikwe1242	NA	NA	0	0	0.7842219152369214
ikkk1242	0.1750210444583005	0	0	0	-0.5731133087516291
ikiz1238	NA	NA	0	0	0.10555430324264616
ilea1237	NA	NA	0	0	-0.12066823408877893
ilaa1246	0.6180489647987119	0	0	0	-0.346890771420204
gari1253	NA	NA	0	0	-0.346890771420204
ilit1241	NA	NA	0	0	-1.0255583834144792
ilon1239	-0.04835504144112627	0	0	0	-0.12066823408877893
ilok1237	1.7039114730616962	0	0	0	7.7971205725110995
iliu1237	-0.3983915280576835	0	0	0	-1.0255583834144792
ilue1241	NA	NA	0	0	-0.5731133087516291
mala1457	NA	NA	0	0	-0.7993358460830542
anam1248	NA	NA	0	0	0.10555430324264616
imon1245	-0.8267151680656475	0	0	0	-0.5731133087516291
imbo1238	NA	NA	0	0	-0.12066823408877893
imro1237	NA	NA	0	0	-0.7993358460830542
inga1252	0.3901062603017566	0	0	0	-0.346890771420204
dege1248	NA	NA	0	0	-0.5731133087516291
ingu1240	0.9591291937652756	0	0	0	-0.346890771420204
jung1240	NA	NA	0	0	-0.5731133087516291
isin1239	-0.06410899014475473	0	0	0	-0.12066823408877893
inok1238	NA	NA	0	0	0.10555430324264616
inap1242	-1.802192297447317	0	0	0	-0.5731133087516291
inth1238	NA	NA	0	0	-0.5731133087516291
ines1240	-2.2031023716007287	0	0	0	-0.346890771420204
inor1238	NA	NA	0	0	-0.12066823408877893
tuma1250	NA	NA	0	0	0.10555430324264616
iowa1245	NA	NA	0	0	-0.5731133087516291
ipil1240	NA	NA	0	0	-0.5731133087516291
ipik1244	NA	NA	0	0	-0.5731133087516291
iqui1243	-1.3104498298361391	0	0	0	-0.7993358460830542
ires1239	NA	NA	0	0	-0.12066823408877893
irar1238	-0.13699702789818058	0	0	0	0.7842219152369214
irig1241	NA	NA	0	0	0.10555430324264616
iraq1241	1.112329931086091	0	0	0	1.2366669898997715
iran1263	NA	NA	0	0	-0.7993358460830542
irul1243	0.13454081065903217	0	0	0	-1.0255583834144792
kamb1302	NA	NA	0	0	-0.346890771420204
iray1237	0.09121311704433366	0	0	0	-0.5731133087516291
isab1240	NA	NA	0	0	-0.346890771420204
isco1239	-1.1023716742204537	0	0	0	-0.5731133087516291
isna1241	0.38556342564076146	0	0	0	-0.12066823408877893
esan1238	1.1188533553248037	0	0	0	1.6891120645626216
nkem1242	NA	NA	0	0	0.33177684057407125
icel1247	0.959732107555496	0	1	1	-0.7993358460830542
masi1265	NA	NA	0	0	-1.0255583834144792
isan1243	NA	NA	0	0	0.33177684057407125
isok1239	NA	NA	0	0	0.5579993779054964
istr1244	NA	NA	0	0	-0.346890771420204
isum1240	NA	NA	0	0	0.7842219152369214
ital1282	2.277363849112331	0.04538246896779747	1	1	3.7251149005454476
bino1237	NA	NA	0	0	0.33177684057407125
iten1243	NA	NA	1	1	-0.346890771420204
inla1260	NA	NA	1	1	-0.346890771420204
jude1255	NA	NA	0	0	0.5579993779054964
itel1242	NA	NA	0	0	-0.5731133087516291
itum1245	NA	NA	0	0	-0.12066823408877893
iton1250	-2.0304398007673887	0	1	1	-0.7993358460830542
iter1241	NA	NA	0	0	0.10555430324264616
isek1239	NA	NA	0	0	0.10555430324264616
maen1235	NA	NA	0	0	0.33177684057407125
itaw1240	NA	NA	0	0	1.0104444525683465
itoo1242	NA	NA	0	0	-0.346890771420204
itik1240	NA	NA	0	0	0.33177684057407125
moya1235	NA	NA	0	0	-0.346890771420204
itza1241	-0.7038742042502812	0	0	0	-0.7993358460830542
iumi1238	1.1941302478373488	0	0	0	14.357574155122427
ibat1238	-0.4285995079011266	0	0	0	-1.0255583834144792
ivat1242	0.4032578726220704	0	0	0	-1.0255583834144792
iwak1237	NA	NA	0	0	-0.346890771420204
iwam1256	-0.20863771728240504	0	0	0	0.10555430324264616
iwur1240	NA	NA	0	0	0.33177684057407125
sepi1255	NA	NA	0	0	-0.5731133087516291
ixca1245	NA	NA	0	0	-0.7993358460830542
ixil1251	NA	NA	0	0	-0.12066823408877893
iyay1238	NA	NA	0	0	0.33177684057407125
mesa1245	NA	NA	0	0	0.5579993779054964
yaka1274	NA	NA	0	0	-0.346890771420204
ingr1248	-1.0084736578086109	0	0	0	-0.346890771420204
izer1241	NA	NA	0	0	1.0104444525683465
jama1261	-0.54395686707606306	0	0	0	-0.7993358460830542
hyam1245	0.9384253837120506	0	0	0	1.6891120645626216
popt1235	0.3895805120384416	0	0	0	-0.12066823408877893
jaha1245	NA	NA	0	0	0.33177684057407125
yabe1254	-0.2998322777680544	0	0	0	-0.346890771420204
jara1274	NA	NA	0	0	0.10555430324264616
jahh1242	-0.2540373134691682	0	0	0	0.33177684057407125
zaza1245	NA	NA	0	0	-0.5731133087516291
yala1266	-0.3500587532718586	0	0	0	-0.346890771420204
yany1243	-1.2842045849472967	0	0	0	-0.12066823408877893
yaqa1246	NA	NA	0	0	0.33177684057407125
newc1244	NA	NA	0	0	-0.5731133087516291
yaur1239	NA	NA	0	0	-0.346890771420204
java1254	2.290428246385542	0	0	0	3.7251149005454476
yann1237	NA	NA	0	0	-0.5731133087516291
jawe1237	NA	NA	0	0	0.10555430324264616
aran1237	NA	NA	0	0	0.33177684057407125
nafu1238	NA	NA	0	0	-0.346890771420204
jofo1235	NA	NA	0	0	0.10555430324264616
djeo1235	-1.2780536691100557	0	0	0	-0.5731133087516291
juku1254	-0.26008616028851395	0.942507068803016	0	0	1.6891120645626216
krym1236	NA	NA	0	0	-0.346890771420204
jadd1243	NA	NA	0	0	0.10555430324264616
jadg1238	NA	NA	0	0	-1.0255583834144792
jude1256	NA	NA	0	0	0.5579993779054964
jebe1250	NA	NA	0	0	-0.7993358460830542
jeru1240	-0.34142359280808116	0.6728624535315985	0	0	0.10555430324264616
jehh1245	0.3358327300359299	0	0	0	0.7842219152369214
yeii1239	NA	NA	0	0	-0.12066823408877893
jeri1242	NA	NA	0	0	-1.0255583834144792
yelm1242	NA	NA	0	0	-0.5731133087516291
dzaa1238	NA	NA	0	0	0.5579993779054964
jere1244	NA	NA	0	0	0.7842219152369214
mane1266	NA	NA	0	0	0.33177684057407125
jonk1238	NA	NA	0	0	-0.5731133087516291
ngbe1238	NA	NA	0	0	-0.7993358460830542
ngom1272	NA	NA	0	0	0.10555430324264616
jeha1242	-0.42660030427532225	0	0	0	0.33177684057407125
jina1244	-0.3812172964659062	0	0	0	-0.346890771420204
jibu1239	NA	NA	0	0	0.33177684057407125
toll1241	-0.7814644309474232	0	0	0	-0.7993358460830542
buuu1244	NA	NA	0	0	0.33177684057407125
jilb1238	NA	NA	0	0	-0.5731133087516291
djin1251	-1.411450959051754	0	0	0	-0.346890771420204
shan1274	NA	NA	0	0	-0.5731133087516291
jiid1238	NA	NA	0	0	-0.12066823408877893
jili1241	NA	NA	0	0	-0.12066823408877893
jimi1254	NA	NA	0	0	0.33177684057407125
jiam1236	NA	NA	0	0	-0.7993358460830542
guan1266	0.4921032644385652	0	0	0	-0.7993358460830542
jita1239	0.9872773413197784	0	0	0	-0.12066823408877893
youl1235	0.09121311704433366	0	0	0	-0.7993358460830542
shua1257	0.450445798329473	0	0	0	-0.5731133087516291
buyu1238	NA	NA	0	0	-0.7993358460830542
kubo1242	NA	NA	0	0	0.33177684057407125
labi1245	NA	NA	0	0	-0.12066823408877893
ngil1242	NA	NA	0	0	0.10555430324264616
dima1252	NA	NA	0	0	0.33177684057407125
zumb1240	NA	NA	0	0	-0.5731133087516291
