Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
sich1238	NA	NA	0	0	1.0104444525683465
izon1238	NA	NA	0	0	1.4628895272311966
bise1238	NA	NA	0	0	0.10555430324264616
edei1245	NA	NA	0	0	-0.5731133087516291
kala1381	NA	NA	0	0	0.33177684057407125
sout2774	NA	NA	0	0	0.10555430324264616
east2534	NA	NA	1	0	-0.12066823408877893
ikoo1245	NA	NA	0	0	-1.0255583834144792
ikaa1238	NA	NA	0	0	-0.346890771420204
ikul1238	NA	NA	0	0	0.33177684057407125
olul1245	NA	NA	0	0	-0.12066823408877893
ikpe1243	NA	NA	0	0	0.5579993779054964
west2618	NA	NA	1	0	-1.0255583834144792
ikug1238	NA	NA	0	0	-0.5731133087516291
ikwe1242	NA	NA	0	0	0.7842219152369214
ikkk1242	NA	NA	0	0	-0.5731133087516291
ikiz1238	NA	NA	0	0	0.10555430324264616
ilea1237	NA	NA	0	0	-0.12066823408877893
ilaa1246	NA	NA	0	0	-0.346890771420204
gari1253	NA	NA	0	0	-0.346890771420204
ilit1241	NA	NA	0	0	-1.0255583834144792
ilon1239	NA	NA	0	0	-0.12066823408877893
ilok1237	NA	NA	0	0	7.7971205725110995
iliu1237	NA	NA	0	0	-1.0255583834144792
ilue1241	NA	NA	0	0	-0.5731133087516291
mala1457	NA	NA	0	0	-0.7993358460830542
anam1248	NA	NA	0	0	0.10555430324264616
imon1245	NA	NA	0	0	-0.5731133087516291
imbo1238	NA	NA	0	0	-0.12066823408877893
imro1237	NA	NA	0	0	-0.7993358460830542
inga1252	0.4037297369714788	0	0	0	-0.346890771420204
dege1248	NA	NA	0	0	-0.5731133087516291
ingu1240	NA	NA	0	0	-0.346890771420204
jung1240	NA	NA	0	0	-0.5731133087516291
isin1239	NA	NA	0	0	-0.12066823408877893
inok1238	NA	NA	0	0	0.10555430324264616
inap1242	NA	NA	0	0	-0.5731133087516291
inth1238	NA	NA	0	0	-0.5731133087516291
ines1240	NA	NA	0	0	-0.346890771420204
inor1238	NA	NA	0	0	-0.12066823408877893
tuma1250	NA	NA	0	0	0.10555430324264616
iowa1245	NA	NA	0	0	-0.5731133087516291
ipil1240	NA	NA	0	0	-0.5731133087516291
ipik1244	NA	NA	0	0	-0.5731133087516291
iqui1243	NA	NA	0	0	-0.7993358460830542
ires1239	NA	NA	0	0	-0.12066823408877893
irar1238	NA	NA	0	0	0.7842219152369214
irig1241	NA	NA	0	0	0.10555430324264616
iraq1241	NA	NA	0	0	1.2366669898997715
iran1263	NA	NA	0	0	-0.7993358460830542
irul1243	NA	NA	0	0	-1.0255583834144792
kamb1302	NA	NA	0	0	-0.346890771420204
iray1237	NA	NA	0	0	-0.5731133087516291
isab1240	NA	NA	0	0	-0.346890771420204
isco1239	NA	NA	0	0	-0.5731133087516291
isna1241	NA	NA	0	0	-0.12066823408877893
esan1238	NA	NA	0	0	1.6891120645626216
nkem1242	NA	NA	0	0	0.33177684057407125
icel1247	NA	NA	1	1	-0.7993358460830542
masi1265	NA	NA	0	0	-1.0255583834144792
isan1243	NA	NA	0	0	0.33177684057407125
isok1239	NA	NA	0	0	0.5579993779054964
istr1244	NA	NA	0	0	-0.346890771420204
isum1240	NA	NA	0	0	0.7842219152369214
ital1282	NA	NA	1	1	3.7251149005454476
bino1237	NA	NA	0	0	0.33177684057407125
iten1243	NA	NA	1	1	-0.346890771420204
inla1260	NA	NA	1	1	-0.346890771420204
jude1255	NA	NA	0	0	0.5579993779054964
itel1242	NA	NA	0	0	-0.5731133087516291
itum1245	NA	NA	0	0	-0.12066823408877893
iton1250	NA	NA	1	1	-0.7993358460830542
iter1241	NA	NA	0	0	0.10555430324264616
isek1239	NA	NA	0	0	0.10555430324264616
maen1235	NA	NA	0	0	0.33177684057407125
itaw1240	NA	NA	0	0	1.0104444525683465
itoo1242	NA	NA	0	0	-0.346890771420204
itik1240	NA	NA	0	0	0.33177684057407125
moya1235	NA	NA	0	0	-0.346890771420204
itza1241	NA	NA	0	0	-0.7993358460830542
iumi1238	NA	NA	0	0	14.357574155122427
ibat1238	NA	NA	0	0	-1.0255583834144792
ivat1242	NA	NA	0	0	-1.0255583834144792
iwak1237	NA	NA	0	0	-0.346890771420204
iwam1256	NA	NA	0	0	0.10555430324264616
iwur1240	NA	NA	0	0	0.33177684057407125
sepi1255	NA	NA	0	0	-0.5731133087516291
ixca1245	NA	NA	0	0	-0.7993358460830542
ixil1251	NA	NA	0	0	-0.12066823408877893
iyay1238	NA	NA	0	0	0.33177684057407125
mesa1245	NA	NA	0	0	0.5579993779054964
yaka1274	NA	NA	0	0	-0.346890771420204
ingr1248	NA	NA	0	0	-0.346890771420204
izer1241	NA	NA	0	0	1.0104444525683465
jama1261	NA	NA	0	0	-0.7993358460830542
hyam1245	NA	NA	0	0	1.6891120645626216
popt1235	NA	NA	0	0	-0.12066823408877893
jaha1245	NA	NA	0	0	0.33177684057407125
yabe1254	NA	NA	0	0	-0.346890771420204
jara1274	NA	NA	0	0	0.10555430324264616
jahh1242	NA	NA	0	0	0.33177684057407125
zaza1245	NA	NA	0	0	-0.5731133087516291
yala1266	NA	NA	0	0	-0.346890771420204
yany1243	NA	NA	0	0	-0.12066823408877893
yaqa1246	NA	NA	0	0	0.33177684057407125
newc1244	NA	NA	0	0	-0.5731133087516291
yaur1239	NA	NA	0	0	-0.346890771420204
java1254	NA	NA	0	0	3.7251149005454476
yann1237	NA	NA	0	0	-0.5731133087516291
jawe1237	NA	NA	0	0	0.10555430324264616
aran1237	NA	NA	0	0	0.33177684057407125
nafu1238	NA	NA	0	0	-0.346890771420204
jofo1235	NA	NA	0	0	0.10555430324264616
djeo1235	NA	NA	0	0	-0.5731133087516291
juku1254	NA	NA	0	0	1.6891120645626216
krym1236	NA	NA	0	0	-0.346890771420204
jadd1243	NA	NA	0	0	0.10555430324264616
jadg1238	NA	NA	0	0	-1.0255583834144792
jude1256	NA	NA	0	0	0.5579993779054964
jebe1250	NA	NA	0	0	-0.7993358460830542
jeru1240	NA	NA	0	0	0.10555430324264616
jehh1245	NA	NA	0	0	0.7842219152369214
yeii1239	NA	NA	0	0	-0.12066823408877893
jeri1242	NA	NA	0	0	-1.0255583834144792
yelm1242	NA	NA	0	0	-0.5731133087516291
dzaa1238	NA	NA	0	0	0.5579993779054964
jere1244	NA	NA	0	0	0.7842219152369214
mane1266	NA	NA	0	0	0.33177684057407125
jonk1238	NA	NA	0	0	-0.5731133087516291
ngbe1238	NA	NA	0	0	-0.7993358460830542
ngom1272	NA	NA	0	0	0.10555430324264616
jeha1242	NA	NA	0	0	0.33177684057407125
jina1244	NA	NA	0	0	-0.346890771420204
jibu1239	NA	NA	0	0	0.33177684057407125
toll1241	NA	NA	0	0	-0.7993358460830542
buuu1244	NA	NA	0	0	0.33177684057407125
jilb1238	NA	NA	0	0	-0.5731133087516291
djin1251	NA	NA	0	0	-0.346890771420204
shan1274	NA	NA	0	0	-0.5731133087516291
jiid1238	NA	NA	0	0	-0.12066823408877893
jili1241	NA	NA	0	0	-0.12066823408877893
jimi1254	NA	NA	0	0	0.33177684057407125
jiam1236	NA	NA	0	0	-0.7993358460830542
guan1266	NA	NA	0	0	-0.7993358460830542
jita1239	NA	NA	0	0	-0.12066823408877893
youl1235	NA	NA	0	0	-0.7993358460830542
shua1257	NA	NA	0	0	-0.5731133087516291
buyu1238	NA	NA	0	0	-0.7993358460830542
kubo1242	NA	NA	0	0	0.33177684057407125
labi1245	NA	NA	0	0	-0.12066823408877893
ngil1242	NA	NA	0	0	0.10555430324264616
dima1252	NA	NA	0	0	0.33177684057407125
zumb1240	NA	NA	0	0	-0.5731133087516291
mach1266	NA	NA	0	0	-0.346890771420204
yamd1240	NA	NA	0	0	-0.7993358460830542
jimi1255	NA	NA	0	0	-0.346890771420204
juml1238	NA	NA	0	0	-0.346890771420204
maku1273	NA	NA	0	0	1.0104444525683465
kama1357	NA	NA	0	0	-0.5731133087516291
mash1269	NA	NA	0	0	-0.12066823408877893
west2643	NA	NA	0	0	0.33177684057407125
jang1254	NA	NA	0	0	-0.12066823408877893
jand1246	NA	NA	0	0	-1.0255583834144792
yang1288	NA	NA	0	0	-0.5731133087516291
janj1240	NA	NA	0	0	0.33177684057407125
yems1235	NA	NA	0	0	-0.346890771420204
rawa1264	NA	NA	0	0	-0.12066823408877893
jaun1243	NA	NA	0	0	-0.5731133087516291
joba1238	NA	NA	0	0	-0.5731133087516291
woje1238	NA	NA	0	0	0.33177684057407125
jora1240	NA	NA	0	0	-0.7993358460830542
jowu1238	NA	NA	0	0	0.33177684057407125
nucl1643	NA	NA	1	1	-0.7993358460830542
jaqa1244	NA	NA	0	0	-0.5731133087516291
jara1266	NA	NA	0	0	1.4628895272311966
jiru1238	NA	NA	0	0	-0.5731133087516291
japr1238	NA	NA	0	0	-0.7993358460830542
juma1249	NA	NA	0	0	-0.7993358460830542
wann1241	NA	NA	0	0	-0.5731133087516291
woro1256	NA	NA	0	0	0.5579993779054964
hone1235	NA	NA	0	0	0.33177684057407125
wapa1235	NA	NA	0	0	1.0104444525683465
jire1238	NA	NA	0	0	-0.346890771420204
jumj1238	NA	NA	0	0	-0.12066823408877893
juan1238	NA	NA	0	0	-0.7993358460830542
jiba1237	NA	NA	0	0	0.5579993779054964
hupd1244	NA	NA	0	0	0.7842219152369214
juru1256	NA	NA	0	0	-0.5731133087516291
juuu1243	NA	NA	0	0	0.10555430324264616
waph1238	NA	NA	0	0	-0.7993358460830542
jura1242	NA	NA	0	0	-1.0255583834144792
javi1237	NA	NA	0	0	-0.5731133087516291
cari1276	NA	NA	0	0	-0.5731133087516291
jwir1241	NA	NA	0	0	-0.5731133087516291
jaya1242	NA	NA	0	0	-0.12066823408877893
kara1467	NA	NA	0	0	0.10555430324264616
kaby1243	NA	NA	0	0	-0.7993358460830542
kach1280	NA	NA	0	0	3.0464472885511724
kada1284	NA	NA	0	0	1.4628895272311966
keta1243	NA	NA	0	0	-0.7993358460830542
kats1235	NA	NA	0	0	0.10555430324264616
kaja1250	NA	NA	0	0	-0.346890771420204
kara1482	NA	NA	0	0	0.10555430324264616
kare1348	NA	NA	0	0	-0.12066823408877893
jjuu1238	NA	NA	0	0	0.5579993779054964
ahin1234	NA	NA	0	0	0.33177684057407125
kala1399	NA	NA	1	1	-1.0255583834144792
kamb1297	NA	NA	0	0	0.5579993779054964
nucl1305	NA	NA	1	0	1.2366669898997715
xaas1235	NA	NA	1	0	0.33177684057407125
bezh1248	NA	NA	0	0	0.10555430324264616
capa1241	NA	NA	0	0	-0.5731133087516291
kash1277	NA	NA	0	0	1.2366669898997715
nucl1302	0.7074964349886127	0	1	1	2.8202247512197474
kaoo1238	NA	NA	0	0	-0.5731133087516291
kama1373	NA	NA	0	0	-0.12066823408877893
kaza1248	NA	NA	1	1	3.0464472885511724
kala1379	NA	NA	0	0	-0.5731133087516291
kaxu1237	NA	NA	0	0	-1.0255583834144792
kadi1248	NA	NA	0	0	-0.7993358460830542
kaba1278	NA	NA	0	0	0.5579993779054964
kanj1260	NA	NA	0	0	-0.7993358460830542
kham1283	NA	NA	0	0	-0.5731133087516291
cams1241	NA	NA	0	0	-0.7993358460830542
kapt1235	NA	NA	0	0	-0.346890771420204
kari1306	NA	NA	0	0	-0.7993358460830542
gras1249	NA	NA	0	0	0.7842219152369214
kane1243	NA	NA	0	0	0.10555430324264616
iwal1237	NA	NA	0	0	-0.346890771420204
kare1338	NA	NA	0	0	0.7842219152369214
keli1248	NA	NA	0	0	-0.346890771420204
kabi1261	NA	NA	1	1	6.666007885853974
kama1370	NA	NA	0	0	1.2366669898997715
kafa1242	NA	NA	0	0	0.33177684057407125
kand1300	NA	NA	0	0	-0.346890771420204
abad1241	NA	NA	0	0	0.33177684057407125
kabu1254	NA	NA	0	0	-1.0255583834144792
dera1245	NA	NA	0	0	0.33177684057407125
kaie1237	NA	NA	0	0	-0.346890771420204
apma1241	NA	NA	0	0	-0.12066823408877893
mang1399	NA	NA	0	0	0.7842219152369214
duhw1236	NA	NA	0	0	-0.5731133087516291
khan1273	NA	NA	0	0	-0.346890771420204
kawa1276	NA	NA	0	0	-0.7993358460830542
lubi1238	NA	NA	0	0	-0.5731133087516291
ngka1235	NA	NA	0	0	0.33177684057407125
ukaa1243	NA	NA	0	0	0.33177684057407125
tyap1238	NA	NA	0	0	0.5579993779054964
kama1358	NA	NA	0	0	-0.5731133087516291
kobi1241	NA	NA	0	0	1.2366669898997715
kala1384	NA	NA	1	1	1.915334601894047
kela1255	NA	NA	0	0	-0.12066823408877893
gula1266	NA	NA	0	0	0.33177684057407125
nubi1253	NA	NA	0	0	-0.5731133087516291
kina1251	NA	NA	0	0	-0.346890771420204
kang1288	NA	NA	0	0	-0.12066823408877893
kamo1254	NA	NA	0	0	-0.5731133087516291
katl1237	NA	NA	0	0	-0.12066823408877893
koen1239	NA	NA	0	0	-0.12066823408877893
kaia1245	NA	NA	0	0	-0.7993358460830542
kami1256	NA	NA	0	0	-0.12066823408877893
kete1252	NA	NA	0	0	0.5579993779054964
kabw1242	NA	NA	0	0	-0.7993358460830542
kach1284	NA	NA	0	0	-0.346890771420204
kora1291	NA	NA	0	0	-0.7993358460830542
kono1265	NA	NA	0	0	-0.5731133087516291
wori1245	NA	NA	0	0	-0.346890771420204
kutu1263	NA	NA	0	0	0.33177684057407125
yank1247	NA	NA	0	0	-1.0255583834144792
mako1251	NA	NA	0	0	0.5579993779054964
mamu1254	NA	NA	0	0	-0.12066823408877893
seba1247	NA	NA	0	0	-0.7993358460830542
temm1241	NA	NA	1	0	4.630005049871148
kuma1275	NA	NA	0	0	-0.346890771420204
kara1483	NA	NA	0	0	1.2366669898997715
nume1242	NA	NA	0	0	-0.12066823408877893
tsik1238	NA	NA	0	0	0.33177684057407125
kago1247	NA	NA	0	0	0.5579993779054964
kund1255	NA	NA	0	0	0.10555430324264616
kani1277	NA	NA	0	0	-0.12066823408877893
koch1250	NA	NA	0	0	-0.12066823408877893
kara1464	NA	NA	0	0	-1.0255583834144792
kuyy1240	NA	NA	0	0	1.6891120645626216
kada1282	NA	NA	0	0	-0.5731133087516291
kone1241	NA	NA	0	0	-0.7993358460830542
kamm1249	NA	NA	0	0	-0.7993358460830542
kede1239	NA	NA	0	0	-0.346890771420204
kwaj1242	NA	NA	0	0	1.0104444525683465
kele1257	NA	NA	0	0	-0.346890771420204
keig1242	NA	NA	0	0	-0.12066823408877893
kere1283	NA	NA	0	0	-0.346890771420204
east1472	NA	NA	0	0	-0.5731133087516291
kpes1238	NA	NA	0	0	0.33177684057407125
tese1238	NA	NA	0	0	-0.12066823408877893
keii1239	NA	NA	0	0	-0.7993358460830542
kada1242	NA	NA	0	0	-0.346890771420204
kekc1242	NA	NA	0	0	1.2366669898997715
kema1243	NA	NA	0	0	-0.12066823408877893
keny1279	NA	NA	0	0	0.7842219152369214
kakw1240	NA	NA	0	0	0.7842219152369214
kaik1244	NA	NA	0	0	0.33177684057407125
kama1350	NA	NA	0	0	-0.5731133087516291
kera1255	NA	NA	0	0	-0.12066823408877893
kugb1241	NA	NA	0	0	0.10555430324264616
kett1243	NA	NA	0	0	-0.5731133087516291
akeb1238	NA	NA	0	0	0.5579993779054964
kani1275	NA	NA	0	0	-0.7993358460830542
west2599	NA	NA	0	0	0.33177684057407125
kupi1238	NA	NA	0	0	-1.0255583834144792
kuke1242	NA	NA	0	0	1.0104444525683465
koda1255	NA	NA	0	0	-0.346890771420204
nort2699	NA	NA	0	0	-0.346890771420204
kond1295	NA	NA	0	0	-0.346890771420204
korr1238	NA	NA	0	0	-0.5731133087516291
kota1263	NA	NA	0	0	-0.7993358460830542
koya1251	NA	NA	0	0	-0.5731133087516291
kudi1237	NA	NA	0	0	-1.0255583834144792
kuri1256	NA	NA	0	0	-0.7993358460830542
kinn1249	NA	NA	0	0	1.6891120645626216
kung1260	NA	NA	0	0	0.33177684057407125
khun1255	NA	NA	0	0	-0.346890771420204
kukk1239	NA	NA	0	0	0.5579993779054964
koro1306	NA	NA	0	0	0.5579993779054964
korw1242	NA	NA	0	0	0.5579993779054964
kork1243	NA	NA	0	0	1.2366669898997715
kach1277	NA	NA	0	0	0.5579993779054964
bila1253	NA	NA	0	0	-0.12066823408877893
kanj1259	NA	NA	0	0	-0.7993358460830542
katk1238	NA	NA	0	0	-0.5731133087516291
kurm1243	NA	NA	0	0	-0.5731133087516291
khar1288	NA	NA	0	0	0.10555430324264616
kull1236	NA	NA	0	0	0.33177684057407125
kuma1273	NA	NA	0	0	1.2366669898997715
koro1298	NA	NA	0	0	-0.12066823408877893
koya1253	NA	NA	0	0	0.10555430324264616
kawe1240	NA	NA	0	0	-1.0255583834144792
kome1238	NA	NA	0	0	-0.346890771420204
kube1244	NA	NA	0	0	0.33177684057407125
kusu1250	NA	NA	0	0	-0.7993358460830542
gama1251	NA	NA	0	0	-0.346890771420204
kaiw1246	NA	NA	0	0	-0.12066823408877893
kung1258	NA	NA	0	0	0.5579993779054964
kari1303	NA	NA	0	0	-0.5731133087516291
kron1241	NA	NA	0	0	-0.346890771420204
kain1272	NA	NA	0	0	0.10555430324264616
kamo1255	NA	NA	0	0	0.33177684057407125
abun1252	NA	NA	0	0	0.33177684057407125
kumb1268	NA	NA	0	0	-1.0255583834144792
somy1238	NA	NA	0	0	-0.7993358460830542
kobo1248	NA	NA	0	0	-0.12066823408877893
kara1499	NA	NA	0	0	-1.0255583834144792
kama1364	NA	NA	0	0	-0.7993358460830542
kyer1238	NA	NA	0	0	-0.5731133087516291
khas1269	NA	NA	1	0	3.0464472885511724
luuu1242	NA	NA	0	0	6.666007885853974
tuka1248	NA	NA	0	0	-1.0255583834144792
badi1247	NA	NA	0	0	-0.7993358460830542
koro1312	NA	NA	0	0	1.6891120645626216
khue1238	NA	NA	0	0	-0.346890771420204
kham1282	NA	NA	0	0	3.2726698258825975
kehu1238	NA	NA	0	0	0.5579993779054964
kutu1262	NA	NA	0	0	-0.5731133087516291
halh1238	NA	NA	0	0	1.2366669898997715
lusi1240	NA	NA	0	0	-0.5731133087516291
cent1989	NA	NA	1	1	3.0464472885511724
khan1272	NA	NA	0	0	0.33177684057407125
kapo1250	NA	NA	0	0	0.10555430324264616
koyr1240	NA	NA	1	0	0.10555430324264616
khar1287	NA	NA	0	0	2.5940022138883223
kasu1251	NA	NA	0	0	-0.12066823408877893
kham1290	NA	NA	0	0	1.0104444525683465
nkhu1238	NA	NA	0	0	-0.12066823408877893
khva1239	NA	NA	0	0	-0.7993358460830542
khow1242	NA	NA	0	0	0.7842219152369214
kanu1278	NA	NA	0	0	-0.12066823408877893
kele1255	NA	NA	0	0	2.8202247512197474
keap1239	NA	NA	0	0	-0.12066823408877893
kimm1246	NA	NA	0	0	0.10555430324264616
koal1240	NA	NA	0	0	-0.12066823408877893
kick1244	NA	NA	0	0	-0.346890771420204
kosh1246	NA	NA	0	0	-0.346890771420204
kibe1241	NA	NA	0	0	0.33177684057407125
east2354	NA	NA	0	0	-0.346890771420204
kima1246	NA	NA	0	0	-0.12066823408877893
kilm1241	NA	NA	0	0	0.33177684057407125
kits1249	NA	NA	0	0	-0.5731133087516291
kili1267	NA	NA	0	0	-1.0255583834144792
kiku1240	NA	NA	0	0	1.6891120645626216
kari1316	NA	NA	0	0	-0.346890771420204
kara1462	NA	NA	0	0	-0.7993358460830542
kiny1244	NA	NA	1	1	1.2366669898997715
kiow1266	NA	NA	0	0	-0.7993358460830542
shes1236	NA	NA	0	0	-0.5731133087516291
kosa1251	NA	NA	0	0	1.0104444525683465
kirg1245	NA	NA	1	1	0.5579993779054964
kiss1246	NA	NA	0	0	-0.5731133087516291
agob1244	NA	NA	0	0	0.33177684057407125
kirm1248	NA	NA	0	0	-0.5731133087516291
kimb1242	NA	NA	0	0	0.33177684057407125
nort2930	NA	NA	0	0	0.10555430324264616
khia1236	NA	NA	0	0	0.7842219152369214
kiri1256	NA	NA	0	0	0.5579993779054964
kisi1243	NA	NA	0	0	-0.12066823408877893
mlap1238	NA	NA	0	0	-0.12066823408877893
qanj1241	NA	NA	0	0	0.10555430324264616
coas1295	NA	NA	0	0	-0.346890771420204
sout2949	NA	NA	0	0	0.7842219152369214
kisa1266	NA	NA	0	0	-0.7993358460830542
khmu1256	NA	NA	0	0	5.082450124533998
khak1248	NA	NA	0	0	-0.12066823408877893
zaba1237	NA	NA	0	0	-0.5731133087516291
khin1240	NA	NA	0	0	-0.5731133087516291
high1275	NA	NA	0	0	-0.346890771420204
west2420	NA	NA	0	0	-0.12066823408877893
khan1274	NA	NA	0	0	1.4628895272311966
kunj1245	NA	NA	0	0	-0.7993358460830542
hari1246	NA	NA	0	0	-0.12066823408877893
pwoe1235	NA	NA	0	0	1.6891120645626216
west2632	NA	NA	0	0	-0.5731133087516291
kuru1305	NA	NA	0	0	-1.0255583834144792
east2516	NA	NA	0	0	-0.12066823408877893
phra1235	NA	NA	0	0	-1.0255583834144792
kash1280	NA	NA	0	0	-0.12066823408877893
ramo1245	NA	NA	0	0	-0.5731133087516291
erav1244	NA	NA	0	0	-0.12066823408877893
bumt1240	NA	NA	0	0	1.0104444525683465
kaka1264	NA	NA	0	0	-0.12066823408877893
kwer1264	NA	NA	0	0	0.10555430324264616
odoo1238	NA	NA	0	0	0.5579993779054964
kinu1239	NA	NA	0	0	-0.12066823408877893
kaka1265	NA	NA	0	0	-0.5731133087516291
kala1376	NA	NA	0	0	0.33177684057407125
maba1279	NA	NA	0	0	0.10555430324264616
khun1259	NA	NA	0	0	1.2366669898997715
kagu1239	NA	NA	0	0	0.10555430324264616
kako1242	NA	NA	0	0	0.5579993779054964
koko1269	NA	NA	0	0	-0.12066823408877893
kosa1249	NA	NA	0	0	-0.5731133087516291
kion1242	NA	NA	0	0	-0.346890771420204
kark1256	NA	NA	0	0	0.10555430324264616
gugu1254	NA	NA	0	0	-0.7993358460830542
kaik1247	NA	NA	0	0	-0.346890771420204
kirb1236	NA	NA	0	0	0.10555430324264616
giiw1236	NA	NA	0	0	-0.5731133087516291
koii1238	NA	NA	0	0	-0.5731133087516291
kang1289	NA	NA	0	0	-0.5731133087516291
teke1280	NA	NA	0	0	-0.7993358460830542
kohi1250	NA	NA	0	0	0.10555430324264616
gugu1255	NA	NA	0	0	-0.5731133087516291
kask1239	NA	NA	1	0	-0.7993358460830542
kili1268	NA	NA	0	0	-0.7993358460830542
kolb1240	NA	NA	0	0	0.10555430324264616
gami1243	NA	NA	0	0	-1.0255583834144792
kulu1253	NA	NA	0	0	1.4628895272311966
kend1253	NA	NA	0	0	-0.12066823408877893
taga1268	NA	NA	0	0	0.10555430324264616
weli1239	NA	NA	0	0	-0.5731133087516291
kalu1247	NA	NA	0	0	0.33177684057407125
turk1303	NA	NA	0	0	-0.7993358460830542
kono1264	NA	NA	0	0	0.10555430324264616
kaga1255	NA	NA	0	0	-0.5731133087516291
kolo1267	NA	NA	0	0	-0.7993358460830542
kapy1238	NA	NA	0	0	-0.346890771420204
kama1360	NA	NA	0	0	-0.7993358460830542
rumu1243	NA	NA	0	0	0.10555430324264616
khal1275	NA	NA	0	0	0.5579993779054964
kala1372	NA	NA	0	0	-0.5731133087516291
nukn1238	NA	NA	0	0	-0.12066823408877893
klao1243	NA	NA	0	0	0.7842219152369214
mask1242	NA	NA	0	0	-1.0255583834144792
lind1248	NA	NA	0	0	-0.5731133087516291
kolu1245	NA	NA	0	0	-0.7993358460830542
kala1394	NA	NA	0	0	-0.7993358460830542
kabo1247	NA	NA	0	0	-0.346890771420204
konn1242	NA	NA	0	0	-1.0255583834144792
kimb1241	NA	NA	1	1	0.10555430324264616
sout2741	NA	NA	0	0	0.7842219152369214
madu1248	NA	NA	0	0	-0.5731133087516291
bako1250	NA	NA	0	0	-0.5731133087516291
kare1341	NA	NA	0	0	0.7842219152369214
kate1253	NA	NA	0	0	0.10555430324264616
kala1397	NA	NA	0	0	0.33177684057407125
kami1258	NA	NA	0	0	-0.346890771420204
kuma1274	NA	NA	0	0	-0.12066823408877893
limo1248	NA	NA	0	0	0.33177684057407125
lowe1412	NA	NA	0	0	1.0104444525683465
komi1270	NA	NA	0	0	-1.0255583834144792
awtu1239	NA	NA	0	0	0.10555430324264616
kwom1262	NA	NA	0	0	-0.12066823408877893
gimm1241	NA	NA	0	0	-0.346890771420204
kwam1249	NA	NA	0	0	0.10555430324264616
nort2641	NA	NA	0	0	2.8202247512197474
kama1367	NA	NA	0	0	-0.12066823408877893
kemt1242	NA	NA	0	0	0.33177684057407125
kani1286	NA	NA	0	0	0.33177684057407125
komo1260	NA	NA	0	0	2.141557139225472
wabo1241	NA	NA	0	0	-0.346890771420204
koma1266	NA	NA	0	0	0.10555430324264616
khor1269	NA	NA	0	0	-1.0255583834144792
dera1248	NA	NA	0	0	0.5579993779054964
lubu1243	NA	NA	0	0	0.33177684057407125
cent2050	NA	NA	0	0	6.666007885853974
kond1303	NA	NA	0	0	-0.12066823408877893
kank1243	NA	NA	0	0	0.10555430324264616
mank1251	NA	NA	0	0	2.5940022138883223
koon1244	NA	NA	0	0	1.915334601894047
kanu1277	NA	NA	0	0	-0.7993358460830542
west2635	NA	NA	0	0	0.33177684057407125
kura1250	NA	NA	0	0	1.2366669898997715
keni1248	NA	NA	0	0	0.7842219152369214
kana1291	NA	NA	0	0	-0.346890771420204
konk1267	NA	NA	1	0	0.10555430324264616
kono1268	NA	NA	0	0	0.10555430324264616
kwan1276	NA	NA	0	0	-0.12066823408877893
kint1239	NA	NA	0	0	-0.346890771420204
kani1285	NA	NA	0	0	-0.7993358460830542
kens1248	NA	NA	0	0	-0.12066823408877893
pano1254	NA	NA	0	0	-0.7993358460830542
kono1267	NA	NA	0	0	0.33177684057407125
tabo1241	NA	NA	0	0	0.10555430324264616
kung1261	NA	NA	0	0	-0.12066823408877893
kend1254	NA	NA	0	0	1.4628895272311966
kany1247	NA	NA	0	0	0.10555430324264616
kala1383	NA	NA	0	0	1.0104444525683465
kono1269	NA	NA	0	0	-0.12066823408877893
kpat1246	NA	NA	0	0	-0.7993358460830542
kodi1247	NA	NA	0	0	-0.346890771420204
kaci1244	NA	NA	0	0	-0.12066823408877893
kubi1239	NA	NA	0	0	-1.0255583834144792
cogu1240	NA	NA	0	0	-0.5731133087516291
koyo1242	NA	NA	0	0	-0.346890771420204
komi1269	NA	NA	0	0	-0.7993358460830542
kolp1236	NA	NA	0	0	-0.346890771420204
konz1239	NA	NA	0	0	0.10555430324264616
kwat1244	NA	NA	0	0	0.5579993779054964
kota1274	NA	NA	0	0	1.915334601894047
kore1280	NA	NA	1	1	-0.12066823408877893
kosr1238	NA	NA	0	0	-1.0255583834144792
lagw1237	NA	NA	0	0	1.0104444525683465
koke1240	NA	NA	0	0	-0.12066823408877893
kudu1241	NA	NA	0	0	-0.346890771420204
kuga1239	NA	NA	0	0	-0.5731133087516291
koyu1237	NA	NA	0	0	-1.0255583834144792
kora1296	NA	NA	0	0	-0.12066823408877893
kutt1236	NA	NA	0	0	-0.346890771420204
mull1244	NA	NA	0	0	-0.5731133087516291
curr1243	NA	NA	0	0	1.0104444525683465
koba1240	NA	NA	0	0	-1.0255583834144792
komb1273	NA	NA	0	0	0.10555430324264616
kapi1249	NA	NA	0	0	-1.0255583834144792
kpla1238	NA	NA	0	0	-0.7993358460830542
kofe1239	NA	NA	0	0	0.5579993779054964
kara1500	NA	NA	0	0	-0.7993358460830542
kpan1246	NA	NA	0	0	0.10555430324264616
kpal1241	NA	NA	0	0	1.0104444525683465
koho1244	NA	NA	0	0	0.5579993779054964
kepk1241	NA	NA	0	0	-0.7993358460830542
ikpo1238	NA	NA	0	0	1.6891120645626216
koru1245	NA	NA	0	0	0.33177684057407125
kora1294	NA	NA	0	0	-0.5731133087516291
