Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st
juuu1243	NA	NA	0	0	0.10555430324264616
waph1238	NA	NA	0	0	-0.7993358460830542
jura1242	NA	NA	0	0	-1.0255583834144792
javi1237	NA	NA	0	0	-0.5731133087516291
cari1276	0.5378540026553665	0	0	0	-0.5731133087516291
jwir1241	NA	NA	0	0	-0.5731133087516291
jaya1242	NA	NA	0	0	-0.12066823408877893
kara1467	NA	NA	0	0	0.10555430324264616
kaby1243	1.8381906994659996	1	0	0	-0.7993358460830542
kach1280	1.2764316996003042	1	0	0	3.0464472885511724
kada1284	NA	NA	0	0	1.4628895272311966
keta1243	NA	NA	0	0	-0.7993358460830542
kats1235	-0.3465358076702268	0	0	0	0.10555430324264616
kaja1250	NA	NA	0	0	-0.346890771420204
kara1482	-0.2923471075451173	0	0	0	0.10555430324264616
kare1348	NA	NA	0	0	-0.12066823408877893
jjuu1238	1.132888313146534	0	0	0	0.5579993779054964
ahin1234	0.6103096455494449	0	0	0	0.33177684057407125
kala1399	0.4432035369840978	1	1	1	-1.0255583834144792
kamb1297	1.7523489479665713	0	0	0	0.5579993779054964
nucl1305	2.4164032641309965	1	1	0	1.2366669898997715
xaas1235	NA	NA	1	0	0.33177684057407125
bezh1248	-0.18881969039750177	0	0	0	0.10555430324264616
capa1241	-1.440292897073467	0	0	0	-0.5731133087516291
kash1277	1.8788237891573496	0	0	0	1.2366669898997715
nucl1302	1.6840359860048233	1	1	1	2.8202247512197474
kaoo1238	NA	NA	0	0	-0.5731133087516291
kama1373	NA	NA	0	0	-0.12066823408877893
kaza1248	NA	NA	1	1	3.0464472885511724
kala1379	NA	NA	0	0	-0.5731133087516291
kaxu1237	NA	NA	0	0	-1.0255583834144792
kadi1248	NA	NA	0	0	-0.7993358460830542
kaba1278	1.4770667558145258	0	0	0	0.5579993779054964
kanj1260	NA	NA	0	0	-0.7993358460830542
kham1283	NA	NA	0	0	-0.5731133087516291
cams1241	-0.3465358076702268	0	0	0	-0.7993358460830542
kapt1235	NA	NA	0	0	-0.346890771420204
kari1306	-0.7584346150118407	0	0	0	-0.7993358460830542
gras1249	-0.6008102146432311	0	0	0	0.7842219152369214
kane1243	NA	NA	0	0	0.10555430324264616
iwal1237	-0.538024922367302	0	0	0	-0.346890771420204
kare1338	0.6026611839923794	0	0	0	0.7842219152369214
keli1248	NA	NA	0	0	-0.346890771420204
kabi1261	NA	NA	1	1	6.666007885853974
kama1370	0.5439736231002523	0	0	0	1.2366669898997715
kafa1242	1.346539480023375	0	0	0	0.33177684057407125
kand1300	NA	NA	0	0	-0.346890771420204
abad1241	-0.44210894298777337	0	0	0	0.33177684057407125
kabu1254	NA	NA	0	0	-1.0255583834144792
dera1245	-0.7042830327127194	0	0	0	0.33177684057407125
kaie1237	NA	NA	0	0	-0.346890771420204
apma1241	-0.07418281151989128	0	0	0	-0.12066823408877893
mang1399	NA	NA	0	0	0.7842219152369214
duhw1236	NA	NA	0	0	-0.5731133087516291
khan1273	NA	NA	0	0	-0.346890771420204
kawa1276	NA	NA	0	0	-0.7993358460830542
lubi1238	NA	NA	0	0	-0.5731133087516291
ngka1235	NA	NA	0	0	0.33177684057407125
ukaa1243	0.10054291073233183	0	0	0	0.33177684057407125
tyap1238	NA	NA	0	0	0.5579993779054964
kama1358	NA	NA	0	0	-0.5731133087516291
kobi1241	NA	NA	0	0	1.2366669898997715
kala1384	0.9723611946597974	0	1	1	1.915334601894047
kela1255	NA	NA	0	0	-0.12066823408877893
gula1266	NA	NA	0	0	0.33177684057407125
nubi1253	0.4048457633872407	0	0	0	-0.5731133087516291
kina1251	NA	NA	0	0	-0.346890771420204
kang1288	NA	NA	0	0	-0.12066823408877893
kamo1254	NA	NA	0	0	-0.5731133087516291
katl1237	NA	NA	0	0	-0.12066823408877893
koen1239	NA	NA	0	0	-0.12066823408877893
kaia1245	NA	NA	0	0	-0.7993358460830542
kami1256	NA	NA	0	0	-0.12066823408877893
kete1252	NA	NA	0	0	0.5579993779054964
kabw1242	NA	NA	0	0	-0.7993358460830542
kach1284	-0.44937022656101183	0	0	0	-0.346890771420204
kora1291	NA	NA	0	0	-0.7993358460830542
kono1265	NA	NA	0	0	-0.5731133087516291
wori1245	NA	NA	0	0	-0.346890771420204
kutu1263	NA	NA	0	0	0.33177684057407125
yank1247	-1.5450674782324882	0	0	0	-1.0255583834144792
mako1251	1.5001427100961722	0	0	0	0.5579993779054964
mamu1254	NA	NA	0	0	-0.12066823408877893
seba1247	NA	NA	0	0	-0.7993358460830542
temm1241	NA	NA	1	0	4.630005049871148
kuma1275	NA	NA	0	0	-0.346890771420204
kara1483	NA	NA	0	0	1.2366669898997715
nume1242	NA	NA	0	0	-0.12066823408877893
tsik1238	NA	NA	0	0	0.33177684057407125
kago1247	NA	NA	0	0	0.5579993779054964
kund1255	NA	NA	0	0	0.10555430324264616
kani1277	NA	NA	0	0	-0.12066823408877893
koch1250	NA	NA	0	0	-0.12066823408877893
kara1464	NA	NA	0	0	-1.0255583834144792
kuyy1240	1.0617723226451372	0	0	0	1.6891120645626216
kada1282	NA	NA	0	0	-0.5731133087516291
kone1241	NA	NA	0	0	-0.7993358460830542
kamm1249	-0.28021390282423386	0	0	0	-0.7993358460830542
kede1239	NA	NA	0	0	-0.346890771420204
kwaj1242	NA	NA	0	0	1.0104444525683465
kele1257	NA	NA	0	0	-0.346890771420204
keig1242	-0.2225750727243977	0	0	0	-0.12066823408877893
kere1283	NA	NA	0	0	-0.346890771420204
east1472	NA	NA	0	0	-0.5731133087516291
kpes1238	NA	NA	0	0	0.33177684057407125
tese1238	NA	NA	0	0	-0.12066823408877893
keii1239	NA	NA	0	0	-0.7993358460830542
kada1242	-0.5585252177152261	0	0	0	-0.346890771420204
kekc1242	NA	NA	0	0	1.2366669898997715
kema1243	NA	NA	0	0	-0.12066823408877893
keny1279	NA	NA	0	0	0.7842219152369214
kakw1240	NA	NA	0	0	0.7842219152369214
kaik1244	NA	NA	0	0	0.33177684057407125
kama1350	NA	NA	0	0	-0.5731133087516291
kera1255	0.4072098077022683	0	0	0	-0.12066823408877893
kugb1241	NA	NA	0	0	0.10555430324264616
kett1243	-1.2212733899847734	0	0	0	-0.5731133087516291
akeb1238	NA	NA	0	0	0.5579993779054964
kani1275	NA	NA	0	0	-0.7993358460830542
west2599	0.3729305824726718	0	0	0	0.33177684057407125
kupi1238	NA	NA	0	0	-1.0255583834144792
kuke1242	NA	NA	0	0	1.0104444525683465
koda1255	0.6492617444109365	0	0	0	-0.346890771420204
nort2699	0.6836962790900186	0	0	0	-0.346890771420204
kond1295	NA	NA	0	0	-0.346890771420204
korr1238	0.02583614310674625	0	0	0	-0.5731133087516291
kota1263	-0.779986289263346	0	0	0	-0.7993358460830542
koya1251	1.0607287682119122	0	0	0	-0.5731133087516291
kudi1237	NA	NA	0	0	-1.0255583834144792
kuri1256	NA	NA	0	0	-0.7993358460830542
kinn1249	0.5570589311367318	0	0	0	1.6891120645626216
kung1260	NA	NA	0	0	0.33177684057407125
khun1255	NA	NA	0	0	-0.346890771420204
kukk1239	NA	NA	0	0	0.5579993779054964
koro1306	NA	NA	0	0	0.5579993779054964
korw1242	NA	NA	0	0	0.5579993779054964
kork1243	1.200043936874779	0	0	0	1.2366669898997715
kach1277	NA	NA	0	0	0.5579993779054964
bila1253	NA	NA	0	0	-0.12066823408877893
kanj1259	NA	NA	0	0	-0.7993358460830542
katk1238	NA	NA	0	0	-0.5731133087516291
kurm1243	NA	NA	0	0	-0.5731133087516291
khar1288	-0.6584920325505581	0	0	0	0.10555430324264616
kull1236	NA	NA	0	0	0.33177684057407125
kuma1273	NA	NA	0	0	1.2366669898997715
koro1298	0.8193270229389052	0	0	0	-0.12066823408877893
koya1253	NA	NA	0	0	0.10555430324264616
kawe1240	NA	NA	0	0	-1.0255583834144792
kome1238	NA	NA	0	0	-0.346890771420204
kube1244	NA	NA	0	0	0.33177684057407125
kusu1250	-1.4812536379058028	0	0	0	-0.7993358460830542
gama1251	NA	NA	0	0	-0.346890771420204
kaiw1246	NA	NA	0	0	-0.12066823408877893
kung1258	NA	NA	0	0	0.5579993779054964
kari1303	NA	NA	0	0	-0.5731133087516291
kron1241	0.3982460047892476	0	0	0	-0.346890771420204
kain1272	0.10868771133139545	0	0	0	0.10555430324264616
kamo1255	-0.14051214593112366	0	0	0	0.33177684057407125
abun1252	-0.4320340067313772	0	0	0	0.33177684057407125
kumb1268	-1.471287914260353	0	0	0	-1.0255583834144792
somy1238	NA	NA	0	0	-0.7993358460830542
kobo1248	NA	NA	0	0	-0.12066823408877893
kara1499	-1.181752955850907	0	0	0	-1.0255583834144792
kama1364	NA	NA	0	0	-0.7993358460830542
kyer1238	-0.9100964213555078	0	0	0	-0.5731133087516291
khas1269	1.3093306492042105	1	1	0	3.0464472885511724
luuu1242	NA	NA	0	0	6.666007885853974
tuka1248	0.6645102341577541	0	0	0	-1.0255583834144792
badi1247	NA	NA	0	0	-0.7993358460830542
koro1312	-0.3862217950593844	0	0	0	1.6891120645626216
khue1238	NA	NA	0	0	-0.346890771420204
kham1282	1.3906406407354719	0	0	0	3.2726698258825975
kehu1238	NA	NA	0	0	0.5579993779054964
kutu1262	NA	NA	0	0	-0.5731133087516291
halh1238	1.5844146455436916	1	0	0	1.2366669898997715
lusi1240	-0.5338100656196741	0	0	0	-0.5731133087516291
cent1989	2.1292961187501938	1	1	1	3.0464472885511724
khan1272	NA	NA	0	0	0.33177684057407125
kapo1250	NA	NA	0	0	0.10555430324264616
koyr1240	0.8163689742834165	0	1	0	0.10555430324264616
khar1287	0.9351571386046048	0	0	0	2.5940022138883223
kasu1251	NA	NA	0	0	-0.12066823408877893
kham1290	NA	NA	0	0	1.0104444525683465
nkhu1238	NA	NA	0	0	-0.12066823408877893
khva1239	-0.5939003645559893	0	0	0	-0.7993358460830542
khow1242	NA	NA	0	0	0.7842219152369214
kanu1278	NA	NA	0	0	-0.12066823408877893
kele1255	0.7500325802368499	0	0	0	2.8202247512197474
keap1239	0.12280859825517444	0	0	0	-0.12066823408877893
kimm1246	0.05416830101798692	0	0	0	0.10555430324264616
koal1240	NA	NA	0	0	-0.12066823408877893
kick1244	NA	NA	0	0	-0.346890771420204
kosh1246	NA	NA	0	0	-0.346890771420204
kibe1241	NA	NA	0	0	0.33177684057407125
east2354	NA	NA	0	0	-0.346890771420204
kima1246	-0.4320340067313772	0	0	0	-0.12066823408877893
kilm1241	NA	NA	0	0	0.33177684057407125
kits1249	NA	NA	0	0	-0.5731133087516291
kili1267	0.3379165239296253	0	0	0	-1.0255583834144792
kiku1240	1.9185308077582224	0	0	0	1.6891120645626216
kari1316	NA	NA	0	0	-0.346890771420204
kara1462	NA	NA	0	0	-0.7993358460830542
kiny1244	NA	NA	1	1	1.2366669898997715
kiow1266	-1.0303870503444104	0	0	0	-0.7993358460830542
shes1236	NA	NA	0	0	-0.5731133087516291
kosa1251	NA	NA	0	0	1.0104444525683465
kirg1245	NA	NA	1	1	0.5579993779054964
kiss1246	NA	NA	0	0	-0.5731133087516291
agob1244	-0.4934341587864629	0	0	0	0.33177684057407125
kirm1248	NA	NA	0	0	-0.5731133087516291
kimb1242	NA	NA	0	0	0.33177684057407125
nort2930	-0.22602272636308188	0	0	0	0.10555430324264616
khia1236	NA	NA	0	0	0.7842219152369214
kiri1256	NA	NA	0	0	0.5579993779054964
kisi1243	NA	NA	0	0	-0.12066823408877893
mlap1238	NA	NA	0	0	-0.12066823408877893
qanj1241	0.7609766783638714	0	0	0	0.10555430324264616
coas1295	NA	NA	0	0	-0.346890771420204
sout2949	0.13186314058643156	0	0	0	0.7842219152369214
kisa1266	NA	NA	0	0	-0.7993358460830542
khmu1256	1.226307623948924	0	0	0	5.082450124533998
khak1248	0.35670717717167527	1	0	0	-0.12066823408877893
zaba1237	-0.39835393858180806	0	0	0	-0.5731133087516291
khin1240	-0.5310329981003109	0	0	0	-0.5731133087516291
high1275	NA	NA	0	0	-0.346890771420204
west2420	NA	NA	0	0	-0.12066823408877893
khan1274	0.02155892500184759	0	0	0	1.4628895272311966
kunj1245	-2.194106937154315	0	0	0	-0.7993358460830542
hari1246	NA	NA	0	0	-0.12066823408877893
pwoe1235	NA	NA	0	0	1.6891120645626216
west2632	-0.3472797593000201	0	0	0	-0.5731133087516291
kuru1305	NA	NA	0	0	-1.0255583834144792
east2516	0.4042518031966094	0	0	0	-0.12066823408877893
phra1235	NA	NA	0	0	-1.0255583834144792
kash1280	NA	NA	0	0	-0.12066823408877893
ramo1245	NA	NA	0	0	-0.5731133087516291
erav1244	NA	NA	0	0	-0.12066823408877893
bumt1240	0.13186314058643156	0	0	0	1.0104444525683465
kaka1264	NA	NA	0	0	-0.12066823408877893
kwer1264	NA	NA	0	0	0.10555430324264616
odoo1238	NA	NA	0	0	0.5579993779054964
kinu1239	NA	NA	0	0	-0.12066823408877893
kaka1265	NA	NA	0	0	-0.5731133087516291
kala1376	NA	NA	0	0	0.33177684057407125
maba1279	NA	NA	0	0	0.10555430324264616
khun1259	NA	NA	0	0	1.2366669898997715
kagu1239	0.971480358355282	0	0	0	0.10555430324264616
kako1242	NA	NA	0	0	0.5579993779054964
koko1269	-0.7042830327127194	0	0	0	-0.12066823408877893
kosa1249	-0.5109928711048392	0	0	0	-0.5731133087516291
kion1242	NA	NA	0	0	-0.346890771420204
kark1256	NA	NA	0	0	0.10555430324264616
gugu1254	NA	NA	0	0	-0.7993358460830542
kaik1247	NA	NA	0	0	-0.346890771420204
kirb1236	NA	NA	0	0	0.10555430324264616
giiw1236	0.02583614310674625	0	0	0	-0.5731133087516291
koii1238	NA	NA	0	0	-0.5731133087516291
kang1289	NA	NA	0	0	-0.5731133087516291
teke1280	NA	NA	0	0	-0.7993358460830542
kohi1250	NA	NA	0	0	0.10555430324264616
gugu1255	-0.8322141789839761	0	0	0	-0.5731133087516291
kask1239	-1.9700234576546325	0	1	0	-0.7993358460830542
kili1268	NA	NA	0	0	-0.7993358460830542
kolb1240	-0.31152917927026913	0	0	0	0.10555430324264616
gami1243	-2.812289382566529	0	0	0	-1.0255583834144792
kulu1253	0.28252544575524535	0	0	0	1.4628895272311966
kend1253	NA	NA	0	0	-0.12066823408877893
taga1268	NA	NA	0	0	0.10555430324264616
weli1239	NA	NA	0	0	-0.5731133087516291
kalu1247	NA	NA	0	0	0.33177684057407125
turk1303	0.4265795414428694	0	0	0	-0.7993358460830542
kono1264	NA	NA	0	0	0.10555430324264616
kaga1255	NA	NA	0	0	-0.5731133087516291
kolo1267	NA	NA	0	0	-0.7993358460830542
kapy1238	NA	NA	0	0	-0.346890771420204
kama1360	NA	NA	0	0	-0.7993358460830542
rumu1243	-0.3563554959112875	0	0	0	0.10555430324264616
khal1275	0.03626746081821459	0	0	0	0.5579993779054964
kala1372	NA	NA	0	0	-0.5731133087516291
nukn1238	-0.7584346150118407	0	0	0	-0.12066823408877893
klao1243	NA	NA	0	0	0.7842219152369214
mask1242	-0.6692956529521498	0	0	0	-1.0255583834144792
lind1248	NA	NA	0	0	-0.5731133087516291
kolu1245	-0.7736676047172689	0	0	0	-0.7993358460830542
kala1394	NA	NA	0	0	-0.7993358460830542
kabo1247	NA	NA	0	0	-0.346890771420204
konn1242	NA	NA	0	0	-1.0255583834144792
kimb1241	NA	NA	1	1	0.10555430324264616
sout2741	1.2948261810782502	0	0	0	0.7842219152369214
madu1248	NA	NA	0	0	-0.5731133087516291
bako1250	NA	NA	0	0	-0.5731133087516291
kare1341	NA	NA	0	0	0.7842219152369214
kate1253	NA	NA	0	0	0.10555430324264616
kala1397	NA	NA	0	0	0.33177684057407125
kami1258	NA	NA	0	0	-0.346890771420204
kuma1274	NA	NA	0	0	-0.12066823408877893
limo1248	-0.00313348996918816	0	0	0	0.33177684057407125
lowe1412	-0.04049531434442446	0	0	0	1.0104444525683465
komi1270	0.04832030739238002	0	0	0	-1.0255583834144792
awtu1239	-0.8643407300078108	0	0	0	0.10555430324264616
kwom1262	-0.3465358076702268	0	0	0	-0.12066823408877893
gimm1241	NA	NA	0	0	-0.346890771420204
kwam1249	0.04634512959870367	0	0	0	0.10555430324264616
nort2641	NA	NA	0	0	2.8202247512197474
kama1367	-0.7705579224284457	0	0	0	-0.12066823408877893
kemt1242	NA	NA	0	0	0.33177684057407125
kani1286	-0.09575460132951084	0	0	0	0.33177684057407125
komo1260	1.022429046216318	0	0	0	2.141557139225472
wabo1241	NA	NA	0	0	-0.346890771420204
koma1266	NA	NA	0	0	0.10555430324264616
khor1269	NA	NA	0	0	-1.0255583834144792
dera1248	0.13186314058643156	0	0	0	0.5579993779054964
lubu1243	0.2523960358010167	0	0	0	0.33177684057407125
cent2050	1.9102269483867456	1	0	0	6.666007885853974
kond1303	NA	NA	0	0	-0.12066823408877893
kank1243	0.7627621559871255	0	0	0	0.10555430324264616
mank1251	NA	NA	0	0	2.5940022138883223
koon1244	1.838978267434092	1	0	0	1.915334601894047
kanu1277	NA	NA	0	0	-0.7993358460830542
west2635	0.4819265263576429	0	0	0	0.33177684057407125
kura1250	NA	NA	0	0	1.2366669898997715
keni1248	NA	NA	0	0	0.7842219152369214
kana1291	-0.6737294848209918	0	0	0	-0.346890771420204
konk1267	1.5278665564415677	1	1	0	0.10555430324264616
kono1268	NA	NA	0	0	0.10555430324264616
kwan1276	NA	NA	0	0	-0.12066823408877893
kint1239	NA	NA	0	0	-0.346890771420204
kani1285	NA	NA	0	0	-0.7993358460830542
kens1248	-1.1591937316818082	0	0	0	-0.12066823408877893
pano1254	-0.8643407300078108	0	0	0	-0.7993358460830542
kono1267	NA	NA	0	0	0.33177684057407125
tabo1241	-0.3862217950593844	0	0	0	0.10555430324264616
kung1261	NA	NA	0	0	-0.12066823408877893
kend1254	NA	NA	0	0	1.4628895272311966
kany1247	NA	NA	0	0	0.10555430324264616
kala1383	NA	NA	0	0	1.0104444525683465
kono1269	NA	NA	0	0	-0.12066823408877893
kpat1246	NA	NA	0	0	-0.7993358460830542
kodi1247	NA	NA	0	0	-0.346890771420204
kaci1244	NA	NA	0	0	-0.12066823408877893
kubi1239	NA	NA	0	0	-1.0255583834144792
cogu1240	-0.07687020049661418	0	0	0	-0.5731133087516291
koyo1242	NA	NA	0	0	-0.346890771420204
komi1269	0.4734276387505763	0	0	0	-0.7993358460830542
kolp1236	-0.28440442813681716	0	0	0	-0.346890771420204
konz1239	1.2611830961125192	0	0	0	0.10555430324264616
kwat1244	NA	NA	0	0	0.5579993779054964
kota1274	NA	NA	0	0	1.915334601894047
kore1280	2.6001925951460234	1	1	1	-0.12066823408877893
kosr1238	-0.1967937826681838	1	0	0	-1.0255583834144792
lagw1237	0.04634512959870367	0	0	0	1.0104444525683465
koke1240	NA	NA	0	0	-0.12066823408877893
kudu1241	NA	NA	0	0	-0.346890771420204
kuga1239	NA	NA	0	0	-0.5731133087516291
koyu1237	NA	NA	0	0	-1.0255583834144792
kora1296	NA	NA	0	0	-0.12066823408877893
kutt1236	NA	NA	0	0	-0.346890771420204
mull1244	NA	NA	0	0	-0.5731133087516291
curr1243	-0.0182577133785789	0	0	0	1.0104444525683465
koba1240	NA	NA	0	0	-1.0255583834144792
komb1273	NA	NA	0	0	0.10555430324264616
kapi1249	-0.4320340067313772	0	0	0	-1.0255583834144792
kpla1238	NA	NA	0	0	-0.7993358460830542
kofe1239	NA	NA	0	0	0.5579993779054964
kara1500	-0.426148966326408	0	0	0	-0.7993358460830542
kpan1246	NA	NA	0	0	0.10555430324264616
kpal1241	NA	NA	0	0	1.0104444525683465
koho1244	0.7609766783638714	0	0	0	0.5579993779054964
kepk1241	NA	NA	0	0	-0.7993358460830542
ikpo1238	NA	NA	0	0	1.6891120645626216
koru1245	NA	NA	0	0	0.33177684057407125
kora1294	-0.3753830233065911	0	0	0	-0.5731133087516291
tehi1237	NA	NA	0	0	-0.12066823408877893
kara1474	NA	NA	0	0	0.10555430324264616
kafo1240	NA	NA	0	0	-0.5731133087516291
komi1268	0.7425060760906986	1	0	0	-0.5731133087516291
kobo1249	-0.07418281151989128	0	0	0	0.33177684057407125
moun1252	-0.3465358076702268	0	0	0	0.33177684057407125
kory1246	NA	NA	0	0	0.10555430324264616
kups1238	NA	NA	0	0	0.10555430324264616
mumm1238	NA	NA	0	0	1.0104444525683465
kova1243	-0.22602272636308188	0	0	0	-0.7993358460830542
doro1266	-0.5525223299380408	0	0	0	0.10555430324264616
koys1242	-0.8246971434474103	0	0	0	-1.0255583834144792
kala1388	0.3976386974420895	0	0	0	0.5579993779054964
kaka1267	NA	NA	0	0	-0.12066823408877893
khee1238	NA	NA	0	0	-0.5731133087516291
koit1244	-0.4320340067313772	0	0	0	-0.12066823408877893
koro1313	-0.48621527920984187	0	0	0	-0.346890771420204
kota1272	NA	NA	0	0	-0.12066823408877893
kyen1243	NA	NA	0	0	-0.12066823408877893
khis1238	NA	NA	0	0	0.33177684057407125
kaon1241	0.87303689268817	0	0	0	1.2366669898997715
east2414	NA	NA	0	0	0.33177684057407125
kimr1241	NA	NA	0	0	0.10555430324264616
kren1239	-2.0994360833180163	0	0	0	-0.7993358460830542
kima1244	-0.07418281151989128	0	0	0	0.5579993779054964
nort2765	NA	NA	0	0	1.0104444525683465
klia1235	NA	NA	0	0	-0.12066823408877893
okol1241	NA	NA	0	0	-0.346890771420204
kand1301	NA	NA	0	0	-0.346890771420204
mser1242	NA	NA	0	0	1.0104444525683465
koor1239	0.7444056417650385	0	0	0	0.10555430324264616
kora1292	NA	NA	0	0	-0.346890771420204
kumh1238	NA	NA	0	0	0.33177684057407125
kara1465	NA	NA	0	0	0.33177684057407125
kair1265	NA	NA	0	0	-0.12066823408877893
pana1307	-1.0455966544111388	0	0	0	-0.7993358460830542
koro1308	NA	NA	0	0	-0.7993358460830542
kura1249	NA	NA	0	0	2.3677796765568973
kina1250	1.045995551961239	0	0	0	-0.12066823408877893
kere1280	NA	NA	0	0	-0.346890771420204
kare1335	0.2582828242943214	0	0	0	0.33177684057407125
sapo1251	NA	NA	0	0	0.10555430324264616
koro1304	NA	NA	0	0	-0.346890771420204
krun1240	NA	NA	0	0	0.33177684057407125
gbay1288	0.36624993649093385	0	0	0	1.0104444525683465
tuma1248	NA	NA	0	0	0.33177684057407125
kuru1301	1.5411013662017266	0	0	0	2.141557139225472
kave1238	NA	NA	0	0	0.33177684057407125
west2488	NA	NA	0	0	0.5579993779054964
karo1294	NA	NA	0	0	-0.5731133087516291
kryt1240	-0.28021390282423386	0	0	0	-0.5731133087516291
sota1242	NA	NA	0	0	-0.7993358460830542
sham1280	1.1250988090796472	0	0	0	0.10555430324264616
sout2908	NA	NA	0	0	0.5579993779054964
kuan1248	0.6645102341577541	1	0	0	0.7842219152369214
kuni1263	NA	NA	0	0	0.33177684057407125
bafi1243	0.45845189634701705	0	0	0	0.33177684057407125
kusa1251	-0.6969483782011365	0	0	0	-0.5731133087516291
kols1241	NA	NA	0	0	-0.12066823408877893
kris1246	-1.015917872725334	0	0	0	-0.346890771420204
uare1241	NA	NA	0	0	-0.12066823408877893
kuma1278	NA	NA	0	0	0.33177684057407125
kumb1238	NA	NA	0	0	-0.5731133087516291
kasi1256	NA	NA	0	0	-0.7993358460830542
kaba1281	0.7248406250395714	0	0	0	1.0104444525683465
kwaa1269	NA	NA	0	0	-0.12066823408877893
boro1279	NA	NA	0	0	-0.12066823408877893
sout2778	NA	NA	0	0	-0.12066823408877893
winy1241	NA	NA	0	0	-0.12066823408877893
kham1291	NA	NA	0	0	-1.0255583834144792
kusu1252	NA	NA	0	0	-0.12066823408877893
sgaw1245	1.5251391723597525	1	0	0	3.2726698258825975
keda1252	0.2523960358010167	0	0	0	-0.7993358460830542
khar1283	NA	NA	0	0	-0.5731133087516291
koda1254	NA	NA	0	0	-0.12066823408877893
katu1273	NA	NA	0	0	0.10555430324264616
kamb1316	1.2065156484842408	0	0	0	0.10555430324264616
khol1240	NA	NA	0	0	-0.12066823408877893
koka1244	-1.9700234576546325	0	0	0	-0.7993358460830542
nubr1241	NA	NA	0	0	-0.5731133087516291
kwam1250	NA	NA	0	0	-0.5731133087516291
kalk1246	NA	NA	0	0	0.33177684057407125
kara1484	NA	NA	0	0	0.10555430324264616
nort2916	NA	NA	0	0	0.5579993779054964
plap1239	NA	NA	0	0	-0.5731133087516291
koro1296	NA	NA	0	0	-0.12066823408877893
kurt1250	NA	NA	0	0	-0.346890771420204
kari1311	-1.2212733899847734	0	0	0	-0.7993358460830542
kuot1243	-0.6379957770848839	0	0	0	-0.346890771420204
kadu1253	NA	NA	0	0	-0.346890771420204
sout2940	NA	NA	0	0	-0.12066823408877893
ketu1238	NA	NA	0	0	-0.12066823408877893
kitu1246	NA	NA	0	0	3.0464472885511724
east1236	0.46819959066799904	0	0	0	0.5579993779054964
kato1244	NA	NA	0	0	-0.12066823408877893
kaxa1239	NA	NA	0	0	-0.7993358460830542
kang1286	NA	NA	0	0	-0.5731133087516291
juho1239	0.3762154374019144	0	0	0	1.4628895272311966
kuan1247	1.3746463519942742	1	1	1	1.2366669898997715
kute1248	0.38962868373385406	0	0	0	1.0104444525683465
kwin1242	NA	NA	0	0	0.10555430324264616
auhe1237	NA	NA	0	0	-0.7993358460830542
kuma1280	0.6518580955846645	0	0	0	0.5579993779054964
west2398	NA	NA	0	0	0.10555430324264616
kupa1238	NA	NA	0	0	-0.346890771420204
kush1236	NA	NA	0	0	0.33177684057407125
kuik1246	-0.7274395978249547	0	0	0	-0.346890771420204
kuri1259	NA	NA	0	0	0.7842219152369214
kepo1237	NA	NA	0	0	-0.12066823408877893
kule1247	NA	NA	0	0	0.7842219152369214
kumy1244	NA	NA	0	0	-0.5731133087516291
kuna1268	0.8760071063893797	0	1	0	0.33177684057407125
kumu1247	NA	NA	0	0	-0.346890771420204
kuni1267	-0.13317236029208557	0	0	0	0.10555430324264616
kari1317	NA	NA	0	0	-0.7993358460830542
kusa1250	NA	NA	0	0	-0.12066823408877893
kute1249	-1.1756483693556654	0	0	0	-0.346890771420204
uppe1438	NA	NA	0	0	-1.0255583834144792
kurr1245	NA	NA	0	0	-1.0255583834144792
kpag1238	NA	NA	0	0	-0.346890771420204
kuka1246	NA	NA	0	0	-0.5731133087516291
kuuk1238	NA	NA	0	0	-0.5731133087516291
kunz1244	NA	NA	0	0	-0.346890771420204
bagv1239	-0.6480672997694782	0	0	0	-0.12066823408877893
kove1237	-0.14051214593112366	0	0	0	-0.346890771420204
kuii1253	NA	NA	0	0	0.10555430324264616
kala1391	NA	NA	0	0	-1.0255583834144792
