"","phy_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld","model"
"1080",136,0.03,0.17,-0.29,0.02,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1081",137,0.01,0.16,-0.31,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1082",138,0.02,0.16,-0.3,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1083",139,0.01,0.16,-0.31,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1084",140,0.01,0.16,-0.31,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1085",141,0.02,0.17,-0.3,0.02,0.36,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1086",142,0.03,0.17,-0.29,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1087",143,0.03,0.17,-0.29,0.02,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1088",144,0.03,0.17,-0.29,0.02,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1089",145,0.02,0.17,-0.3,0.02,0.36,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1090",146,0.02,0.17,-0.3,0.01,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1091",147,0.01,0.16,-0.31,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1092",148,0.01,0.16,-0.31,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1093",149,0.01,0.16,-0.31,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1094",150,0.03,0.16,-0.28,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1095",151,0.04,0.16,-0.28,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1096",152,-0.03,0.17,-0.38,-0.03,0.3,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1097",153,-0.18,0.18,-0.56,-0.17,0.15,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1098",154,-0.18,0.18,-0.56,-0.17,0.16,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1099",155,-0.23,0.19,-0.62,-0.22,0.11,-0.19,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1100",156,-0.23,0.19,-0.62,-0.22,0.11,-0.2,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1101",157,-0.21,0.18,-0.59,-0.2,0.12,-0.18,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1102",158,-0.15,0.18,-0.53,-0.14,0.19,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1103",159,-0.14,0.18,-0.52,-0.14,0.19,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1104",160,-0.15,0.18,-0.53,-0.14,0.18,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1105",161,-0.07,0.18,-0.44,-0.07,0.29,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1106",162,-0.05,0.19,-0.42,-0.05,0.32,-0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1107",163,-0.1,0.19,-0.5,-0.1,0.26,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1108",164,-0.33,0.32,-1.01,-0.32,0.26,-0.28,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1109",165,-0.27,0.31,-0.89,-0.26,0.31,-0.23,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1110",166,-0.27,0.31,-0.9,-0.26,0.31,-0.24,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1111",167,-0.26,0.33,-0.95,-0.25,0.36,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1112",168,-0.26,0.33,-0.95,-0.25,0.36,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1113",169,-0.26,0.33,-0.96,-0.25,0.36,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1114",170,-0.01,0.33,-0.66,-0.01,0.67,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1115",171,-0.01,0.33,-0.67,-0.02,0.66,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1116",172,-0.07,0.37,-0.81,-0.07,0.66,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1117",173,-0.11,0.36,-0.83,-0.11,0.61,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1118",174,-0.28,0.37,-1.07,-0.26,0.41,-0.21,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1119",175,0.04,0.33,-0.62,0.03,0.71,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1120",176,0.12,0.34,-0.52,0.11,0.83,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1121",177,0.08,0.34,-0.57,0.07,0.77,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1122",178,0.16,0.35,-0.48,0.15,0.9,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1123",179,0.11,0.18,-0.23,0.11,0.46,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1124",180,0.1,0.17,-0.24,0.1,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1125",181,0.1,0.17,-0.24,0.1,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1126",182,0.11,0.17,-0.23,0.11,0.44,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1127",183,0.12,0.18,-0.23,0.12,0.48,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1128",184,0.12,0.18,-0.23,0.12,0.48,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1129",185,0.12,0.18,-0.23,0.12,0.48,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1130",186,0.11,0.18,-0.25,0.11,0.48,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1131",187,0.1,0.18,-0.26,0.1,0.47,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1132",188,0.15,0.19,-0.22,0.14,0.54,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1133",189,0.15,0.19,-0.22,0.14,0.54,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1134",190,0.14,0.19,-0.24,0.13,0.53,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1135",191,0.13,0.19,-0.25,0.12,0.51,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1136",192,0.13,0.19,-0.25,0.12,0.51,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1137",193,0.17,0.19,-0.19,0.17,0.56,0.16,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1138",194,0.17,0.19,-0.18,0.17,0.56,0.16,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1139",195,0.17,0.19,-0.19,0.17,0.56,0.16,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1140",196,0.17,0.19,-0.19,0.16,0.56,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1141",197,0.16,0.2,-0.23,0.15,0.58,0.14,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1142",198,0.08,0.23,-0.36,0.07,0.54,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1143",199,0.07,0.23,-0.36,0.07,0.53,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1144",200,0.07,0.23,-0.36,0.06,0.53,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1145",201,0.07,0.23,-0.36,0.07,0.53,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1146",202,0.1,0.23,-0.34,0.09,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1147",203,0.1,0.23,-0.34,0.09,0.57,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1148",204,0.09,0.23,-0.34,0.09,0.56,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1149",205,0.09,0.23,-0.36,0.08,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1150",206,0.09,0.23,-0.36,0.08,0.56,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1151",207,0.11,0.25,-0.37,0.1,0.64,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1152",208,0.1,0.26,-0.38,0.09,0.63,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1153",209,0.42,0.23,-0.02,0.41,0.87,0.41,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1154",210,0.48,0.23,0.04,0.47,0.95,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1155",211,0.47,0.23,0.03,0.46,0.93,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1156",212,0.48,0.22,0.06,0.48,0.93,0.47,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1157",213,0.48,0.22,0.06,0.48,0.93,0.47,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1158",214,0.48,0.22,0.05,0.47,0.93,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1159",215,0.47,0.22,0.05,0.47,0.93,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1160",216,0.47,0.22,0.05,0.47,0.93,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1161",217,0.46,0.22,0.04,0.46,0.91,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1162",218,0.46,0.22,0.04,0.46,0.91,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1163",219,0.43,0.22,0.01,0.43,0.87,0.43,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1164",220,0.46,0.22,0.03,0.46,0.91,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1165",221,0.3,0.24,-0.19,0.31,0.77,0.31,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1166",222,0.37,0.24,-0.11,0.37,0.85,0.36,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1167",223,0.43,0.25,-0.04,0.42,0.94,0.41,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1168",224,-0.21,0.45,-1.19,-0.17,0.58,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1169",225,-0.14,0.44,-1.05,-0.13,0.71,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1170",226,-0.08,0.43,-0.96,-0.07,0.75,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1171",227,0.35,0.41,-0.41,0.33,1.21,0.28,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1172",228,-0.19,0.4,-1,-0.17,0.57,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1173",229,-0.07,0.28,-0.63,-0.07,0.5,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1174",230,-0.08,0.28,-0.64,-0.08,0.49,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1175",231,-0.08,0.29,-0.64,-0.08,0.49,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1176",232,-0.1,0.29,-0.66,-0.1,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1177",233,-0.09,0.28,-0.66,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1178",234,-0.13,0.29,-0.7,-0.13,0.43,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1179",235,-0.09,0.28,-0.66,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1180",236,-0.2,0.44,-1.13,-0.18,0.64,-0.14,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"1181",1,0.02,0.12,-0.23,0.02,0.28,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1182",2,0,0.04,-0.09,0,0.08,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1183",3,-0.09,0.15,-0.41,-0.09,0.21,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1184",4,-0.09,0.15,-0.41,-0.09,0.21,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1185",5,-0.1,0.15,-0.42,-0.1,0.2,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1186",6,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1187",7,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1188",8,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1189",9,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1190",10,-0.53,0.21,-0.96,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1191",11,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1192",12,-0.54,0.22,-0.99,-0.54,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1193",13,-0.53,0.22,-0.97,-0.53,-0.12,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1194",14,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1195",15,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1196",16,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1197",17,-0.1,0.15,-0.42,-0.1,0.2,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1198",18,-0.1,0.16,-0.43,-0.1,0.2,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1199",19,-0.07,0.14,-0.36,-0.07,0.21,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1200",20,-0.07,0.14,-0.36,-0.07,0.21,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1201",21,-0.07,0.14,-0.36,-0.07,0.21,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1202",22,-0.05,0.14,-0.34,-0.05,0.23,-0.05,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1203",23,-0.01,0.15,-0.29,-0.01,0.28,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1204",24,0,0.15,-0.28,0,0.3,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1205",25,0.01,0.15,-0.28,0.01,0.3,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1206",26,0.01,0.15,-0.28,0.01,0.31,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1207",27,0,0.16,-0.31,0,0.32,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1208",28,0,0.16,-0.32,0,0.32,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1209",29,0.02,0.15,-0.28,0.02,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1210",30,0.02,0.16,-0.28,0.02,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1211",31,0.02,0.16,-0.28,0.02,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1212",32,0.03,0.16,-0.29,0.02,0.35,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1213",33,0.03,0.16,-0.29,0.02,0.35,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1214",34,0.03,0.16,-0.28,0.03,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1215",35,0.02,0.16,-0.28,0.02,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1216",36,0.03,0.16,-0.28,0.03,0.35,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1217",37,0.03,0.16,-0.28,0.03,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1218",38,0.01,0.15,-0.28,0.01,0.32,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1219",39,0.02,0.16,-0.29,0.01,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1220",40,0.01,0.16,-0.3,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1221",41,0.04,0.16,-0.27,0.03,0.37,0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1222",42,-0.08,0.14,-0.37,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1223",43,-0.15,0.16,-0.48,-0.14,0.15,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1224",44,-0.16,0.16,-0.5,-0.16,0.14,-0.14,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1225",45,-0.18,0.18,-0.55,-0.17,0.15,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1226",46,-0.21,0.18,-0.58,-0.2,0.12,-0.18,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1227",47,-0.22,0.18,-0.61,-0.21,0.11,-0.19,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1228",48,-0.15,0.16,-0.49,-0.14,0.16,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1229",49,-0.15,0.17,-0.5,-0.14,0.17,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1230",50,-0.07,0.15,-0.37,-0.07,0.21,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1231",51,-0.12,0.18,-0.5,-0.12,0.22,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1232",52,-0.29,0.3,-0.92,-0.28,0.28,-0.25,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1233",53,-0.27,0.3,-0.9,-0.26,0.3,-0.24,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1234",54,-0.27,0.33,-0.95,-0.25,0.35,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1235",55,-0.27,0.33,-0.96,-0.25,0.35,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1236",56,-0.06,0.27,-0.61,-0.06,0.48,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1237",57,-0.01,0.33,-0.66,-0.02,0.66,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1238",58,-0.09,0.17,-0.44,-0.08,0.24,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1239",59,-0.17,0.32,-0.85,-0.16,0.44,-0.14,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1240",60,0.09,0.29,-0.46,0.08,0.71,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1241",61,0.09,0.29,-0.47,0.08,0.71,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1242",62,0.1,0.3,-0.47,0.09,0.73,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1243",63,-0.03,0.19,-0.41,-0.03,0.36,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1244",64,0.13,0.16,-0.17,0.13,0.44,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1245",65,0.13,0.15,-0.17,0.13,0.44,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1246",66,0.12,0.15,-0.19,0.11,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1247",67,0.11,0.16,-0.19,0.11,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1248",68,0.11,0.16,-0.19,0.11,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1249",69,0.11,0.16,-0.2,0.11,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1250",70,0.11,0.16,-0.2,0.11,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1251",71,0.1,0.16,-0.22,0.1,0.42,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1252",72,0.1,0.16,-0.22,0.1,0.42,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1253",73,0.11,0.17,-0.23,0.1,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1254",74,0.13,0.16,-0.17,0.13,0.45,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1255",75,0.13,0.16,-0.18,0.13,0.45,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1256",76,0.13,0.16,-0.18,0.13,0.46,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1257",77,0.14,0.18,-0.21,0.14,0.51,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1258",78,0.12,0.18,-0.23,0.12,0.48,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1259",79,0.16,0.18,-0.18,0.16,0.53,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1260",80,0.17,0.18,-0.18,0.16,0.54,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1261",81,0.17,0.19,-0.19,0.16,0.55,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
