"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0724...2038",0.2,0.35,-0.49,0.2,0.89,0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0725...2039",0.24,0.36,-0.46,0.24,0.94,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0726...2040",0.63,0.32,0,0.63,1.26,0.63,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0727...2041",1.22,0.32,0.58,1.22,1.85,1.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0728...2042",0.01,0.28,-0.55,0.01,0.57,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0729...2043",0.03,0.28,-0.53,0.03,0.59,0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0730...2044",-0.08,0.29,-0.66,-0.08,0.49,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0731...2045",-0.14,0.3,-0.72,-0.14,0.45,-0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0732...2046",0.8,0.35,0.1,0.8,1.49,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0733...2047",-0.15,0.36,-0.85,-0.15,0.55,-0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0734...2048",0.7,0.36,0,0.7,1.4,0.7,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0735...2049",-0.73,0.37,-1.44,-0.73,-0.01,-0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0736...2050",0.68,0.29,0.11,0.68,1.24,0.68,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0737...2051",0.78,0.27,0.26,0.78,1.31,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0738...2052",0.82,0.24,0.34,0.82,1.3,0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0739...2053",0.78,0.25,0.28,0.78,1.27,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0740...2054",-0.11,0.27,-0.63,-0.11,0.41,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0741...2055",-0.08,0.26,-0.59,-0.08,0.44,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0742...2056",0.26,0.26,-0.25,0.26,0.78,0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0743...2057",-0.4,0.24,-0.88,-0.41,0.07,-0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0744...2058",-0.38,0.24,-0.85,-0.38,0.09,-0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0745...2059",0.08,0.25,-0.41,0.08,0.58,0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0746...2060",-0.16,0.26,-0.67,-0.16,0.34,-0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0747...2061",-0.11,0.26,-0.62,-0.11,0.4,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0748...2062",0.45,0.27,-0.08,0.45,0.99,0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0749...2063",-0.15,0.24,-0.61,-0.15,0.32,-0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0750...2064",-0.18,0.24,-0.64,-0.18,0.29,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0751...2065",-0.01,0.24,-0.47,-0.01,0.46,-0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0752...2066",-0.32,0.25,-0.81,-0.32,0.18,-0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0753...2067",-0.13,0.24,-0.61,-0.13,0.35,-0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0754...2068",-0.38,0.26,-0.88,-0.38,0.12,-0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0755...2069",-0.38,0.22,-0.81,-0.38,0.05,-0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0756...2070",-0.38,0.22,-0.82,-0.38,0.06,-0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0757...2071",0.01,0.25,-0.49,0.01,0.5,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0758...2072",-0.83,0.22,-1.27,-0.83,-0.4,-0.83,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0759...2073",-0.75,0.22,-1.18,-0.75,-0.31,-0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0760...2074",-0.7,0.22,-1.13,-0.7,-0.26,-0.7,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0761...2075",0.08,0.28,-0.48,0.08,0.63,0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0762...2076",1.45,0.29,0.88,1.45,2.02,1.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0763...2077",1.18,0.29,0.6,1.18,1.76,1.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0764...2078",0.9,0.34,0.24,0.9,1.57,0.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0765...2079",0.18,0.34,-0.48,0.18,0.84,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0766...2080",0.45,0.34,-0.22,0.45,1.12,0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0767...2081",1.56,0.27,1.03,1.56,2.08,1.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0768...2082",1.95,0.29,1.37,1.95,2.52,1.95,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0769...2083",1.44,0.28,0.9,1.44,1.98,1.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0770...2084",1.81,0.31,1.19,1.81,2.42,1.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0771...2085",1.27,0.31,0.65,1.27,1.88,1.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0772...2086",1.14,0.34,0.48,1.14,1.81,1.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0773...2087",0.79,0.3,0.19,0.79,1.39,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0774...2088",0.8,0.3,0.21,0.8,1.4,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0775...2089",1.33,0.29,0.76,1.33,1.9,1.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0776...2090",0.78,0.3,0.2,0.78,1.36,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0777...2091",1.01,0.29,0.44,1.01,1.58,1.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0778...2092",1.86,0.29,1.28,1.86,2.44,1.86,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0779...2093",1.76,0.3,1.18,1.76,2.34,1.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0780...2094",1.61,0.29,1.03,1.61,2.18,1.61,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0781...2095",1.53,0.29,0.95,1.53,2.1,1.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0782...2096",1.74,0.29,1.16,1.74,2.32,1.74,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0783...2097",1.41,0.29,0.83,1.41,1.99,1.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0784...2098",1.62,0.3,1.03,1.62,2.2,1.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0785...2099",0.83,0.3,0.24,0.83,1.41,0.83,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0786...2100",1.1,0.3,0.52,1.1,1.68,1.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0787...2101",0.97,0.3,0.38,0.97,1.55,0.97,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0788...2102",1.18,0.32,0.55,1.18,1.81,1.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0789...2103",0.5,0.26,0,0.5,1,0.5,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0790...2104",0.41,0.24,-0.05,0.41,0.88,0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0791...2105",0.36,0.25,-0.13,0.36,0.86,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0792...2106",0.56,0.25,0.06,0.56,1.06,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0793...2107",0.53,0.25,0.03,0.53,1.03,0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0794...2108",0.49,0.23,0.03,0.49,0.95,0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0795...2109",0.56,0.25,0.07,0.56,1.04,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0796...2110",0.47,0.24,-0.01,0.47,0.95,0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0797...2111",0.6,0.21,0.19,0.6,1.02,0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0798...2112",0.71,0.21,0.29,0.71,1.13,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0799...2113",0.64,0.23,0.19,0.64,1.09,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0800...2114",0.73,0.27,0.2,0.73,1.25,0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0801...2115",0.69,0.27,0.16,0.69,1.22,0.69,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0802...2116",0.62,0.29,0.05,0.62,1.2,0.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0803...2117",0.69,0.32,0.07,0.69,1.31,0.69,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0804...2118",1.41,0.34,0.75,1.41,2.07,1.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0805...2119",1.23,0.3,0.64,1.23,1.82,1.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0806...2120",1.54,0.29,0.97,1.54,2.1,1.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0807...2121",1.55,0.3,0.96,1.55,2.13,1.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0808...2122",1.1,0.28,0.54,1.1,1.66,1.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0809...2123",1.44,0.28,0.9,1.44,1.98,1.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0810...2124",1,0.34,0.34,1.01,1.67,1.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0811...2125",1.07,0.3,0.49,1.07,1.65,1.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0812...2126",0.9,0.29,0.33,0.9,1.47,0.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0813...2127",0.86,0.29,0.28,0.86,1.43,0.86,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0814...2128",0.84,0.3,0.26,0.84,1.42,0.84,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0815...2129",0.59,0.29,0.02,0.59,1.16,0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0816...2130",0.6,0.29,0.03,0.6,1.17,0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0817...2131",0.64,0.28,0.09,0.64,1.2,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0818...2132",0.71,0.28,0.16,0.71,1.27,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0819...2133",1.04,0.32,0.42,1.04,1.66,1.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0820...2134",1.46,0.31,0.85,1.46,2.06,1.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0821...2135",1.6,0.31,1,1.6,2.21,1.61,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0822...2136",0,0.34,-0.67,0,0.67,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0823...2137",0.59,0.34,-0.07,0.59,1.26,0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0824...2138",1.39,0.31,0.78,1.39,1.99,1.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0825...2139",0.65,0.27,0.11,0.65,1.19,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0826...2140",1.04,0.27,0.5,1.04,1.57,1.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0827...2141",0.91,0.27,0.38,0.91,1.44,0.91,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0828...2142",0.63,0.29,0.07,0.63,1.2,0.63,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0829...2143",1.18,0.29,0.62,1.18,1.74,1.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0830...2144",1.3,0.29,0.73,1.3,1.88,1.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0831...2145",0.8,0.28,0.26,0.8,1.34,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0832...2146",0.98,0.27,0.44,0.98,1.51,0.98,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0833...2147",0.86,0.3,0.26,0.86,1.45,0.86,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0834...2148",0.45,0.3,-0.15,0.45,1.04,0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0835...2149",1.54,0.32,0.9,1.54,2.17,1.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0836...2150",1.37,0.32,0.74,1.37,1.99,1.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0837...2151",1.15,0.32,0.53,1.15,1.78,1.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0838...2152",0.58,0.32,-0.05,0.58,1.2,0.58,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0839...2153",0.58,0.32,-0.04,0.58,1.21,0.58,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0840...2154",0.82,0.34,0.16,0.82,1.48,0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0841...2155",1.16,0.28,0.62,1.16,1.71,1.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0842...2156",0.94,0.28,0.39,0.94,1.48,0.94,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0843...2157",1.01,0.29,0.45,1.01,1.57,1.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0844...2158",0.87,0.29,0.3,0.87,1.44,0.87,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0845...2159",1.16,0.29,0.59,1.16,1.72,1.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0846...2160",0.81,0.29,0.24,0.81,1.38,0.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0847...2161",0.65,0.28,0.1,0.65,1.19,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0848...2162",0.76,0.28,0.21,0.76,1.31,0.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0849...2163",0.41,0.26,-0.1,0.41,0.92,0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0850...2164",0.55,0.24,0.07,0.55,1.03,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0851...2165",0.67,0.26,0.16,0.67,1.18,0.67,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0852...2166",1.55,0.25,1.06,1.55,2.04,1.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0853...2167",1.43,0.27,0.9,1.43,1.95,1.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0854...2168",1.26,0.29,0.69,1.26,1.82,1.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0855...2169",1.5,0.26,0.99,1.5,2,1.5,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0856...2170",0.46,0.28,-0.09,0.46,1.01,0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0857...2171",1.22,0.29,0.65,1.22,1.78,1.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0858...2172",1.25,0.26,0.73,1.25,1.76,1.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0859...2173",1.29,0.26,0.78,1.29,1.81,1.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0860...2174",0.89,0.27,0.35,0.89,1.43,0.89,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0861...2175",1,0.28,0.46,1,1.55,1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0862...2176",0.43,0.27,-0.1,0.43,0.97,0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0863...2177",0.39,0.29,-0.17,0.39,0.96,0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0864...2178",0.87,0.28,0.31,0.87,1.42,0.87,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0865...2179",1.07,0.29,0.5,1.07,1.63,1.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0866...2180",0.46,0.34,-0.2,0.46,1.13,0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0867...2181",-0.26,0.34,-0.93,-0.26,0.41,-0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0868...2182",0.54,0.34,-0.13,0.54,1.2,0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0869...2183",2.08,0.32,1.45,2.08,2.7,2.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0870...2184",1.12,0.26,0.61,1.12,1.63,1.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0871...2185",1.06,0.26,0.55,1.06,1.57,1.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0872...2186",0.76,0.3,0.17,0.76,1.35,0.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0873...2187",0.8,0.3,0.21,0.8,1.39,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0874...2188",0.13,0.31,-0.47,0.13,0.74,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0875...2189",-0.24,0.31,-0.85,-0.25,0.36,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0876...2190",0.84,0.26,0.32,0.84,1.36,0.84,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0877...2191",1.03,0.24,0.55,1.03,1.5,1.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0878...2192",0.88,0.24,0.41,0.88,1.35,0.88,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0879...2193",1,0.28,0.45,1,1.54,1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0880...2194",0.71,0.3,0.12,0.71,1.29,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0881...2195",1.48,0.25,0.99,1.49,1.98,1.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0882...2196",1.46,0.25,0.96,1.46,1.95,1.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0883...2197",0.51,0.3,-0.08,0.51,1.09,0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0884...2198",0.24,0.27,-0.28,0.24,0.77,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0885...2199",0.34,0.27,-0.19,0.34,0.87,0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0886...2200",-0.26,0.27,-0.79,-0.26,0.26,-0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0887...2201",-0.09,0.24,-0.57,-0.09,0.39,-0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0888...2202",0.16,0.25,-0.33,0.16,0.64,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0889...2203",-0.09,0.25,-0.57,-0.09,0.39,-0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0890...2204",1.16,0.26,0.65,1.16,1.67,1.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0891...2205",1.14,0.26,0.63,1.14,1.65,1.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0892...2206",0.91,0.28,0.36,0.91,1.45,0.91,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0893...2207",1.07,0.28,0.52,1.07,1.62,1.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0894...2208",1.1,0.29,0.53,1.1,1.66,1.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0895...2209",0.68,0.34,0.02,0.68,1.34,0.68,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0896...2210",0.12,0.34,-0.54,0.12,0.79,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0897...2211",0.73,0.25,0.23,0.73,1.23,0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0898...2212",0.69,0.25,0.19,0.69,1.19,0.69,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0899...2213",0.78,0.24,0.3,0.78,1.26,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0900...2214",0.78,0.25,0.3,0.78,1.27,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0901...2215",1.19,0.28,0.65,1.19,1.73,1.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0902...2216",0.71,0.25,0.21,0.71,1.2,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0903...2217",0.75,0.25,0.26,0.75,1.24,0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0904...2218",0.9,0.24,0.43,0.9,1.37,0.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0905...2219",0.8,0.28,0.25,0.8,1.34,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0906...2220",0.88,0.29,0.31,0.88,1.46,0.88,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0907...2221",0.93,0.26,0.42,0.93,1.44,0.93,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0908...2222",0.79,0.26,0.27,0.79,1.3,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0909...2223",0.67,0.28,0.11,0.67,1.22,0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0910...2224",1.01,0.27,0.47,1.01,1.54,1.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0911...2225",1.12,0.27,0.58,1.12,1.65,1.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0912...2226",1.38,0.28,0.82,1.38,1.93,1.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0913...2227",1.57,0.29,1.01,1.57,2.13,1.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0914...2228",0.87,0.24,0.39,0.87,1.34,0.87,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0915...2229",1.13,0.26,0.62,1.13,1.64,1.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0916...2230",0.89,0.25,0.4,0.89,1.39,0.89,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0917...2231",1.03,0.28,0.48,1.03,1.58,1.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0918...2232",0.6,0.33,-0.06,0.6,1.25,0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
